"CUADRO Nº 4: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 6 Y MÁS DE EDAD, POR GRANDES GRUPOS DE EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,
,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"GRANDES GRUPOS DE EDAD",,,,
,,"6 A 14 AÑOS","15 A 29 AÑOS","30 A 44 AÑOS","45 A 64 AÑOS","65 Y MÁS AÑOS"
,,,,,,
"Provincia TRUJILLO (000)",329463,3468,116734,118161,79436,11664
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",990,,73,392,466,59
"Profes., científicos e intelectuales (002)",40211,,9583,18262,11359,1007
"Técnicos de nivel medio y trab.asimilados (003)",23352,12,8128,9120,5558,534
"Jefes y empleados de oficina (004)",18184,,7804,6533,3678,169
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",62600,550,20540,21969,16662,2879
"Agricult.trabaj. calif. agrop. y pesqueros (006)",6920,41,1544,2080,2333,922
"Obreros y oper.minas, cant.,ind.manuf. y otros (007)",45824,554,19068,15560,9322,1320
"Obreros construc., conf., papel, fab., instr. (008)",42366,100,12662,16835,11217,1552
"Trabaj. no calif.serv.,peon, vend,amb.,y afines (009)",68309,2026,27970,20974,14744,2595
"Otra (010)",1804,,231,854,715,4
"Ocupación no especificada (011)",5669,25,2067,1990,1312,275
"Desocupado (012)",13234,160,7064,3592,2070,348
"Hombres (013)",205624,2343,71531,72410,50897,8443
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (014)",670,,42,247,336,45
"Profes., científicos e intelectuales (015)",19878,,3958,8631,6453,836
"Técnicos de nivel medio y trab.asimilados (016)",14523,6,4738,5694,3670,415
"Jefes y empleados de oficina (017)",8936,,3420,3261,2128,127
"Trab.de serv.pers.y vend.del comerc.y mcdo. (018)",27304,306,9189,9349,7046,1414
"Agricult.trabaj. calif. agrop. y pesqueros (019)",6155,31,1347,1833,2088,856
"Obreros y oper.minas, cant.,ind.manuf. y otros (020)",36974,490,15671,12070,7594,1149
"Obreros construc., conf., papel, fab., instr. (021)",41090,90,12222,16321,10939,1518
"Trabaj. no calif.serv.,peon, vend,amb.,y afines (022)",36871,1293,15402,10924,7625,1627
"Otra (023)",1677,,184,802,687,4
"Ocupación no especificada (024)",3119,18,1173,1065,713,150
"Desocupado (025)",8427,109,4185,2213,1618,302
"Mujeres (026)",123839,1125,45203,45751,28539,3221
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (027)",320,,31,145,130,14
"Profes., científicos e intelectuales (028)",20333,,5625,9631,4906,171
"Técnicos de nivel medio y trab.asimilados (029)",8829,6,3390,3426,1888,119
"Jefes y empleados de oficina (030)",9248,,4384,3272,1550,42
"Trab.de serv.pers.y vend.del comerc.y mcdo. (031)",35296,244,11351,12620,9616,1465
