"CUADRO Nº 5: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS QUE SE ENCUENTRAN ACTUALMENTE VIVOS, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","POBLACIÓN FEMENINA POR NÚMERO DE HIJOS ACTUALMENTE VIVOS",,,,,,,,,"SIN DECLARACIÓN","TOTAL DE HIJOS ACTUALMENTE VIVOS"
,,TOTAL,0,1,2,3,"4 A 5","6 A 7","8 A 9","10 A MÁS",,
,,,,,,,,,,,,
"Provincia HUALLAGA (000)",6212,6059,21,1190,1359,1046,1255,659,364,165,153,21672
"De 12 a 14 años (001)",24,8,,8,,,,,,,16,8
"De 15 a 19 años (002)",314,284,4,232,44,4,,,,,30,332
"De 20 a 24 años (003)",761,721,4,397,243,61,16,,,,40,1133
"De 25 a 29 años (004)",786,759,3,222,293,142,94,5,,,27,1664
"De 30 a 34 años (005)",776,766,3,112,244,207,162,35,3,,10,2159
"De 35 a 39 años (006)",756,751,2,75,197,187,199,70,20,1,5,2538
"De 40 a 44 años (007)",652,644,,45,137,142,187,97,28,8,8,2517
"De 45 a 49 años (008)",547,541,1,29,92,117,161,84,43,14,6,2325
"De 50 y más años (009)",1596,1585,4,70,109,186,436,368,270,142,11,8996
"Conviviente (010)",2853,2792,10,728,722,488,489,226,98,31,61,8406
"De 12 a 14 años (011)",19,7,,7,,,,,,,12,7
"De 15 a 19 años (012)",236,215,3,174,35,3,,,,,21,253
"De 20 a 24 años (013)",522,511,2,274,174,50,11,,,,11,817
"De 25 a 29 años (014)",493,485,1,139,195,102,46,2,,,8,1043
"De 30 a 34 años (015)",437,431,3,63,141,122,84,17,1,,6,1181
"De 35 a 39 años (016)",363,362,1,33,81,84,111,37,14,1,1,1308
"De 40 a 44 años (017)",278,278,,17,54,58,86,48,11,4,,1120
"De 45 a 49 años (018)",198,197,,8,22,32,66,44,20,5,1,950
"De 50 y más años (019)",307,306,,13,20,37,85,78,52,21,1,1727
"Separado(a) (020)",213,212,3,54,44,34,42,24,8,3,1,683
"De 15 a 19 años (022)",9,9,,9,,,,,,,,9
"De 20 a 24 años (023)",23,23,,16,5,2,,,,,,32
"De 25 a 29 años (024)",23,22,,7,9,3,3,,,,1,47
