"CUADRO Nº 29: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y NIVEL EDUCATIVO ALCANZADO",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y NIVEL EDUCATIVO ALCANZADO",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia FERREÑAFE (000)",27466,4401,9668,9803,759,2172,663
"Sin nivel (001)",2897,40,979,1204,93,506,75
"Educación inicial (002)",65,,22,20,1,20,2
"Primaria (003)",8455,230,3577,3234,314,869,231
"Secundaria (004)",9195,850,4055,3198,210,625,257
"Superior no univ. incompleta (005)",1452,387,355,606,36,43,25
"Superior no univ. completa (006)",2904,1442,435,864,48,65,50
"Superior univ. incompleta (007)",623,242,102,228,18,19,14
"Superior univ. completa (008)",1875,1210,143,449,39,25,9
"Hombres (010)",20298,2494,8674,7261,706,1137,26
"Sin nivel (011)",1651,18,687,733,92,115,6
"Educación inicial (012)",39,,14,15,,9,1
"Primaria (013)",6624,141,3174,2538,302,464,5
"Secundaria (014)",7555,595,3833,2452,198,465,12
"Superior no univ. incompleta (015)",1044,226,336,427,28,26,1
"Superior no univ. completa (016)",1766,704,401,585,40,35,1
"Superior univ. incompleta (017)",435,147,93,168,17,10,
"Superior univ. completa (018)",1184,663,136,343,29,13,
"Mujeres (020)",7168,1907,994,2542,53,1035,637
"Sin nivel (021)",1246,22,292,471,1,391,69
"Educación inicial (022)",26,,8,5,1,11,1
"Primaria (023)",1831,89,403,696,12,405,226
"Secundaria (024)",1640,255,222,746,12,160,245
"Superior no univ. incompleta (025)",408,161,19,179,8,17,24
"Superior no univ. completa (026)",1138,738,34,279,8,30,49
"Superior univ. incompleta (027)",188,95,9,60,1,9,14
"Superior univ. completa (028)",691,547,7,106,10,12,9
,,,,,,,
"URBANA (030)",16005,3940,4935,5720,317,538,555
"Sin nivel (031)",654,32,277,241,8,52,44
"Educación inicial (032)",10,,4,2,1,1,2
"Primaria (033)",3318,185,1493,1210,75,159,196
"Secundaria (034)",6045,763,2403,2327,110,219,223
"Superior no univ. incompleta (035)",1216,337,254,541,32,30,22
"Superior no univ. completa (036)",2512,1277,325,779,44,40,47
"Superior univ. incompleta (037)",547,225,73,207,12,18,12
"Superior univ. completa (038)",1703,1121,106,413,35,19,9
"Hombres (040)",11270,2198,4630,3926,269,231,16
"Sin nivel (041)",390,15,240,118,7,9,1
"Educación inicial (042)",7,,4,2,,,1
"Primaria (043)",2390,110,1395,759,67,57,2
"Secundaria (044)",4742,532,2284,1698,98,120,10
"Superior no univ. incompleta (045)",856,199,241,375,24,16,1
"Superior no univ. completa (046)",1467,604,300,514,36,12,1
"Superior univ. incompleta (047)",369,135,65,149,11,9,
"Superior univ. completa (048)",1049,603,101,311,26,8,
"Mujeres (050)",4735,1742,305,1794,48,307,539
"Sin nivel (051)",264,17,37,123,1,43,43
"Educación inicial (052)",3,,,,1,1,1
"Primaria (053)",928,75,98,451,8,102,194
"Secundaria (054)",1303,231,119,629,12,99,213
"Superior no univ. incompleta (055)",360,138,13,166,8,14,21
"Superior no univ. completa (056)",1045,673,25,265,8,28,46
"Superior univ. incompleta (057)",178,90,8,58,1,9,12
"Superior univ. completa (058)",654,518,5,102,9,11,9
,,,,,,,
"RURAL (060)",11461,461,4733,4083,442,1634,108
"Sin nivel (061)",2243,8,702,963,85,454,31
"Educación inicial (062)",55,,18,18,,19,
"Primaria (063)",5137,45,2084,2024,239,710,35
"Secundaria (064)",3150,87,1652,871,100,406,34
"Superior no univ. incompleta (065)",236,50,101,65,4,13,3
"Superior no univ. completa (066)",392,165,110,85,4,25,3
"Superior univ. incompleta (067)",76,17,29,21,6,1,2
"Superior univ. completa (068)",172,89,37,36,4,6,
"Hombres (070)",9028,296,4044,3335,437,906,10
"Sin nivel (071)",1261,3,447,615,85,106,5
"Educación inicial (072)",32,,10,13,,9,
"Primaria (073)",4234,31,1779,1779,235,407,3
"Secundaria (074)",2813,63,1549,754,100,345,2
"Superior no univ. incompleta (075)",188,27,95,52,4,10,
"Superior no univ. completa (076)",299,100,101,71,4,23,
"Superior univ. incompleta (077)",66,12,28,19,6,1,
"Superior univ. completa (078)",135,60,35,32,3,5,
"Mujeres (080)",2433,165,689,748,5,728,98
"Sin nivel (081)",982,5,255,348,,348,26
"Educación inicial (082)",23,,8,5,,10,
"Primaria (083)",903,14,305,245,4,303,32
"Secundaria (084)",337,24,103,117,,61,32
"Superior no univ. incompleta (085)",48,23,6,13,,3,3
"Superior no univ. completa (086)",93,65,9,14,,2,3
"Superior univ. incompleta (087)",10,5,1,2,,,2
"Superior univ. completa (088)",37,29,2,4,1,1,
