"CUADRO Nº 25: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia HUAMANGA (000)",70472,21422,9625,31430,1247,5266,1482
"Agric., ganadería, caza y silvicultura (001)",15028,144,2553,8938,277,3116,
"Pesca (002)",13,6,3,4,,,
"Explotación de minas y canteras (003)",207,72,107,21,7,,
"Industrias manufactureras (004)",5041,160,1496,3014,153,218,
"Suministro de electricidad, gas y agua (005)",146,78,55,13,,,
"Construcción (006)",4768,379,3404,852,70,63,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",14313,2176,295,10210,332,1300,
"Venta, mant.y rep. veh.autom y motoc. (008)",1347,153,177,900,63,54,
"Comercio al por mayor (009)",749,255,50,374,15,55,
"Comercio al por menor (010)",12217,1768,68,8936,254,1191,
"Hoteles y restaurantes (011)",3677,1268,112,2034,117,146,
"Trans., almac. y comunicaciones (012)",5109,1445,510,2969,82,103,
"Intermediación financiera (013)",398,376,5,12,4,1,
"Activid.inmobil., empres. y alquileres (014)",3178,2171,79,826,76,26,
"Admin.pub. y defensa; p. segur soc.afil (015)",3305,2880,425,,,,
"Enseñanza (016)",6749,6179,5,537,12,16,
"Servicios sociales y de salud (017)",2169,1928,18,189,24,10,
"Otras activ. serv.comun.soc y personales (018)",2175,1110,63,912,38,52,
"Hogares privados con servicio doméstico (019)",1482,,,,,,1482
"Organiz. y organos extraterritoriales (020)",2,2,,,,,
"Actividad economica no especificada (021)",2712,1048,495,899,55,215,
"Hombres (022)",42882,11836,8088,19729,881,2287,61
"Agric., ganadería, caza y silvicultura (023)",11454,117,1893,7633,241,1570,
"Pesca (024)",11,5,3,3,,,
"Explotación de minas y canteras (025)",198,68,106,17,7,,
"Industrias manufactureras (026)",3757,99,1214,2198,117,129,
"Suministro de electricidad, gas y agua (027)",121,61,49,11,,,
"Construcción (028)",4572,346,3271,829,66,60,
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",5730,1023,274,3963,186,284,
"Venta, mant.y rep. veh.autom y motoc. (030)",1202,95,169,846,59,33,
"Comercio al por mayor (031)",410,150,43,195,10,12,
"Comercio al por menor (032)",4118,778,62,2922,117,239,
"Hoteles y restaurantes (033)",1078,550,67,363,56,42,
"Trans., almac. y comunicaciones (034)",4707,1190,486,2868,76,87,
"Intermediación financiera (035)",229,216,4,5,4,,
"Activid.inmobil., empres. y alquileres (036)",2250,1448,66,668,58,10,
"Admin.pub. y defensa; p. segur soc.afil (037)",2281,2073,208,,,,
"Enseñanza (038)",3125,2872,5,232,6,10,
"Servicios sociales y de salud (039)",753,612,8,116,14,3,
"Otras activ. serv.comun.soc y personales (040)",1100,607,32,419,21,21,
"Hogares privados con servicio doméstico (041)",61,,,,,,61
"Organiz. y organos extraterritoriales (042)",1,1,,,,,
"Actividad economica no especificada (043)",1454,548,402,404,29,71,
"Mujeres (044)",27590,9586,1537,11701,366,2979,1421
"Agric., ganadería, caza y silvicultura (045)",3574,27,660,1305,36,1546,
"Pesca (046)",2,1,,1,,,
"Explotación de minas y canteras (047)",9,4,1,4,,,
"Industrias manufactureras (048)",1284,61,282,816,36,89,
"Suministro de electricidad, gas y agua (049)",25,17,6,2,,,
"Construcción (050)",196,33,133,23,4,3,
"Comerc., rep. veh. autom.,motoc. efect. pers. (051)",8583,1153,21,6247,146,1016,
"Venta, mant.y rep. veh.autom y motoc. (052)",145,58,8,54,4,21,
"Comercio al por mayor (053)",339,105,7,179,5,43,
"Comercio al por menor (054)",8099,990,6,6014,137,952,
"Hoteles y restaurantes (055)",2599,718,45,1671,61,104,
"Trans., almac. y comunicaciones (056)",402,255,24,101,6,16,
"Intermediación financiera (057)",169,160,1,7,,1,
"Activid.inmobil., empres. y alquileres (058)",928,723,13,158,18,16,
"Admin.pub. y defensa; p. segur soc.afil (059)",1024,807,217,,,,
"Enseñanza (060)",3624,3307,,305,6,6,
"Servicios sociales y de salud (061)",1416,1316,10,73,10,7,
"Otras activ. serv.comun.soc y personales (062)",1075,503,31,493,17,31,
"Hogares privados con servicio doméstico (063)",1421,,,,,,1421
"Organiz. y organos extraterritoriales (064)",1,1,,,,,
"Actividad economica no especificada (065)",1258,500,93,495,26,144,
,,,,,,,
"URBANA (066)",57296,20955,7221,23840,1067,2806,1407
"Agric., ganadería, caza y silvicultura (067)",4878,139,1033,2718,131,857,
"Pesca (068)",8,5,1,2,,,
"Explotación de minas y canteras (069)",180,72,86,15,7,,
"Industrias manufactureras (070)",4768,155,1376,2902,150,185,
"Suministro de electricidad, gas y agua (071)",141,77,53,11,,,
"Construcción (072)",4250,376,2989,780,64,41,
"Comerc., rep. veh. autom.,motoc. efect. pers. (073)",13788,2123,289,9802,327,1247,
"Venta, mant.y rep. veh.autom y motoc. (074)",1314,143,173,883,63,52,
"Comercio al por mayor (075)",726,254,49,354,15,54,
"Comercio al por menor (076)",11748,1726,67,8565,249,1141,
"Hoteles y restaurantes (077)",3529,1232,108,1937,116,136,
"Trans., almac. y comunicaciones (078)",4857,1395,451,2839,72,100,
"Intermediación financiera (079)",397,375,5,12,4,1,
"Activid.inmobil., empres. y alquileres (080)",3137,2141,77,818,76,25,
"Admin.pub. y defensa; p. segur soc.afil (081)",3201,2837,364,,,,
"Enseñanza (082)",6549,6073,4,446,11,15,
"Servicios sociales y de salud (083)",2110,1883,12,182,24,9,
"Otras activ. serv.comun.soc y personales (084)",2104,1079,57,879,38,51,
"Hogares privados con servicio doméstico (085)",1407,,,,,,1407
"Organiz. y organos extraterritoriales (086)",2,2,,,,,
"Actividad economica no especificada (087)",1990,991,316,497,47,139,
"Hombres (088)",33024,11546,6110,13547,718,1045,58
"Agric., ganadería, caza y silvicultura (089)",3459,112,704,2122,105,416,
"Pesca (090)",6,4,1,1,,,
"Explotación de minas y canteras (091)",171,68,85,11,7,,
"Industrias manufactureras (092)",3530,96,1110,2109,114,101,
"Suministro de electricidad, gas y agua (093)",117,60,47,10,,,
"Construcción (094)",4080,343,2879,759,60,39,
"Comerc., rep. veh. autom.,motoc. efect. pers. (095)",5539,997,270,3816,183,273,
"Venta, mant.y rep. veh.autom y motoc. (096)",1177,90,166,830,59,32,
"Comercio al por mayor (097)",399,149,43,185,10,12,
"Comercio al por menor (098)",3963,758,61,2801,114,229,
"Hoteles y restaurantes (099)",1054,538,66,353,56,41,
"Trans., almac. y comunicaciones (100)",4459,1142,428,2739,66,84,
"Intermediación financiera (101)",228,215,4,5,4,,
"Activid.inmobil., empres. y alquileres (102)",2213,1422,64,660,58,9,
"Admin.pub. y defensa; p. segur soc.afil (103)",2197,2038,159,,,,
"Enseñanza (104)",3009,2802,4,188,6,9,
"Servicios sociales y de salud (105)",728,596,5,110,14,3,
"Otras activ. serv.comun.soc y personales (106)",1065,596,26,402,21,20,
"Hogares privados con servicio doméstico (107)",58,,,,,,58
"Organiz. y organos extraterritoriales (108)",1,1,,,,,
