"CUADRO Nº 14: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR NIVEL EDUCATIVO ALCANZADO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"NIVEL EDUCATIVO ALCANZADO",,,,,,,
,,"SIN NIVEL","EDUCACIÓN INICIAL",PRIMARIA,SECUNDARIA,"SUP. NO UNIV. INCOMPLETA","SUP. NO UNIV. COMPLETA","SUP. UNIV. INCOMPLETA","SUP. UNIV. COMPLETA"
,,,,,,,,,
"Provincia YAROWILCA (000)",9610,1300,25,4577,2869,110,262,86,381
"Agric., ganadería, caza y silvicultura (001)",7810,1191,24,4104,2317,49,44,34,47
"Explotación de minas y canteras (003)",16,,,8,4,,2,2,
"Industrias manufactureras (004)",93,5,,32,39,3,4,3,7
"Construcción (006)",137,3,,63,56,1,4,4,6
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",316,13,,110,163,5,8,6,11
"Venta, mant.y rep. veh.autom.y motoc. (008)",11,,,,10,,,1,
"Comercio al por mayor (009)",18,,,7,10,,1,,
"Comercio al por menor (010)",287,13,,103,143,5,7,5,11
"Hoteles y restaurantes (011)",145,13,,60,68,1,,3,
"Trans., almac. y comunicaciones (012)",92,4,1,14,59,2,5,1,6
"Intermediación financiera (013)",1,,,,,,,,1
"Activid.inmobil., empres. y de alquiler (014)",18,,,,5,2,3,4,4
"Admin.pub. y defensa; p. segur.soc.afil (015)",95,1,,6,32,5,13,6,32
"Enseñanza (016)",421,,,1,13,21,153,17,216
"Servicios sociales y de salud (017)",64,,,1,1,4,21,4,33
"Otras activ. serv.comun.soc y personales (018)",33,2,,6,11,8,,,6
"Hogares privados con servicio doméstico (019)",106,11,,47,39,6,2,,1
"Actividad economica no especificada (021)",263,57,,125,62,3,3,2,11
"Hombres (022)",6362,438,10,3098,2209,78,184,68,277
"Agric., ganadería, caza y silvicultura (023)",5350,424,10,2902,1865,38,41,31,39
"Explotación de minas y canteras (025)",16,,,8,4,,2,2,
"Industrias manufactureras (026)",77,3,,29,31,3,2,3,6
"Construcción (028)",136,3,,63,56,1,3,4,6
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",150,1,,46,86,4,3,4,6
"Venta, mant.y rep. veh.autom.y motoc. (030)",11,,,,10,,,1,
"Comercio al por mayor (031)",6,,,1,5,,,,
"Comercio al por menor (032)",133,1,,45,71,4,3,3,6
"Hoteles y restaurantes (033)",16,,,4,12,,,,
"Trans., almac. y comunicaciones (034)",85,1,,11,59,2,5,1,6
"Intermediación financiera (035)",1,,,,,,,,1
"Activid.inmobil., empres. y de alquiler (036)",15,,,,4,2,2,3,4
"Admin.pub. y defensa; p. segur.soc.afil (037)",83,1,,3,29,4,13,6,27
"Enseñanza (038)",282,,,,8,11,96,12,155
"Servicios sociales y de salud (039)",30,,,,1,2,14,1,12
"Otras activ. serv.comun.soc y personales (040)",24,,,3,8,8,,,5
"Hogares privados con servicio doméstico (041)",21,2,,4,12,1,1,,1
"Actividad economica no especificada (043)",76,3,,25,34,2,2,1,9
"Mujeres (044)",3248,862,15,1479,660,32,78,18,104
"Agric., ganadería, caza y silvicultura (045)",2460,767,14,1202,452,11,3,3,8
"Industrias manufactureras (048)",16,2,,3,8,,2,,1
"Construcción (050)",1,,,,,,1,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (051)",166,12,,64,77,1,5,2,5
"Comercio al por mayor (053)",12,,,6,5,,1,,
"Comercio al por menor (054)",154,12,,58,72,1,4,2,5
