"CUADRO Nº 1: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS NACIDOS VIVOS, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","POBLACIÓN FEMENINA POR NÚMERO DE HIJOS NACIDOS VIVOS",,,,,,,,,"SIN DECLARACIÓN","TOTAL DE HIJOS NACIDOS VIVOS"
,,TOTAL,0,1,2,3,"4 A 5","6 A 7","8 A 9","10 A MÁS",,
,,,,,,,,,,,,
"Provincia ANDAHUAYLAS (000)",53370,51550,16273,5944,5895,4962,7466,5075,3425,2510,1820,155305
"De 12 a 14 años (001)",6122,6076,6047,29,,,,,,,46,29
"De 15 a 19 años (002)",7791,7642,6810,718,100,9,5,,,,149,965
"De 20 a 24 años (003)",5619,5005,1670,1962,1040,260,61,12,,,614,5150
"De 25 a 29 años (004)",5100,4649,505,1251,1463,907,482,37,4,,451,9209
"De 30 a 34 años (005)",4940,4750,282,700,1169,1070,1216,266,33,14,190,13642
"De 35 a 39 años (006)",4724,4634,163,393,766,943,1477,661,189,42,90,17553
"De 40 a 44 años (007)",3815,3748,132,214,396,549,1125,802,400,130,67,17530
"De 45 a 49 años (008)",3094,3060,97,158,244,361,726,713,491,270,34,16695
"De 50 y más años (009)",12165,11986,567,519,717,863,2374,2584,2308,2054,179,74532
"Sin nivel (010)",15390,15142,920,789,1058,1300,3268,3188,2540,2079,248,86810
"De 12 a 14 años (011)",48,48,47,1,,,,,,,,1
"De 15 a 19 años (012)",158,156,120,28,7,,1,,,,2,46
"De 20 a 24 años (013)",279,261,61,82,71,34,10,3,,,18,388
"De 25 a 29 años (014)",526,490,33,72,139,128,103,13,2,,36,1278
"De 30 a 34 años (015)",868,848,54,57,125,169,324,96,14,9,20,3061
"De 35 a 39 años (016)",1247,1228,52,66,93,185,449,260,98,25,19,5570
"De 40 a 44 años (017)",1430,1408,56,50,82,126,400,389,225,80,22,7618
"De 45 a 49 años (018)",1456,1445,54,55,71,91,267,405,313,189,11,9027
"De 50 y más años (019)",9378,9258,443,378,470,567,1714,2022,1888,1776,120,59821
"Educacion Inicial (020)",88,86,31,4,16,8,19,8,,,2,192
"De 12 a 14 años (021)",11,11,11,,,,,,,,,
