"CUADRO Nº 19: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR NÚMERO DE HABITACIONES DE LA VIVIENDA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"NÚMERO DE HABITACIONES DE LA VIVIENDA",,,,,,,
,,1,2,3,4,5,6,7,"8 Y MÁS"
,,,,,,,,,
"Provincia BELLAVISTA",,,,,,,,,
"Viviendas particulares (001)",11400,3647,3502,2228,1154,445,212,86,126
"Ocupantes presentes (002)",48716,13978,15060,10129,5269,2187,1069,413,611
"Casa independiente",,,,,,,,,
"Viviendas particulares (004)",9538,2578,2949,2064,1109,436,205,79,118
"Ocupantes presentes (005)",41027,9907,12523,9375,5058,2146,1052,394,572
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (007)",8,1,2,3,1,,,1,
"Ocupantes presentes (008)",33,1,10,13,8,,,1,
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (010)",141,67,24,15,11,3,7,6,8
"Ocupantes presentes (011)",442,166,89,50,55,8,17,18,39
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (013)",32,16,8,2,6,,,,
"Ocupantes presentes (014)",94,28,35,6,25,,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (016)",1634,950,513,140,25,6,,,
"Ocupantes presentes (017)",6941,3755,2370,668,115,33,,,
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (019)",26,20,1,3,2,,,,
"Ocupantes presentes (020)",109,80,5,16,8,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (022)",16,10,5,1,,,,,
"Ocupantes presentes (023)",57,28,28,1,,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (025)",5,5,,,,,,,
"Ocupantes presentes (026)",13,13,,,,,,,
,,,,,,,,,
URBANA,,,,,,,,,
"Viviendas particulares (028)",6261,1453,1791,1501,844,344,163,70,95
"Ocupantes presentes (029)",26604,5340,7422,6727,3869,1712,785,332,417
"Casa independiente",,,,,,,,,
"Viviendas particulares (031)",6042,1342,1752,1477,824,341,156,63,87
"Ocupantes presentes (032)",25883,5047,7259,6641,3773,1704,768,313,378
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (034)",8,1,2,3,1,,,1,
"Ocupantes presentes (035)",33,1,10,13,8,,,1,
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (037)",141,67,24,15,11,3,7,6,8
"Ocupantes presentes (038)",442,166,89,50,55,8,17,18,39
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (040)",32,16,8,2,6,,,,
"Ocupantes presentes (041)",94,28,35,6,25,,,,
"Choza o cabaña",,,,,,,,,
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (046)",26,20,1,3,2,,,,
"Ocupantes presentes (047)",109,80,5,16,8,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (049)",8,3,4,1,,,,,
"Ocupantes presentes (050)",31,6,24,1,,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (052)",4,4,,,,,,,
"Ocupantes presentes (053)",12,12,,,,,,,
,,,,,,,,,
RURAL,,,,,,,,,
"Viviendas particulares (055)",5139,2194,1711,727,310,101,49,16,31
"Ocupantes presentes (056)",22112,8638,7638,3402,1400,475,284,81,194
"Casa independiente",,,,,,,,,
"Viviendas particulares (058)",3496,1236,1197,587,285,95,49,16,31
"Ocupantes presentes (059)",15144,4860,5264,2734,1285,442,284,81,194
"Departamento en edificio",,,,,,,,,
"Vivienda en quinta",,,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (070)",1634,950,513,140,25,6,,,
"Ocupantes presentes (071)",6941,3755,2370,668,115,33,,,
"Vivienda improvisada",,,,,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (076)",8,7,1,,,,,,
"Ocupantes presentes (077)",26,22,4,,,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (079)",1,1,,,,,,,
"Ocupantes presentes (080)",1,1,,,,,,,
