"CUADRO Nº 21: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR",
,,,,,,,,
"Provincia CARABAYA (000)",26741,1940,3528,12081,301,6091,143,2657
"Agric., ganadería, caza y silvicultura (001)",16231,13,864,9445,203,5706,,
"Pesca (002)",16,,3,12,,1,,
"Explotación de minas y canteras (003)",1555,41,1053,378,45,38,,
"Industrias manufactureras (004)",287,13,99,162,,13,,
"Suministro de electricidad, gas y agua (005)",45,21,23,1,,,,
"Construcción (006)",1105,51,971,67,5,11,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",1640,65,24,1302,14,235,,
"Venta, mant.y rep. veh.autom.y motoc. (008)",71,7,20,42,,2,,
"Comercio al por mayor (009)",67,2,,50,3,12,,
"Comercio al por menor (010)",1502,56,4,1210,11,221,,
"Hoteles y restaurantes (011)",349,75,54,191,10,19,,
"Trans., almac. y comunicaciones (012)",445,139,133,154,15,4,,
"Intermediación financiera (013)",5,5,,,,,,
"Activid.inmobil., empres. y alquileres (014)",175,119,33,20,3,,,
"Admin.pub. y defensa; p. segur.soc.afil (015)",474,334,140,,,,,
"Enseñanza (016)",850,798,,50,1,1,,
"Servicios sociales y de salud (017)",192,176,3,12,1,,,
"Otras activ. serv.comun.soc y personales (018)",134,37,21,75,,1,,
"Hogares privados con servicio doméstico (019)",143,,,,,,143,
"Actividad economica no especificada (021)",438,53,107,212,4,62,,
"Desocupado (022)",2657,,,,,,,2657
"Hombres (023)",17215,1311,3022,8696,228,1861,29,2068
"Agric., ganadería, caza y silvicultura (024)",9721,11,549,7279,154,1728,,
"Pesca (025)",13,,3,9,,1,,
"Explotación de minas y canteras (026)",1498,35,1021,365,39,38,,
"Industrias manufactureras (027)",201,12,82,101,,6,,
"Suministro de electricidad, gas y agua (028)",41,18,23,,,,,
"Construcción (029)",1051,50,920,65,5,11,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (030)",659,31,23,550,7,48,,
"Venta, mant.y rep. veh.autom.y motoc. (031)",62,6,19,37,,,,
"Comercio al por mayor (032)",27,1,,23,2,1,,
"Comercio al por menor (033)",570,24,4,490,5,47,,
"Hoteles y restaurantes (034)",95,28,19,41,1,6,,
"Trans., almac. y comunicaciones (035)",420,128,128,145,15,4,,
"Intermediación financiera (036)",5,5,,,,,,
"Activid.inmobil., empres. y alquileres (037)",145,98,29,16,2,,,
"Admin.pub. y defensa; p. segur.soc.afil (038)",383,264,119,,,,,
"Enseñanza (039)",515,493,,22,,,,
"Servicios sociales y de salud (040)",96,84,2,9,1,,,
"Otras activ. serv.comun.soc y personales (041)",65,24,15,26,,,,
"Hogares privados con servicio doméstico (042)",29,,,,,,29,
"Actividad economica no especificada (044)",210,30,89,68,4,19,,
"Desocupado (045)",2068,,,,,,,2068
"Mujeres (046)",9526,629,506,3385,73,4230,114,589
"Agric., ganadería, caza y silvicultura (047)",6510,2,315,2166,49,3978,,
"Pesca (048)",3,,,3,,,,
"Explotación de minas y canteras (049)",57,6,32,13,6,,,
"Industrias manufactureras (050)",86,1,17,61,,7,,
"Suministro de electricidad, gas y agua (051)",4,3,,1,,,,
"Construcción (052)",54,1,51,2,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (053)",981,34,1,752,7,187,,
"Venta, mant.y rep. veh.autom.y motoc. (054)",9,1,1,5,,2,,
"Comercio al por mayor (055)",40,1,,27,1,11,,
"Comercio al por menor (056)",932,32,,720,6,174,,
"Hoteles y restaurantes (057)",254,47,35,150,9,13,,
"Trans., almac. y comunicaciones (058)",25,11,5,9,,,,
"Activid.inmobil., empres. y alquileres (060)",30,21,4,4,1,,,
"Admin.pub. y defensa; p. segur.soc.afil (061)",91,70,21,,,,,
"Enseñanza (062)",335,305,,28,1,1,,
"Servicios sociales y de salud (063)",96,92,1,3,,,,
"Otras activ. serv.comun.soc y personales (064)",69,13,6,49,,1,,
"Hogares privados con servicio doméstico (065)",114,,,,,,114,
"Actividad economica no especificada (067)",228,23,18,144,,43,,
,,,,,,,,
"URBANA (068)",9567,1501,1496,3801,85,1130,75,1479
"Agric., ganadería, caza y silvicultura (069)",3191,11,179,2042,48,911,,
"Pesca (070)",8,,1,7,,,,
"Explotación de minas y canteras (071)",294,33,194,62,2,3,,
"Industrias manufactureras (072)",226,12,74,130,,10,,
"Suministro de electricidad, gas y agua (073)",21,4,16,1,,,,
"Construcción (074)",838,48,728,50,5,7,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (075)",1246,45,18,1015,8,160,,
"Venta, mant.y rep. veh.autom.y motoc. (076)",62,6,14,40,,2,,
"Comercio al por mayor (077)",55,1,,42,1,11,,
"Comercio al por menor (078)",1129,38,4,933,7,147,,
"Hoteles y restaurantes (079)",230,54,24,135,6,11,,
"Trans., almac. y comunicaciones (080)",354,126,92,121,13,2,,
"Intermediación financiera (081)",5,5,,,,,,
"Activid.inmobil., empres. y alquileres (082)",143,100,23,18,2,,,
"Admin.pub. y defensa; p. segur.soc.afil (083)",344,256,88,,,,,
"Enseñanza (084)",623,584,,38,,1,,
"Servicios sociales y de salud (085)",159,147,1,10,1,,,
"Otras activ. serv.comun.soc y personales (086)",114,34,12,67,,1,,
"Hogares privados con servicio doméstico (087)",75,,,,,,75,
"Actividad economica no especificada (089)",217,42,46,105,,24,,
"Desocupado (090)",1479,,,,,,,1479
"Hombres (091)",6138,1025,1314,2296,56,314,15,1118
"Agric., ganadería, caza y silvicultura (092)",1872,9,109,1460,30,264,,
"Pesca (093)",6,,1,5,,,,
"Explotación de minas y canteras (094)",282,31,187,59,2,3,,
"Industrias manufactureras (095)",156,11,59,82,,4,,
"Suministro de electricidad, gas y agua (096)",20,4,16,,,,,
"Construcción (097)",791,47,684,48,5,7,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (098)",468,23,18,398,4,25,,
"Venta, mant.y rep. veh.autom.y motoc. (099)",55,6,14,35,,,,
"Comercio al por mayor (100)",19,,,17,1,1,,
"Comercio al por menor (101)",394,17,4,346,3,24,,
"Hoteles y restaurantes (102)",71,24,14,29,,4,,
"Trans., almac. y comunicaciones (103)",330,115,87,113,13,2,,
"Intermediación financiera (104)",5,5,,,,,,
"Activid.inmobil., empres. y alquileres (105)",119,84,20,14,1,,,
"Admin.pub. y defensa; p. segur.soc.afil (106)",265,195,70,,,,,
"Enseñanza (107)",377,358,,19,,,,
"Servicios sociales y de salud (108)",83,73,1,8,1,,,
"Otras activ. serv.comun.soc y personales (109)",51,22,8,21,,,,
"Hogares privados con servicio doméstico (110)",15,,,,,,15,
"Actividad economica no especificada (112)",109,24,40,40,,5,,
"Desocupado (113)",1118,,,,,,,1118
"Mujeres (114)",3429,476,182,1505,29,816,60,361
"Agric., ganadería, caza y silvicultura (115)",1319,2,70,582,18,647,,
"Pesca (116)",2,,,2,,,,
"Explotación de minas y canteras (117)",12,2,7,3,,,,
