"CUADRO Nº 11: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR AÑO EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",TOTAL,"GRUPO DE AÑOS EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO",,,,,,"NO ESPECIFICADO"
,,"ANTES DE 1960","1960 A 1969","1970 A 1979","1980 A 1989","1990 A 1999","2000 A 2007",
,,,,,,,,
"Provincia BAGUA (000)",17106,49,193,659,1597,3319,7306,3983
"De 12 a 14 años (001)",48,,,,,,6,42
"De 15 a 19 años (002)",811,,,,,,506,305
"De 20 a 24 años (003)",2272,,,,,10,1437,825
"De 25 a 29 años (004)",2515,,,,,127,1767,621
"De 30 a 34 años (005)",2196,,,,1,363,1397,435
"De 35 a 39 años (006)",2256,,,,33,654,1190,379
"De 40 a 44 años (007)",1786,,,1,110,723,676,276
"De 45 a 49 años (008)",1451,,,6,239,703,277,226
"De 50 y más años (009)",3771,49,193,652,1214,739,50,874
"Conviviente (010)",8803,6,26,126,446,1472,4885,1842
"De 12 a 14 años (011)",33,,,,,,1,32
"De 15 a 19 años (012)",629,,,,,,390,239
"De 20 a 24 años (013)",1493,,,,,8,1055,430
"De 25 a 29 años (014)",1647,,,,,70,1270,307
"De 30 a 34 años (015)",1290,,,,,183,900,207
"De 35 a 39 años (016)",1185,,,,11,294,704,176
"De 40 a 44 años (017)",847,,,,37,319,374,117
"De 45 a 49 años (018)",625,,,2,77,291,163,92
"De 50 y más años (019)",1054,6,26,124,321,307,28,242
"Separado(a) (020)",1246,3,16,59,148,285,430,305
"De 12 a 14 años (021)",4,,,,,,3,1
"De 15 a 19 años (022)",79,,,,,,48,31
"De 20 a 24 años (023)",160,,,,,,111,49
"De 25 a 29 años (024)",174,,,,,16,107,51
"De 30 a 34 años (025)",144,,,,1,42,67,34
"De 35 a 39 años (026)",158,,,,7,71,48,32
"De 40 a 44 años (027)",120,,,,11,59,31,19
"De 45 a 49 años (028)",112,,,1,20,53,12,26
"De 50 y más años (029)",295,3,16,58,109,44,3,62
"Casado(a) (030)",4777,6,58,262,731,1262,1644,814
"De 12 a 14 años (031)",2,,,,,,,2
"De 15 a 19 años (032)",35,,,,,,22,13
"De 20 a 24 años (033)",261,,,,,,182,79
"De 25 a 29 años (034)",427,,,,,29,309,89
"De 30 a 34 años (035)",579,,,,,105,382,92
"De 35 a 39 años (036)",725,,,,6,226,390,103
"De 40 a 44 años (037)",679,,,1,48,293,246,91
"De 45 a 49 años (038)",573,,,2,107,298,95,71
"De 50 y más años (039)",1496,6,58,259,570,311,18,274
"Viudo(a) (040)",1055,34,90,193,217,154,75,292
"De 12 a 14 años (041)",1,,,,,,,1
"De 15 a 19 años (042)",4,,,,,,3,1
"De 20 a 24 años (043)",12,,,,,,8,4
"De 25 a 29 años (044)",13,,,,,,10,3
"De 30 a 34 años (045)",22,,,,,2,11,9
"De 35 a 39 años (046)",67,,,,2,28,28,9
"De 40 a 44 años (047)",41,,,,1,23,7,10
