"CUADRO Nº 31: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR OCUPACIÓN PRINCIPAL, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,,,,,,
,,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"OCUPACION PRINCIPAL",,,,,,,,,,,DESOCU-PADO
,,"MIEMBROS PODER EJEC. Y LEGIS., DIRECT. ADM., PUB.Y EMP.","PROFES., CIENTÍFI-COS E INTELEC-TUALES","TÉCNICOS DE NIVEL MEDIO Y TRABAJ. ASIMIL","JEFES Y EMPLEA-DOS DE OFICINA","TRAB. DE. SERV. PERS. Y VEND. DEL COMERCIO Y MCDO.","AGRICULT. TRABAJ. CALIFICA-DO., AGROP. Y PESQUE-ROS.","OBREROS Y OPER. MINAS, CANTERAS, IND. MANUF. Y OTROS","OBR. CONST. CONF. PAPEL Y CARTÓN, FAB. INSTR. MUSI-CALES. Y AFINES","TRABAJ. NO CALIF. SERV. PEON, VEND. AMBU-LANTE Y AFINES",OTRA,"OCUPA-CIÓN NO ESPECI-FICADA",
,,,,,,,,,,,,,
"Provincia LA MAR (000)",27134,28,1221,309,222,1963,12448,404,736,7679,86,813,1225
"Agric., ganadería, caza y silvicultura (001)",18817,,13,29,2,,12444,2,4,6323,,,
"Pesca (002)",11,,,,,,4,,,7,,,
"Explotación de minas y canteras (003)",30,,,6,3,,,10,7,4,,,
"Industrias manufactureras (004)",243,,2,4,,1,,230,5,1,,,
"Suministro de electricidad, gas y agua (005)",15,,4,1,3,,,2,,5,,,
"Construcción (006)",614,,26,15,3,,,33,274,263,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (007)",2180,,8,43,6,1570,,109,14,430,,,
"Venta, mant.y rep. veh.autom.y motoc. (008)",129,,,4,1,47,,76,1,,,,
"Comercio al por mayor (009)",89,,1,3,1,75,,,6,3,,,
"Comercio al por menor (010)",1962,,7,36,4,1448,,33,7,427,,,
"Hoteles y restaurantes (011)",588,,1,28,1,331,,2,,225,,,
"Trans., almac. y comunicaciones (012)",460,,2,12,10,,,4,396,36,,,
"Intermediación financiera (013)",20,,3,4,10,,,,,3,,,
"Activid.inmobil., empres. y alquileres (014)",113,,39,35,9,11,,2,2,15,,,
"Admin.pub. y defensa; p. segur.soc.afil (015)",491,20,42,14,129,6,,10,26,158,86,,
"Enseñanza (016)",1010,8,975,4,10,,,,1,12,,,
"Servicios sociales y de salud (017)",179,,83,74,9,4,,,4,5,,,
"Otras activ. serv.comun.soc y personales (018)",140,,12,32,12,40,,,3,41,,,
"Hogares privados con servicio doméstico (019)",151,,,,,,,,,151,,,
"Actividad economica no especificada (021)",847,,11,8,15,,,,,,,813,
"Desocupado (022)",1225,,,,,,,,,,,,1225
"Hombres (023)",19687,24,700,220,151,716,11046,357,728,4454,86,321,884
"Agric., ganadería, caza y silvicultura (024)",14839,,12,28,2,,11042,2,4,3749,,,
"Pesca (025)",11,,,,,,4,,,7,,,
"Explotación de minas y canteras (026)",29,,,6,3,,,10,7,3,,,
"Industrias manufactureras (027)",202,,2,4,,,,190,5,1,,,
"Suministro de electricidad, gas y agua (028)",15,,4,1,3,,,2,,5,,,
"Construcción (029)",592,,25,14,1,,,33,269,250,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (030)",920,,5,24,1,602,,102,13,173,,,
"Venta, mant.y rep. veh.autom.y motoc. (031)",107,,,3,,31,,72,1,,,,
"Comercio al por mayor (032)",59,,1,2,1,48,,,5,2,,,
"Comercio al por menor (033)",754,,4,19,,523,,30,7,171,,,
"Hoteles y restaurantes (034)",151,,,15,1,91,,2,,42,,,
"Trans., almac. y comunicaciones (035)",443,,1,11,7,,,4,395,25,,,
"Intermediación financiera (036)",17,,3,3,8,,,,,3,,,
"Activid.inmobil., empres. y alquileres (037)",96,,33,30,4,11,,2,2,14,,,
"Admin.pub. y defensa; p. segur.soc.afil (038)",418,17,34,11,91,6,,10,25,138,86,,
"Enseñanza (039)",547,7,521,2,7,,,,1,9,,,
"Servicios sociales y de salud (040)",84,,37,39,3,1,,,4,,,,
"Otras activ. serv.comun.soc y personales (041)",62,,12,28,9,5,,,3,5,,,
"Hogares privados con servicio doméstico (042)",30,,,,,,,,,30,,,
"Actividad economica no especificada (044)",347,,11,4,11,,,,,,,321,
"Desocupado (045)",884,,,,,,,,,,,,884
"Mujeres (046)",7447,4,521,89,71,1247,1402,47,8,3225,,492,341
"Agric., ganadería, caza y silvicultura (047)",3978,,1,1,,,1402,,,2574,,,
"Explotación de minas y canteras (049)",1,,,,,,,,,1,,,
"Industrias manufactureras (050)",41,,,,,1,,40,,,,,
"Construcción (052)",22,,1,1,2,,,,5,13,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (053)",1260,,3,19,5,968,,7,1,257,,,
"Venta, mant.y rep. veh.autom.y motoc. (054)",22,,,1,1,16,,4,,,,,
"Comercio al por mayor (055)",30,,,1,,27,,,1,1,,,
"Comercio al por menor (056)",1208,,3,17,4,925,,3,,256,,,
"Hoteles y restaurantes (057)",437,,1,13,,240,,,,183,,,
"Trans., almac. y comunicaciones (058)",17,,1,1,3,,,,1,11,,,
"Intermediación financiera (059)",3,,,1,2,,,,,,,,
"Activid.inmobil., empres. y alquileres (060)",17,,6,5,5,,,,,1,,,
"Admin.pub. y defensa; p. segur.soc.afil (061)",73,3,8,3,38,,,,1,20,,,
"Enseñanza (062)",463,1,454,2,3,,,,,3,,,
"Servicios sociales y de salud (063)",95,,46,35,6,3,,,,5,,,
"Otras activ. serv.comun.soc y personales (064)",78,,,4,3,35,,,,36,,,
"Hogares privados con servicio doméstico (065)",121,,,,,,,,,121,,,
"Actividad economica no especificada (067)",500,,,4,4,,,,,,,492,
"Desocupado (068)",341,,,,,,,,,,,,341
,,,,,,,,,,,,,
"URBANA (069)",12594,20,865,237,189,1686,3988,318,509,3497,78,476,731
"Agric., ganadería, caza y silvicultura (070)",6614,,8,20,1,,3984,,3,2598,,,
"Pesca (071)",8,,,,,,4,,,4,,,
"Explotación de minas y canteras (072)",12,,,3,1,,,4,3,1,,,
"Industrias manufactureras (073)",187,,1,3,,1,,180,2,,,,
"Suministro de electricidad, gas y agua (074)",8,,1,1,1,,,2,,3,,,
"Construcción (075)",332,,19,11,2,,,23,159,118,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (076)",1830,,8,41,6,1332,,104,7,332,,,
"Venta, mant.y rep. veh.autom.y motoc. (077)",127,,,4,1,47,,74,1,,,,
"Comercio al por mayor (078)",67,,1,3,1,59,,,,3,,,
"Comercio al por menor (079)",1636,,7,34,4,1226,,30,6,329,,,
"Hoteles y restaurantes (080)",510,,1,28,,296,,2,,183,,,
"Trans., almac. y comunicaciones (081)",356,,1,6,8,,,3,315,23,,,
"Intermediación financiera (082)",20,,3,4,10,,,,,3,,,
"Activid.inmobil., empres. y alquileres (083)",96,,34,28,8,9,,,2,15,,,
"Admin.pub. y defensa; p. segur.soc.afil (084)",330,14,37,7,113,6,,,11,64,78,,
"Enseñanza (085)",700,6,670,3,10,,,,,11,,,
"Servicios sociales y de salud (086)",125,,62,45,6,3,,,4,5,,,
"Otras activ. serv.comun.soc y personales (087)",129,,9,29,9,39,,,3,40,,,
"Hogares privados con servicio doméstico (088)",97,,,,,,,,,97,,,
"Actividad economica no especificada (090)",509,,11,8,14,,,,,,,476,
"Desocupado (091)",731,,,,,,,,,,,,731
"Hombres (092)",8249,17,480,164,124,633,3321,287,506,1927,78,220,492
"Agric., ganadería, caza y silvicultura (093)",4897,,7,19,1,,3317,,3,1550,,,
"Pesca (094)",8,,,,,,4,,,4,,,
"Explotación de minas y canteras (095)",11,,,3,1,,,4,3,,,,
"Industrias manufactureras (096)",162,,1,3,,,,156,2,,,,
"Suministro de electricidad, gas y agua (097)",8,,1,1,1,,,2,,3,,,
"Construcción (098)",326,,18,11,1,,,23,158,115,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (099)",778,,5,23,1,529,,97,7,116,,,
"Venta, mant.y rep. veh.autom.y motoc. (100)",105,,,3,,31,,70,1,,,,
"Comercio al por mayor (101)",44,,1,2,1,38,,,,2,,,
"Comercio al por menor (102)",629,,4,18,,460,,27,6,114,,,
"Hoteles y restaurantes (103)",130,,,15,,83,,2,,30,,,
"Trans., almac. y comunicaciones (104)",340,,,5,5,,,3,314,13,,,
"Intermediación financiera (105)",17,,3,3,8,,,,,3,,,
"Activid.inmobil., empres. y alquileres (106)",80,,29,23,3,9,,,2,14,,,
"Admin.pub. y defensa; p. segur.soc.afil (107)",268,12,29,5,78,6,,,10,50,78,,
"Enseñanza (108)",360,5,339,1,7,,,,,8,,,
"Servicios sociales y de salud (109)",58,,28,23,2,1,,,4,,,,
"Otras activ. serv.comun.soc y personales (110)",52,,9,25,6,5,,,3,4,,,
"Hogares privados con servicio doméstico (111)",17,,,,,,,,,17,,,
"Actividad economica no especificada (113)",245,,11,4,10,,,,,,,220,
"Desocupado (114)",492,,,,,,,,,,,,492
"Mujeres (115)",4345,3,385,73,65,1053,667,31,3,1570,,256,239
"Agric., ganadería, caza y silvicultura (116)",1717,,1,1,,,667,,,1048,,,
"Explotación de minas y canteras (118)",1,,,,,,,,,1,,,
"Industrias manufactureras (119)",25,,,,,1,,24,,,,,
"Construcción (121)",6,,1,,1,,,,1,3,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (122)",1052,,3,18,5,803,,7,,216,,,
"Venta, mant.y rep. veh.autom.y motoc. (123)",22,,,1,1,16,,4,,,,,
"Comercio al por mayor (124)",23,,,1,,21,,,,1,,,
"Comercio al por menor (125)",1007,,3,16,4,766,,3,,215,,,
"Hoteles y restaurantes (126)",380,,1,13,,213,,,,153,,,
"Trans., almac. y comunicaciones (127)",16,,1,1,3,,,,1,10,,,
"Intermediación financiera (128)",3,,,1,2,,,,,,,,
"Activid.inmobil., empres. y alquileres (129)",16,,5,5,5,,,,,1,,,
"Admin.pub. y defensa; p. segur.soc.afil (130)",62,2,8,2,35,,,,1,14,,,
"Enseñanza (131)",340,1,331,2,3,,,,,3,,,
"Servicios sociales y de salud (132)",67,,34,22,4,2,,,,5,,,
"Otras activ. serv.comun.soc y personales (133)",77,,,4,3,34,,,,36,,,
"Hogares privados con servicio doméstico (134)",80,,,,,,,,,80,,,
"Actividad economica no especificada (136)",264,,,4,4,,,,,,,256,
"Desocupado (137)",239,,,,,,,,,,,,239
,,,,,,,,,,,,,
"RURAL (138)",14540,8,356,72,33,277,8460,86,227,4182,8,337,494
"Agric., ganadería, caza y silvicultura (139)",12203,,5,9,1,,8460,2,1,3725,,,
"Pesca (140)",3,,,,,,,,,3,,,
"Explotación de minas y canteras (141)",18,,,3,2,,,6,4,3,,,
"Industrias manufactureras (142)",56,,1,1,,,,50,3,1,,,
"Suministro de electricidad, gas y agua (143)",7,,3,,2,,,,,2,,,
"Construcción (144)",282,,7,4,1,,,10,115,145,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (145)",350,,,2,,238,,5,7,98,,,
"Venta, mant.y rep. veh.autom.y motoc. (146)",2,,,,,,,2,,,,,
"Comercio al por mayor (147)",22,,,,,16,,,6,,,,
"Comercio al por menor (148)",326,,,2,,222,,3,1,98,,,
