"CUADRO Nº 25: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia CANTA (000)",5942,701,2070,2261,263,567,80
"Agric., ganadería, caza y silvicultura (001)",3625,14,1597,1332,209,473,
"Pesca (002)",16,,9,7,,,
"Explotación de minas y canteras (003)",132,3,35,93,1,,
"Industrias manufactureras (004)",111,7,42,53,7,2,
"Suministro de electricidad, gas y agua (005)",12,2,9,1,,,
"Construcción (006)",249,6,201,35,4,3,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",459,41,9,352,17,40,
"Venta, mant.y rep. veh.autom y motoc. (008)",29,8,5,15,1,,
"Comercio al por mayor (009)",22,3,,16,,3,
"Comercio al por menor (010)",408,30,4,321,16,37,
"Hoteles y restaurantes (011)",281,70,24,161,13,13,
"Trans., almac. y comunicaciones (012)",210,47,47,112,4,,
"Intermediación financiera (013)",6,5,1,,,,
"Activid.inmobil., empres. y alquileres (014)",98,61,18,16,2,1,
"Admin.pub. y defensa; p. segur soc.afil (015)",173,162,11,,,,
"Enseñanza (016)",191,186,,5,,,
"Servicios sociales y de salud (017)",49,34,4,11,,,
"Otras activ. serv.comun.soc y personales (018)",119,35,34,44,2,4,
"Hogares privados con servicio doméstico (019)",80,,,,,,80
"Actividad economica no especificada (021)",131,28,29,39,4,31,
"Hombres (022)",4030,368,1582,1621,216,238,5
"Agric., ganadería, caza y silvicultura (023)",2672,13,1169,1098,181,211,
"Pesca (024)",16,,9,7,,,
"Explotación de minas y canteras (025)",117,3,34,79,1,,
"Industrias manufactureras (026)",83,5,35,34,7,2,
"Suministro de electricidad, gas y agua (027)",10,1,8,1,,,
"Construcción (028)",243,5,196,35,4,3,
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",205,19,7,161,10,8,
"Venta, mant.y rep. veh.autom y motoc. (030)",27,7,5,14,1,,
"Comercio al por mayor (031)",10,2,,7,,1,
"Comercio al por menor (032)",168,10,2,140,9,7,
"Hoteles y restaurantes (033)",71,25,5,35,4,2,
"Trans., almac. y comunicaciones (034)",202,42,47,109,4,,
"Intermediación financiera (035)",4,3,1,,,,
"Activid.inmobil., empres. y alquileres (036)",72,37,16,16,2,1,
"Admin.pub. y defensa; p. segur soc.afil (037)",105,97,8,,,,
"Enseñanza (038)",78,76,,2,,,
"Servicios sociales y de salud (039)",15,7,,8,,,
"Otras activ. serv.comun.soc y personales (040)",79,26,29,20,2,2,
"Hogares privados con servicio doméstico (041)",5,,,,,,5
"Actividad economica no especificada (043)",53,9,18,16,1,9,
"Mujeres (044)",1912,333,488,640,47,329,75
"Agric., ganadería, caza y silvicultura (045)",953,1,428,234,28,262,
"Explotación de minas y canteras (047)",15,,1,14,,,
"Industrias manufactureras (048)",28,2,7,19,,,
"Suministro de electricidad, gas y agua (049)",2,1,1,,,,
"Construcción (050)",6,1,5,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (051)",254,22,2,191,7,32,
"Venta, mant.y rep. veh.autom y motoc. (052)",2,1,,1,,,
"Comercio al por mayor (053)",12,1,,9,,2,
"Comercio al por menor (054)",240,20,2,181,7,30,
"Hoteles y restaurantes (055)",210,45,19,126,9,11,
"Trans., almac. y comunicaciones (056)",8,5,,3,,,
"Intermediación financiera (057)",2,2,,,,,
"Activid.inmobil., empres. y alquileres (058)",26,24,2,,,,
"Admin.pub. y defensa; p. segur soc.afil (059)",68,65,3,,,,
"Enseñanza (060)",113,110,,3,,,
"Servicios sociales y de salud (061)",34,27,4,3,,,
"Otras activ. serv.comun.soc y personales (062)",40,9,5,24,,2,
"Hogares privados con servicio doméstico (063)",75,,,,,,75
"Actividad economica no especificada (065)",78,19,11,23,3,22,
,,,,,,,
"URBANA (066)",2853,517,542,1276,119,338,61
"Agric., ganadería, caza y silvicultura (067)",1378,5,277,746,75,275,
"Pesca (068)",12,,8,4,,,
"Explotación de minas y canteras (069)",21,2,13,6,,,
"Industrias manufactureras (070)",69,4,26,32,7,,
"Suministro de electricidad, gas y agua (071)",5,1,3,1,,,
"Construcción (072)",173,4,142,21,3,3,
"Comerc., rep. veh. autom.,motoc. efect. pers. (073)",295,20,3,232,13,27,
"Venta, mant.y rep. veh.autom y motoc. (074)",15,2,1,12,,,
"Comercio al por mayor (075)",13,,,13,,,
"Comercio al por menor (076)",267,18,2,207,13,27,
"Hoteles y restaurantes (077)",184,59,16,88,12,9,
"Trans., almac. y comunicaciones (078)",114,29,19,63,3,,
"Intermediación financiera (079)",4,4,,,,,
"Activid.inmobil., empres. y alquileres (080)",54,37,6,10,1,,
"Admin.pub. y defensa; p. segur soc.afil (081)",142,135,7,,,,
"Enseñanza (082)",162,158,,4,,,
"Servicios sociales y de salud (083)",29,21,,8,,,
"Otras activ. serv.comun.soc y personales (084)",65,16,13,31,1,4,
"Hogares privados con servicio doméstico (085)",61,,,,,,61
"Actividad economica no especificada (087)",85,22,9,30,4,20,
"Hombres (088)",1825,254,433,898,83,153,4
"Agric., ganadería, caza y silvicultura (089)",1002,4,200,606,57,135,
"Pesca (090)",12,,8,4,,,
"Explotación de minas y canteras (091)",21,2,13,6,,,
"Industrias manufactureras (092)",54,2,23,22,7,,
"Suministro de electricidad, gas y agua (093)",4,,3,1,,,
"Construcción (094)",170,3,140,21,3,3,
"Comerc., rep. veh. autom.,motoc. efect. pers. (095)",134,6,2,115,6,5,
"Venta, mant.y rep. veh.autom y motoc. (096)",13,1,1,11,,,
"Comercio al por mayor (097)",4,,,4,,,
"Comercio al por menor (098)",117,5,1,100,6,5,
"Hoteles y restaurantes (099)",50,22,4,19,4,1,
"Trans., almac. y comunicaciones (100)",109,26,19,61,3,,
"Intermediación financiera (101)",2,2,,,,,
"Activid.inmobil., empres. y alquileres (102)",38,22,5,10,1,,
"Admin.pub. y defensa; p. segur soc.afil (103)",84,79,5,,,,
"Enseñanza (104)",66,64,,2,,,
"Servicios sociales y de salud (105)",10,4,,6,,,
"Otras activ. serv.comun.soc y personales (106)",35,11,8,13,1,2,
"Hogares privados con servicio doméstico (107)",4,,,,,,4
"Actividad economica no especificada (109)",30,7,3,12,1,7,
"Mujeres (110)",1028,263,109,378,36,185,57
"Agric., ganadería, caza y silvicultura (111)",376,1,77,140,18,140,
"Industrias manufactureras (114)",15,2,3,10,,,
"Suministro de electricidad, gas y agua (115)",1,1,,,,,
"Construcción (116)",3,1,2,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (117)",161,14,1,117,7,22,
"Venta, mant.y rep. veh.autom y motoc. (118)",2,1,,1,,,
"Comercio al por mayor (119)",9,,,9,,,
"Comercio al por menor (120)",150,13,1,107,7,22,
"Hoteles y restaurantes (121)",134,37,12,69,8,8,
"Trans., almac. y comunicaciones (122)",5,3,,2,,,
"Intermediación financiera (123)",2,2,,,,,
"Activid.inmobil., empres. y alquileres (124)",16,15,1,,,,
"Admin.pub. y defensa; p. segur soc.afil (125)",58,56,2,,,,
