"CUADRO Nº 17: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia CAJABAMBA (000)",21089,2206,3095,11633,146,3464,545
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",19,19,,,,,
"Profes., científicos e intelectuales (002)",1314,1147,,160,4,3,
"Técnicos de nivel medio y trab. asimilados (003)",334,224,,95,9,6,
"Jefes y empleados de oficina (004)",206,204,,1,,1,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",1296,234,18,880,23,141,
"Agricult.trabaj.calif.agrop.y pesqueros (006)",8864,1,1,8791,71,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (007)",1009,,344,612,17,36,
"Obreros construc.,conf.,papel, fab., instr. (008)",752,87,302,313,17,33,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (009)",6686,211,2386,502,1,3041,545
"Otra (010)",36,36,,,,,
"Ocupación no especificada (011)",573,43,44,279,4,203,
"Hombres (012)",16909,1184,2804,10054,123,2713,31
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (013)",17,17,,,,,
"Profes., científicos e intelectuales (014)",646,567,,74,3,2,
"Técnicos de nivel medio y trab. asimilados (015)",219,142,,67,6,4,
"Jefes y empleados de oficina (016)",93,92,,1,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (017)",555,117,10,388,10,30,
"Agricult.trabaj.calif.agrop.y pesqueros (018)",8513,1,1,8441,70,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (019)",817,,295,487,14,21,
"Obreros construc.,conf.,papel, fab., instr. (020)",733,86,298,301,16,32,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (021)",5142,106,2176,218,1,2610,31
"Otra (022)",36,36,,,,,
"Ocupación no especificada (023)",138,20,24,77,3,14,
"Mujeres (024)",4180,1022,291,1579,23,751,514
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (025)",2,2,,,,,
"Profes., científicos e intelectuales (026)",668,580,,86,1,1,
"Técnicos de nivel medio y trab. asimilados (027)",115,82,,28,3,2,
"Jefes y empleados de oficina (028)",113,112,,,,1,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (029)",741,117,8,492,13,111,
"Agricult.trabaj.calif.agrop.y pesqueros (030)",351,,,350,1,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (031)",192,,49,125,3,15,
"Obreros construc.,conf.,papel, fab., instr. (032)",19,1,4,12,1,1,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (033)",1544,105,210,284,,431,514
"Ocupación no especificada (035)",435,23,20,202,1,189,
,,,,,,,
"URBANA (036)",5854,1878,719,2564,67,353,273
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (037)",15,15,,,,,
"Profes., científicos e intelectuales (038)",1093,974,,112,4,3,
"Técnicos de nivel medio y trab. asimilados (039)",295,202,,81,7,5,
"Jefes y empleados de oficina (040)",180,178,,1,,1,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (041)",1015,201,4,683,20,107,
"Agricult.trabaj.calif.agrop.y pesqueros (042)",667,1,1,657,8,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (043)",524,,135,365,11,13,
"Obreros construc.,conf.,papel, fab., instr. (044)",465,77,149,217,13,9,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (045)",1399,162,403,370,1,190,273
"Otra (046)",32,32,,,,,
"Ocupación no especificada (047)",169,36,27,78,3,25,
"Hombres (048)",3601,1010,645,1710,50,174,12
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (049)",13,13,,,,,
"Profes., científicos e intelectuales (050)",535,477,,53,3,2,
"Técnicos de nivel medio y trab. asimilados (051)",193,129,,57,4,3,
"Jefes y empleados de oficina (052)",76,75,,1,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (053)",434,107,2,292,10,23,
"Agricult.trabaj.calif.agrop.y pesqueros (054)",608,1,1,598,8,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (055)",452,,123,309,10,10,
"Obreros construc.,conf.,papel, fab., instr. (056)",449,76,146,207,12,8,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (057)",736,82,355,163,1,123,12
"Otra (058)",32,32,,,,,
"Ocupación no especificada (059)",73,18,18,30,2,5,
"Mujeres (060)",2253,868,74,854,17,179,261
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (061)",2,2,,,,,
"Profes., científicos e intelectuales (062)",558,497,,59,1,1,
"Técnicos de nivel medio y trab. asimilados (063)",102,73,,24,3,2,
"Jefes y empleados de oficina (064)",104,103,,,,1,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (065)",581,94,2,391,10,84,
"Agricult.trabaj.calif.agrop.y pesqueros (066)",59,,,59,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (067)",72,,12,56,1,3,
"Obreros construc.,conf.,papel, fab., instr. (068)",16,1,3,10,1,1,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (069)",663,80,48,207,,67,261
"Ocupación no especificada (071)",96,18,9,48,1,20,
,,,,,,,
"RURAL (072)",15235,328,2376,9069,79,3111,272
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (073)",4,4,,,,,
"Profes., científicos e intelectuales (074)",221,173,,48,,,
"Técnicos de nivel medio y trab. asimilados (075)",39,22,,14,2,1,
"Jefes y empleados de oficina (076)",26,26,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (077)",281,33,14,197,3,34,
"Agricult.trabaj.calif.agrop.y pesqueros (078)",8197,,,8134,63,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (079)",485,,209,247,6,23,
"Obreros construc.,conf.,papel, fab., instr. (080)",287,10,153,96,4,24,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (081)",5287,49,1983,132,,2851,272
"Otra (082)",4,4,,,,,
"Ocupación no especificada (083)",404,7,17,201,1,178,
"Hombres (084)",13308,174,2159,8344,73,2539,19
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (085)",4,4,,,,,
"Profes., científicos e intelectuales (086)",111,90,,21,,,
"Técnicos de nivel medio y trab. asimilados (087)",26,13,,10,2,1,
"Jefes y empleados de oficina (088)",17,17,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (089)",121,10,8,96,,7,
"Agricult.trabaj.calif.agrop.y pesqueros (090)",7905,,,7843,62,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (091)",365,,172,178,4,11,
"Obreros construc.,conf.,papel, fab., instr. (092)",284,10,152,94,4,24,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (093)",4406,24,1821,55,,2487,19
"Otra (094)",4,4,,,,,
"Ocupación no especificada (095)",65,2,6,47,1,9,
"Mujeres (096)",1927,154,217,725,6,572,253
"Profes., científicos e intelectuales (098)",110,83,,27,,,
"Técnicos de nivel medio y trab. asimilados (099)",13,9,,4,,,
"Jefes y empleados de oficina (100)",9,9,,,,,
