"CUADRO Nº 4: POBLACIÓN EN VIVIENDAS PARTICULARES, POR ÁREA URBANA Y RURAL, SEGÚN DEPARTAMENTO Y TIPO DE VIVIENDA",,,
,,,
"DEPARTAMENTO, PROVINCIA Y TIPO DE VIVIENDA",TOTAL,ÁREA,
,,URBANA,RURAL
,,,
"Provincia CARAVELI (000)",32412,21984,10428
"Casa independiente (001)",29352,20768,8584
"Departamento en edificio (002)",7,7,
"Vivienda en quinta (003)",242,242,
"Vivienda en casa de vecindad (004)",388,388,
"Choza o cabaña (005)",1832,,1832
"Vivienda improvisada (006)",469,469,
"Local no dest.para hab. humana (007)",89,86,3
"Otro tipo (008)",33,24,9
