"CUADRO Nº 32: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR OCUPACIÓN PRINCIPAL, SEGÚN DEPARTAMENTO, PROVINCIA Y DISTRITO, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"OCUPACION PRINCIPAL",,,,,,,,,,
,,"MIEMBROS PODER EJEC. Y LEGIS., DIRECT. ADM., PUB.Y EMP.","PROFES., CIENTÍFI-COS E INTELEC-TUALES","TÉCNICOS DE NIVEL MEDIO Y TRABAJ. ASIMIL","JEFES Y EMPLEA-DOS DE OFICINA","TRAB. DE. SERV. PERS. Y VEND. DEL COMERCIO Y MCDO.","AGRICULT. TRABAJ. CALIFICA-DO., AGROP. Y PESQUE-ROS.","OBREROS Y OPER. MINAS, CANTERAS, IND. MANUF. Y OTROS","OBR. CONST. CONF. PAPEL Y CARTÓN, FAB. INSTR. MUSI-CALES. Y AFINES","TRABAJ. NO CALIF. SERV. PEON, VEND. AMBU-LANTE Y AFINES",OTRA,"OCUPA-CIÓN NO ESPECI-FICADA"
,,,,,,,,,,,,
"Provincia CASTROVIRREYNA (000)",6420,32,602,163,192,362,2229,654,274,1764,43,105
"Agric., ganadería, caza y silvicultura (001)",3268,,,1,,,2226,1,,1040,,
"Pesca (002)",5,,,,,,3,,,2,,
"Explotación de minas y canteras (003)",855,,57,51,29,,,448,27,243,,
"Industrias manufactureras (004)",147,,5,7,1,,,123,10,1,,
"Suministro de electricidad, gas y agua (005)",12,,3,,2,,,5,1,1,,
"Construcción (006)",342,1,5,15,1,,,27,111,182,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",360,,1,3,,258,,41,,57,,
"Venta, mant.y rep. veh.autom.y motoc. (008)",38,,1,2,,2,,33,,,,
"Comercio al por mayor (009)",13,,,,,13,,,,,,
"Comercio al por menor (010)",309,,,1,,243,,8,,57,,
"Hoteles y restaurantes (011)",127,,,2,,81,,,,44,,
"Trans., almac. y comunicaciones (012)",132,,,7,7,,,3,104,11,,
"Intermediación financiera (013)",3,,,,2,,,,,1,,
"Activid.inmobil., empres. y alquileres (014)",85,,14,23,10,14,,3,9,12,,
"Admin.pub. y defensa; p. segur.soc.afil (015)",326,26,14,11,110,2,,3,7,110,43,
"Enseñanza (016)",492,4,460,1,23,,,,4,,,
"Servicios sociales y de salud (017)",87,,35,40,2,6,,,1,3,,
"Otras activ. serv.comun.soc y personales (018)",19,1,5,,3,1,,,,9,,
"Hogares privados con servicio doméstico (019)",48,,,,,,,,,48,,
"Actividad economica no especificada (021)",112,,3,2,2,,,,,,,105
"Hombres (022)",4490,23,318,138,125,137,1657,640,270,1079,42,61
"Agric., ganadería, caza y silvicultura (023)",2163,,,1,,,1654,,,508,,
"Pesca (024)",4,,,,,,3,,,1,,
"Explotación de minas y canteras (025)",839,,49,50,24,,,447,27,242,,
"Industrias manufactureras (026)",132,,2,7,1,,,111,10,1,,
"Suministro de electricidad, gas y agua (027)",11,,2,,2,,,5,1,1,,
"Construcción (028)",327,1,5,15,1,,,27,110,168,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",169,,1,2,,97,,41,,28,,
"Venta, mant.y rep. veh.autom.y motoc. (030)",38,,1,2,,2,,33,,,,
"Comercio al por mayor (031)",7,,,,,7,,,,,,
"Comercio al por menor (032)",124,,,,,88,,8,,28,,
"Hoteles y restaurantes (033)",39,,,,,24,,,,15,,
"Trans., almac. y comunicaciones (034)",128,,,7,7,,,3,102,9,,
"Intermediación financiera (035)",1,,,,,,,,,1,,
"Activid.inmobil., empres. y alquileres (036)",72,,7,22,8,12,,3,8,12,,
"Admin.pub. y defensa; p. segur.soc.afil (037)",240,20,11,9,68,2,,3,7,78,42,
"Enseñanza (038)",244,2,229,,9,,,,4,,,
"Servicios sociales y de salud (039)",39,,10,23,1,2,,,1,2,,
"Otras activ. serv.comun.soc y personales (040)",11,,2,,3,,,,,6,,
"Hogares privados con servicio doméstico (041)",7,,,,,,,,,7,,
"Actividad economica no especificada (043)",64,,,2,1,,,,,,,61
"Mujeres (044)",1930,9,284,25,67,225,572,14,4,685,1,44
"Agric., ganadería, caza y silvicultura (045)",1105,,,,,,572,1,,532,,
"Pesca (046)",1,,,,,,,,,1,,
"Explotación de minas y canteras (047)",16,,8,1,5,,,1,,1,,
"Industrias manufactureras (048)",15,,3,,,,,12,,,,
"Suministro de electricidad, gas y agua (049)",1,,1,,,,,,,,,
"Construcción (050)",15,,,,,,,,1,14,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (051)",191,,,1,,161,,,,29,,
"Comercio al por mayor (053)",6,,,,,6,,,,,,
"Comercio al por menor (054)",185,,,1,,155,,,,29,,
"Hoteles y restaurantes (055)",88,,,2,,57,,,,29,,
"Trans., almac. y comunicaciones (056)",4,,,,,,,,2,2,,
"Intermediación financiera (057)",2,,,,2,,,,,,,
"Activid.inmobil., empres. y alquileres (058)",13,,7,1,2,2,,,1,,,
"Admin.pub. y defensa; p. segur.soc.afil (059)",86,6,3,2,42,,,,,32,1,
"Enseñanza (060)",248,2,231,1,14,,,,,,,
"Servicios sociales y de salud (061)",48,,25,17,1,4,,,,1,,
"Otras activ. serv.comun.soc y personales (062)",8,1,3,,,1,,,,3,,
"Hogares privados con servicio doméstico (063)",41,,,,,,,,,41,,
"Actividad economica no especificada (065)",48,,3,,1,,,,,,,44
,,,,,,,,,,,,
"URBANA (066)",2598,25,411,106,154,246,382,426,142,625,39,42
"Agric., ganadería, caza y silvicultura (067)",561,,,,,,382,,,179,,
"Explotación de minas y canteras (069)",557,,41,34,18,,,280,16,168,,
"Industrias manufactureras (070)",102,,5,5,1,,,89,2,,,
"Suministro de electricidad, gas y agua (071)",4,,2,,,,,1,,1,,
"Construcción (072)",151,1,2,7,,,,18,47,76,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (073)",256,,1,3,,179,,31,,42,,
"Venta, mant.y rep. veh.autom.y motoc. (074)",29,,1,2,,1,,25,,,,
"Comercio al por mayor (075)",10,,,,,10,,,,,,
"Comercio al por menor (076)",217,,,1,,168,,6,,42,,
"Hoteles y restaurantes (077)",80,,,,,53,,,,27,,
"Trans., almac. y comunicaciones (078)",88,,,5,5,,,3,66,9,,
"Intermediación financiera (079)",3,,,,2,,,,,1,,
"Activid.inmobil., empres. y alquileres (080)",47,,10,13,9,6,,1,4,4,,
"Admin.pub. y defensa; p. segur.soc.afil (081)",263,20,14,10,96,2,,3,6,73,39,
"Enseñanza (082)",319,3,298,1,17,,,,,,,
"Servicios sociales y de salud (083)",68,,31,26,2,5,,,1,3,,
"Otras activ. serv.comun.soc y personales (084)",14,1,5,,2,1,,,,5,,
"Hogares privados con servicio doméstico (085)",37,,,,,,,,,37,,
"Actividad economica no especificada (087)",48,,2,2,2,,,,,,,42
"Hombres (088)",1835,19,197,90,95,84,289,417,140,441,39,24
"Agric., ganadería, caza y silvicultura (089)",391,,,,,,289,,,102,,
"Explotación de minas y canteras (091)",543,,33,33,15,,,279,16,167,,
"Industrias manufactureras (092)",91,,2,5,1,,,81,2,,,
"Suministro de electricidad, gas y agua (093)",4,,2,,,,,1,,1,,
"Construcción (094)",150,1,2,7,,,,18,47,75,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (095)",113,,1,2,,63,,31,,16,,
"Venta, mant.y rep. veh.autom.y motoc. (096)",29,,1,2,,1,,25,,,,
"Comercio al por mayor (097)",6,,,,,6,,,,,,
"Comercio al por menor (098)",78,,,,,56,,6,,16,,
"Hoteles y restaurantes (099)",23,,,,,12,,,,11,,
"Trans., almac. y comunicaciones (100)",84,,,5,5,,,3,64,7,,
"Intermediación financiera (101)",1,,,,,,,,,1,,
"Activid.inmobil., empres. y alquileres (102)",37,,4,12,7,5,,1,4,4,,
"Admin.pub. y defensa; p. segur.soc.afil (103)",188,16,11,8,55,2,,3,6,48,39,
"Enseñanza (104)",142,2,132,,8,,,,,,,
"Servicios sociales y de salud (105)",30,,8,16,1,2,,,1,2,,
"Otras activ. serv.comun.soc y personales (106)",8,,2,,2,,,,,4,,
"Hogares privados con servicio doméstico (107)",3,,,,,,,,,3,,
"Actividad economica no especificada (109)",27,,,2,1,,,,,,,24
"Mujeres (110)",763,6,214,16,59,162,93,9,2,184,,18
"Agric., ganadería, caza y silvicultura (111)",170,,,,,,93,,,77,,
"Explotación de minas y canteras (113)",14,,8,1,3,,,1,,1,,
"Industrias manufactureras (114)",11,,3,,,,,8,,,,
"Construcción (116)",1,,,,,,,,,1,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (117)",143,,,1,,116,,,,26,,
"Comercio al por mayor (119)",4,,,,,4,,,,,,
"Comercio al por menor (120)",139,,,1,,112,,,,26,,
"Hoteles y restaurantes (121)",57,,,,,41,,,,16,,
"Trans., almac. y comunicaciones (122)",4,,,,,,,,2,2,,
"Intermediación financiera (123)",2,,,,2,,,,,,,
