"CUADRO Nº 32: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR OCUPACIÓN PRINCIPAL, SEGÚN DEPARTAMENTO, PROVINCIA Y DISTRITO, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"OCUPACION PRINCIPAL",,,,,,,,,,
,,"MIEMBROS PODER EJEC. Y LEGIS., DIRECT. ADM., PUB.Y EMP.","PROFES., CIENTÍFI-COS E INTELEC-TUALES","TÉCNICOS DE NIVEL MEDIO Y TRABAJ. ASIMIL","JEFES Y EMPLEA-DOS DE OFICINA","TRAB. DE. SERV. PERS. Y VEND. DEL COMERCIO Y MCDO.","AGRICULT. TRABAJ. CALIFICA-DO., AGROP. Y PESQUE-ROS.","OBREROS Y OPER. MINAS, CANTERAS, IND. MANUF. Y OTROS","OBR. CONST. CONF. PAPEL Y CARTÓN, FAB. INSTR. MUSI-CALES. Y AFINES","TRABAJ. NO CALIF. SERV. PEON, VEND. AMBU-LANTE Y AFINES",OTRA,"OCUPA-CIÓN NO ESPECI-FICADA"
,,,,,,,,,,,,
"Provincia MANU (000)",10064,22,330,416,173,1867,938,1449,1020,3297,24,528
"Agric., ganadería, caza y silvicultura (001)",1486,1,1,6,,3,931,,6,538,,
"Pesca (002)",12,,,,,,7,,,5,,
"Explotación de minas y canteras (003)",2789,1,3,65,12,118,,902,62,1626,,
"Industrias manufactureras (004)",346,,1,11,1,2,,282,43,6,,
"Suministro de electricidad, gas y agua (005)",23,,,2,1,,,,,20,,
"Construcción (006)",246,,5,12,2,,,13,140,74,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",1569,1,4,82,6,999,,244,9,224,,
"Venta, mant.y rep. veh.autom.y motoc. (008)",308,,2,9,,57,,227,9,4,,
"Comercio al por mayor (009)",34,1,1,6,2,24,,,,,,
"Comercio al por menor (010)",1227,,1,67,4,918,,17,,220,,
"Hoteles y restaurantes (011)",1009,,1,54,13,687,,2,3,249,,
"Trans., almac. y comunicaciones (012)",844,,1,16,20,9,,,734,64,,
"Intermediación financiera (013)",13,,,4,8,1,,,,,,
"Activid.inmobil., empres. y alquileres (014)",123,,16,29,12,18,,1,13,34,,
"Admin.pub. y defensa; p. segur.soc.afil (015)",132,11,8,15,45,3,,1,9,16,24,
"Enseñanza (016)",249,6,238,,4,,,,,1,,
"Servicios sociales y de salud (017)",95,,36,45,4,2,,,1,7,,
"Otras activ. serv.comun.soc y personales (018)",248,2,8,48,5,25,,4,,156,,
"Hogares privados con servicio doméstico (019)",276,,,,,,,,,276,,
"Actividad economica no especificada (021)",604,,8,27,40,,,,,1,,528
"Hombres (022)",7221,16,179,269,104,543,834,1349,1000,2533,24,370
"Agric., ganadería, caza y silvicultura (023)",1294,1,1,6,,,827,,6,453,,
"Pesca (024)",12,,,,,,7,,,5,,
"Explotación de minas y canteras (025)",2551,1,3,51,12,6,,840,62,1576,,
"Industrias manufactureras (026)",298,,,7,,,,251,36,4,,
"Suministro de electricidad, gas y agua (027)",23,,,2,1,,,,,20,,
"Construcción (028)",239,,5,11,2,,,13,136,72,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",809,1,4,46,3,418,,239,8,90,,
"Venta, mant.y rep. veh.autom.y motoc. (030)",282,,2,8,,40,,222,8,2,,
"Comercio al por mayor (031)",22,1,1,4,1,15,,,,,,
"Comercio al por menor (032)",505,,1,34,2,363,,17,,88,,
"Hoteles y restaurantes (033)",171,,1,22,1,86,,1,3,57,,
"Trans., almac. y comunicaciones (034)",807,,1,13,11,9,,,726,47,,
"Intermediación financiera (035)",10,,,4,6,,,,,,,
"Activid.inmobil., empres. y alquileres (036)",106,,14,25,8,18,,1,13,27,,
"Admin.pub. y defensa; p. segur.soc.afil (037)",109,8,7,11,33,3,,1,9,13,24,
"Enseñanza (038)",116,4,111,,,,,,,1,,
"Servicios sociales y de salud (039)",49,,21,24,1,,,,1,2,,
"Otras activ. serv.comun.soc y personales (040)",151,1,5,29,5,3,,3,,105,,
"Hogares privados con servicio doméstico (041)",60,,,,,,,,,60,,
"Actividad economica no especificada (043)",416,,6,18,21,,,,,1,,370
"Mujeres (044)",2843,6,151,147,69,1324,104,100,20,764,,158
"Agric., ganadería, caza y silvicultura (045)",192,,,,,3,104,,,85,,
"Explotación de minas y canteras (047)",238,,,14,,112,,62,,50,,
"Industrias manufactureras (048)",48,,1,4,1,2,,31,7,2,,
"Construcción (050)",7,,,1,,,,,4,2,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (051)",760,,,36,3,581,,5,1,134,,
"Venta, mant.y rep. veh.autom.y motoc. (052)",26,,,1,,17,,5,1,2,,
"Comercio al por mayor (053)",12,,,2,1,9,,,,,,
"Comercio al por menor (054)",722,,,33,2,555,,,,132,,
"Hoteles y restaurantes (055)",838,,,32,12,601,,1,,192,,
"Trans., almac. y comunicaciones (056)",37,,,3,9,,,,8,17,,
"Intermediación financiera (057)",3,,,,2,1,,,,,,
"Activid.inmobil., empres. y alquileres (058)",17,,2,4,4,,,,,7,,
"Admin.pub. y defensa; p. segur.soc.afil (059)",23,3,1,4,12,,,,,3,,
"Enseñanza (060)",133,2,127,,4,,,,,,,
"Servicios sociales y de salud (061)",46,,15,21,3,2,,,,5,,
"Otras activ. serv.comun.soc y personales (062)",97,1,3,19,,22,,1,,51,,
"Hogares privados con servicio doméstico (063)",216,,,,,,,,,216,,
"Actividad economica no especificada (065)",188,,2,9,19,,,,,,,158
,,,,,,,,,,,,
"URBANA (066)",3160,14,177,176,99,777,160,407,414,678,19,239
"Agric., ganadería, caza y silvicultura (067)",260,,,3,,1,157,,,99,,
"Pesca (068)",5,,,,,,3,,,2,,
"Explotación de minas y canteras (069)",255,,,15,4,18,,89,25,104,,
"Industrias manufactureras (070)",179,,1,7,1,2,,134,29,5,,
"Suministro de electricidad, gas y agua (071)",13,,,2,1,,,,,10,,
"Construcción (072)",125,,3,9,1,,,6,84,22,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (073)",818,,2,27,5,503,,171,8,102,,
"Venta, mant.y rep. veh.autom.y motoc. (074)",195,,2,2,,27,,155,8,1,,
"Comercio al por mayor (075)",13,,,1,2,10,,,,,,
"Comercio al por menor (076)",610,,,24,3,466,,16,,101,,
"Hoteles y restaurantes (077)",353,,,16,3,223,,2,2,107,,
"Trans., almac. y comunicaciones (078)",306,,,11,11,4,,,251,29,,
"Intermediación financiera (079)",3,,,1,2,,,,,,,
"Activid.inmobil., empres. y alquileres (080)",63,,10,21,7,8,,1,6,10,,
"Admin.pub. y defensa; p. segur.soc.afil (081)",95,9,6,7,34,,,,8,12,19,
"Enseñanza (082)",131,4,122,,4,,,,,1,,
"Servicios sociales y de salud (083)",50,,24,19,3,2,,,1,1,,
"Otras activ. serv.comun.soc y personales (084)",122,1,5,28,2,16,,4,,66,,
"Hogares privados con servicio doméstico (085)",107,,,,,,,,,107,,
"Actividad economica no especificada (087)",275,,4,10,21,,,,,1,,239
"Hombres (088)",1951,8,87,111,54,260,138,371,406,358,19,139
"Agric., ganadería, caza y silvicultura (089)",217,,,3,,,135,,,79,,
"Pesca (090)",5,,,,,,3,,,2,,
"Explotación de minas y canteras (091)",212,,,11,4,,,76,25,96,,
"Industrias manufactureras (092)",152,,,5,,,,117,27,3,,
"Suministro de electricidad, gas y agua (093)",13,,,2,1,,,,,10,,
"Construcción (094)",122,,3,8,1,,,6,82,22,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (095)",446,,2,19,2,215,,167,7,34,,
"Venta, mant.y rep. veh.autom.y motoc. (096)",182,,2,2,,20,,151,7,,,
"Comercio al por mayor (097)",8,,,1,1,6,,,,,,
"Comercio al por menor (098)",256,,,16,1,189,,16,,34,,
"Hoteles y restaurantes (099)",58,,,4,,31,,1,2,20,,
"Trans., almac. y comunicaciones (100)",285,,,8,6,4,,,248,19,,
"Intermediación financiera (101)",2,,,1,1,,,,,,,
"Activid.inmobil., empres. y alquileres (102)",52,,9,18,4,8,,1,6,6,,
"Admin.pub. y defensa; p. segur.soc.afil (103)",78,6,5,6,24,,,,8,10,19,
"Enseñanza (104)",55,2,52,,,,,,,1,,
"Servicios sociales y de salud (105)",25,,12,11,1,,,,1,,,
"Otras activ. serv.comun.soc y personales (106)",57,,2,11,2,2,,3,,37,,
"Hogares privados con servicio doméstico (107)",18,,,,,,,,,18,,
"Actividad economica no especificada (109)",154,,2,4,8,,,,,1,,139
"Mujeres (110)",1209,6,90,65,45,517,22,36,8,320,,100
"Agric., ganadería, caza y silvicultura (111)",43,,,,,1,22,,,20,,
"Explotación de minas y canteras (113)",43,,,4,,18,,13,,8,,
"Industrias manufactureras (114)",27,,1,2,1,2,,17,2,2,,
"Construcción (116)",3,,,1,,,,,2,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (117)",372,,,8,3,288,,4,1,68,,
"Venta, mant.y rep. veh.autom.y motoc. (118)",13,,,,,7,,4,1,1,,
"Comercio al por mayor (119)",5,,,,1,4,,,,,,
"Comercio al por menor (120)",354,,,8,2,277,,,,67,,
