"CUADRO Nº 8: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR MATERIAL PREDOMINANTE EN LOS PISOS DE LA VIVIENDA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"MATERIAL PREDOMINANTE EN LOS PISOS DE LA VIVIENDA",,,,,,
,,TIERRA,CEMENTO,"LOSETAS, TERRAZOS, CERÁMICOS O SIMILARES","PARQUET O MADERA PULIDA","MADERA (PONA, TOR-NILLO, ETC.)","LÁMINAS ASFÁL-TICAS, VINÍLICOS O SIMILARES","OTRO MATERIAL"
,,,,,,,,
"Provincia HUANCAVELICA",,,,,,,,
"Viviendas particulares (001)",33548,26432,4997,343,247,1433,61,35
"Ocupantes presentes (002)",141005,113142,20398,1292,821,4952,247,153
"Casa independiente",,,,,,,,
"Viviendas particulares (004)",29398,24127,3716,251,190,1030,55,29
"Ocupantes presentes (005)",126663,104682,16197,1013,628,3783,227,133
"Departamento en edificio",,,,,,,,
"Viviendas particulares (007)",116,,64,20,15,17,,
"Ocupantes presentes (008)",330,,166,69,51,44,,
"Vivienda en quinta",,,,,,,,
"Viviendas particulares (010)",505,,320,42,12,125,6,
"Ocupantes presentes (011)",1652,,1096,118,41,377,20,
"Vivienda en casa de vecindad",,,,,,,,
"Viviendas particulares (013)",1842,671,869,26,28,245,,3
"Ocupantes presentes (014)",6410,2679,2850,83,97,691,,10
"Choza o cabaña",,,,,,,,
"Viviendas particulares (016)",1614,1602,7,,,2,,3
"Ocupantes presentes (017)",5706,5665,24,,,7,,10
"Vivienda improvisada",,,,,,,,
"Viviendas particulares (019)",17,14,2,,,1,,
"Ocupantes presentes (020)",57,53,2,,,2,,
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (022)",53,15,19,4,2,13,,
"Ocupantes presentes (023)",174,50,63,9,4,48,,
"Otro tipo",,,,,,,,
"Viviendas particulares (025)",3,3,,,,,,
"Ocupantes presentes (026)",13,13,,,,,,
,,,,,,,,
URBANA,,,,,,,,
"Viviendas particulares (028)",14318,7677,4730,335,233,1300,18,25
"Ocupantes presentes (029)",58144,32277,19192,1257,776,4475,57,110
"Casa independiente",,,,,,,,
"Viviendas particulares (031)",11790,6976,3458,245,176,901,12,22
"Ocupantes presentes (032)",49531,29484,15019,984,583,3324,37,100
"Departamento en edificio",,,,,,,,
"Viviendas particulares (034)",116,,64,20,15,17,,
"Ocupantes presentes (035)",330,,166,69,51,44,,
"Vivienda en quinta",,,,,,,,
"Viviendas particulares (037)",505,,320,42,12,125,6,
"Ocupantes presentes (038)",1652,,1096,118,41,377,20,
"Vivienda en casa de vecindad",,,,,,,,
"Viviendas particulares (040)",1842,671,869,26,28,245,,3
"Ocupantes presentes (041)",6410,2679,2850,83,97,691,,10
"Choza o cabaña",,,,,,,,
"Vivienda improvisada",,,,,,,,
"Viviendas particulares (046)",17,14,2,,,1,,
"Ocupantes presentes (047)",57,53,2,,,2,,
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (049)",46,14,17,2,2,11,,
"Ocupantes presentes (050)",152,49,59,3,4,37,,
"Otro tipo",,,,,,,,
"Viviendas particulares (052)",2,2,,,,,,
"Ocupantes presentes (053)",12,12,,,,,,
,,,,,,,,
RURAL,,,,,,,,
"Viviendas particulares (055)",19230,18755,267,8,14,133,43,10
"Ocupantes presentes (056)",82861,80865,1206,35,45,477,190,43
"Casa independiente",,,,,,,,
"Viviendas particulares (058)",17608,17151,258,6,14,129,43,7
"Ocupantes presentes (059)",77132,75198,1178,29,45,459,190,33
"Departamento en edificio",,,,,,,,
"Vivienda en quinta",,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,
"Choza o cabaña",,,,,,,,
"Viviendas particulares (070)",1614,1602,7,,,2,,3
"Ocupantes presentes (071)",5706,5665,24,,,7,,10
"Vivienda improvisada",,,,,,,,
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (076)",7,1,2,2,,2,,
"Ocupantes presentes (077)",22,1,4,6,,11,,
"Otro tipo",,,,,,,,
"Viviendas particulares (079)",1,1,,,,,,
"Ocupantes presentes (080)",1,1,,,,,,
