"CUADRO Nº 25: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia BONGARA (000)",9923,1304,1339,5474,203,1423,180
"Agric., ganadería, caza y silvicultura (001)",5880,20,785,3743,132,1200,
"Pesca (002)",8,,,2,,6,
"Explotación de minas y canteras (003)",67,14,51,2,,,
"Industrias manufactureras (004)",272,6,63,179,16,8,
"Suministro de electricidad, gas y agua (005)",6,2,3,,,1,
"Construcción (006)",410,32,266,79,29,4,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",1058,89,16,846,10,97,
"Venta, mant.y rep. veh.autom y motoc. (008)",75,10,13,49,2,1,
"Comercio al por mayor (009)",58,11,,44,,3,
"Comercio al por menor (010)",925,68,3,753,8,93,
"Hoteles y restaurantes (011)",197,41,14,127,3,12,
"Trans., almac. y comunicaciones (012)",439,105,43,283,5,3,
"Intermediación financiera (013)",5,5,,,,,
"Activid.inmobil., empres. y alquileres (014)",181,136,24,17,3,1,
"Admin.pub. y defensa; p. segur soc.afil (015)",246,220,26,,,,
"Enseñanza (016)",425,416,,9,,,
"Servicios sociales y de salud (017)",110,90,,20,,,
"Otras activ. serv.comun.soc y personales (018)",120,49,26,32,2,11,
"Hogares privados con servicio doméstico (019)",180,,,,,,180
"Actividad economica no especificada (021)",319,79,22,135,3,80,
"Hombres (022)",7413,799,1133,4443,170,866,2
"Agric., ganadería, caza y silvicultura (023)",4967,20,630,3389,111,817,
"Pesca (024)",8,,,2,,6,
"Explotación de minas y canteras (025)",60,10,49,1,,,
"Industrias manufactureras (026)",204,4,48,137,12,3,
"Suministro de electricidad, gas y agua (027)",6,2,3,,,1,
"Construcción (028)",402,28,263,78,29,4,
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",552,71,16,443,8,14,
"Venta, mant.y rep. veh.autom y motoc. (030)",73,9,13,49,2,,
"Comercio al por mayor (031)",35,6,,29,,,
"Comercio al por menor (032)",444,56,3,365,6,14,
"Hoteles y restaurantes (033)",36,7,5,21,,3,
"Trans., almac. y comunicaciones (034)",423,91,43,281,5,3,
"Intermediación financiera (035)",3,3,,,,,
"Activid.inmobil., empres. y alquileres (036)",145,109,20,13,3,,
"Admin.pub. y defensa; p. segur soc.afil (037)",185,163,22,,,,
"Enseñanza (038)",172,169,,3,,,
"Servicios sociales y de salud (039)",50,34,,16,,,
"Otras activ. serv.comun.soc y personales (040)",79,37,20,14,,8,
"Hogares privados con servicio doméstico (041)",2,,,,,,2
"Actividad economica no especificada (043)",119,51,14,45,2,7,
"Mujeres (044)",2510,505,206,1031,33,557,178
"Agric., ganadería, caza y silvicultura (045)",913,,155,354,21,383,
"Explotación de minas y canteras (047)",7,4,2,1,,,
"Industrias manufactureras (048)",68,2,15,42,4,5,
"Construcción (050)",8,4,3,1,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (051)",506,18,,403,2,83,
"Venta, mant.y rep. veh.autom y motoc. (052)",2,1,,,,1,
"Comercio al por mayor (053)",23,5,,15,,3,
"Comercio al por menor (054)",481,12,,388,2,79,
"Hoteles y restaurantes (055)",161,34,9,106,3,9,
"Trans., almac. y comunicaciones (056)",16,14,,2,,,
"Intermediación financiera (057)",2,2,,,,,
"Activid.inmobil., empres. y alquileres (058)",36,27,4,4,,1,
"Admin.pub. y defensa; p. segur soc.afil (059)",61,57,4,,,,
"Enseñanza (060)",253,247,,6,,,
"Servicios sociales y de salud (061)",60,56,,4,,,
"Otras activ. serv.comun.soc y personales (062)",41,12,6,18,2,3,
"Hogares privados con servicio doméstico (063)",178,,,,,,178
"Actividad economica no especificada (065)",200,28,8,90,1,73,
,,,,,,,
"URBANA (066)",6192,1156,711,3287,152,730,156
"Agric., ganadería, caza y silvicultura (067)",2820,7,340,1830,88,555,
"Pesca (068)",4,,,1,,3,
"Explotación de minas y canteras (069)",26,8,17,1,,,
"Industrias manufactureras (070)",221,4,52,144,15,6,
"Suministro de electricidad, gas y agua (071)",6,2,3,,,1,
"Construcción (072)",296,27,170,69,27,3,
"Comerc., rep. veh. autom.,motoc. efect. pers. (073)",932,81,12,741,8,90,
"Venta, mant.y rep. veh.autom y motoc. (074)",61,8,10,41,2,,
"Comercio al por mayor (075)",47,8,,36,,3,
"Comercio al por menor (076)",824,65,2,664,6,87,
"Hoteles y restaurantes (077)",172,36,8,115,3,10,
"Trans., almac. y comunicaciones (078)",354,98,31,218,4,3,
"Intermediación financiera (079)",5,5,,,,,
"Activid.inmobil., empres. y alquileres (080)",153,121,13,15,3,1,
"Admin.pub. y defensa; p. segur soc.afil (081)",216,196,20,,,,
"Enseñanza (082)",379,372,,7,,,
"Servicios sociales y de salud (083)",94,79,,15,,,
"Otras activ. serv.comun.soc y personales (084)",110,43,25,30,2,10,
"Hogares privados con servicio doméstico (085)",156,,,,,,156
"Actividad economica no especificada (087)",248,77,20,101,2,48,
"Hombres (088)",4297,699,590,2497,127,383,1
"Agric., ganadería, caza y silvicultura (089)",2303,7,257,1623,75,341,
"Pesca (090)",4,,,1,,3,
"Explotación de minas y canteras (091)",22,5,16,1,,,
"Industrias manufactureras (092)",164,2,40,109,11,2,
"Suministro de electricidad, gas y agua (093)",6,2,3,,,1,
"Construcción (094)",289,24,167,68,27,3,
"Comerc., rep. veh. autom.,motoc. efect. pers. (095)",479,65,12,382,6,14,
"Venta, mant.y rep. veh.autom y motoc. (096)",60,7,10,41,2,,
"Comercio al por mayor (097)",28,5,,23,,,
"Comercio al por menor (098)",391,53,2,318,4,14,
"Hoteles y restaurantes (099)",30,5,4,19,,2,
"Trans., almac. y comunicaciones (100)",339,84,31,217,4,3,
"Intermediación financiera (101)",3,3,,,,,
"Activid.inmobil., empres. y alquileres (102)",120,94,11,12,3,,
"Admin.pub. y defensa; p. segur soc.afil (103)",157,141,16,,,,
"Enseñanza (104)",156,153,,3,,,
"Servicios sociales y de salud (105)",45,33,,12,,,
"Otras activ. serv.comun.soc y personales (106)",72,31,20,13,,8,
"Hogares privados con servicio doméstico (107)",1,,,,,,1
"Actividad economica no especificada (109)",107,50,13,37,1,6,
"Mujeres (110)",1895,457,121,790,25,347,155
"Agric., ganadería, caza y silvicultura (111)",517,,83,207,13,214,
"Explotación de minas y canteras (113)",4,3,1,,,,
"Industrias manufactureras (114)",57,2,12,35,4,4,
"Construcción (116)",7,3,3,1,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (117)",453,16,,359,2,76,
"Venta, mant.y rep. veh.autom y motoc. (118)",1,1,,,,,
"Comercio al por mayor (119)",19,3,,13,,3,
"Comercio al por menor (120)",433,12,,346,2,73,
"Hoteles y restaurantes (121)",142,31,4,96,3,8,
"Trans., almac. y comunicaciones (122)",15,14,,1,,,
"Intermediación financiera (123)",2,2,,,,,
"Activid.inmobil., empres. y alquileres (124)",33,27,2,3,,1,
"Admin.pub. y defensa; p. segur soc.afil (125)",59,55,4,,,,
"Enseñanza (126)",223,219,,4,,,
