"CUADRO Nº 10: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR AÑO EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",TOTAL,"GRUPO DE AÑOS EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO",,,,,,"NO ESPECIFICADO"
,,"ANTES DE 1960","1960 A 1969","1970 A 1979","1980 A 1989","1990 A 1999","2000 A 2007",
,,,,,,,,
"Provincia TOCACHE (000)",16327,34,194,541,1403,3648,6812,3695
"De 12 a 14 años (001)",37,,,,,,7,30
"De 15 a 19 años (002)",833,,,,,,508,325
"De 20 a 24 años (003)",2118,,,,,7,1388,723
"De 25 a 29 años (004)",2181,,,,,135,1491,555
"De 30 a 34 años (005)",2097,,,,1,392,1306,398
"De 35 a 39 años (006)",2269,,,,37,726,1139,367
"De 40 a 44 años (007)",2051,,,,130,930,684,307
"De 45 a 49 años (008)",1474,,,4,249,779,245,197
"De 50 y más años (009)",3267,34,194,537,986,679,44,793
"Sin nivel (010)",2522,24,95,194,367,630,630,582
"De 15 a 19 años (012)",22,,,,,,13,9
"De 20 a 24 años (013)",77,,,,,,48,29
"De 25 a 29 años (014)",115,,,,,4,85,26
"De 30 a 34 años (015)",209,,,,,32,136,41
"De 35 a 39 años (016)",262,,,,1,82,149,30
"De 40 a 44 años (017)",325,,,,9,143,128,45
"De 45 a 49 años (018)",309,,,,27,172,60,50
"De 50 y más años (019)",1203,24,95,194,330,197,11,352
"Educacion Inicial (020)",24,,,,,2,16,6
"De 20 a 24 años (023)",1,,,,,,,1
"De 25 a 29 años (024)",7,,,,,,5,2
"De 30 a 34 años (025)",10,,,,,2,7,1
"De 35 a 39 años (026)",6,,,,,,4,2
"Primaria (030)",7063,10,84,270,720,1775,2904,1300
"De 12 a 14 años (031)",16,,,,,,3,13
"De 15 a 19 años (032)",281,,,,,,191,90
"De 20 a 24 años (033)",662,,,,,2,478,182
"De 25 a 29 años (034)",813,,,,,59,589,165
"De 30 a 34 años (035)",913,,,,,168,588,157
"De 35 a 39 años (036)",1088,,,,15,350,575,148
"De 40 a 44 años (037)",992,,,,70,457,330,135
"De 45 a 49 años (038)",715,,,1,124,383,119,88
"De 50 y más años (039)",1583,10,84,269,511,356,31,322
"Secundaria (040)",4658,,12,60,212,879,2323,1172
"De 12 a 14 años (041)",21,,,,,,4,17
"De 15 a 19 años (042)",496,,,,,,283,213
"De 20 a 24 años (043)",1014,,,,,5,667,342
"De 25 a 29 años (044)",822,,,,,54,568,200
"De 30 a 34 años (045)",590,,,,,137,353,100
"De 35 a 39 años (046)",611,,,,16,223,252,120
"De 40 a 44 años (047)",471,,,,33,222,152,64
"De 45 a 49 años (048)",298,,,3,68,146,44,37
"De 50 y más años (049)",335,,12,57,95,92,,79
"Sup. no Univ. incompleta (050)",548,,,3,12,76,275,182
"De 15 a 19 años (052)",31,,,,,,19,12
"De 20 a 24 años (053)",182,,,,,,102,80
"De 25 a 29 años (054)",108,,,,,3,71,34
