"CUADRO Nº 8: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS NACIDOS VIVOS, HIJOS SOBREVIVIENTES, HIJOS NACIDOS EL ÚLTIMO AÑO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","HIJOS NACIDOS VIVOS",,"NACIDOS VIVOS ULTIMO AÑO",PROPORCION,,
,,TOTAL,SOBREVIVIENTES,,TOTAL,"ULTIMO AÑO",
,,,,,,,
"Provincia CHUMBIVILCAS (000)",25175,88448,75086,,1549,84.9,1.8
"De 12 a 14 años (001)",3309,19,18,,3,94.7,15.8
"De 15 a 19 años (002)",3069,487,478,159,98.2,32.6,
"De 20 a 24 años (003)",2182,2614,2516,356,96.3,13.6,
"De 25 a 29 años (004)",2245,5072,4830,356,95.2,7,
"De 30 a 34 años (005)",2103,7121,6633,299,93.1,4.2,
"De 35 a 39 años (006)",2067,9428,8614,226,91.4,2.4,
"De 40 a 44 años (007)",2057,11961,10593,117,88.6,1,
"De 45 a 49 años (008)",1761,11320,9753,32,86.2,0.3,
"De 50 y más años (009)",6382,40426,31651,1,78.3,,
"Conviviente (010)",6856,23487,21152,987,90.1,4.2,
"De 12 a 14 años (011)",60,14,13,2,92.9,14.3,
"De 15 a 19 años (012)",453,347,338,124,97.4,35.7,
"De 20 a 24 años (013)",1341,2056,1977,292,96.2,14.2,
"De 25 a 29 años (014)",1346,3215,3062,253,95.2,7.9,
"De 30 a 34 años (015)",990,3320,3109,158,93.6,4.8,
"De 35 a 39 años (016)",774,3398,3128,99,92.1,2.9,
"De 40 a 44 años (017)",596,3363,3062,48,91,1.4,
"De 45 a 49 años (018)",419,2616,2289,11,87.5,0.4,
"De 50 y más años (019)",877,5158,4174,,80.9,,
"Separado(a) (020)",678,2007,1816,56,90.5,2.8,
"De 12 a 14 años (021)",2,1,1,1,100,100,
"De 15 a 19 años (022)",60,51,51,16,100,31.4,
"De 20 a 24 años (023)",101,126,125,18,99.2,14.3,
"De 25 a 29 años (024)",89,158,151,11,95.6,7,
"De 30 a 34 años (025)",85,198,195,4,98.5,2,
"De 35 a 39 años (026)",72,254,232,6,91.3,2.4,
"De 40 a 44 años (027)",72,314,283,,90.1,,
"De 45 a 49 años (028)",53,242,210,,86.8,,
"De 50 y más años (029)",144,663,568,,85.7,,
"Casado(a) (030)",8290,49246,41631,454,84.5,0.9,
"De 12 a 14 años (031)",4,,,,,,
"De 15 a 19 años (032)",33,36,36,4,100,11.1,
"De 20 a 24 años (033)",154,312,296,36,94.9,11.5,
"De 25 a 29 años (034)",518,1531,1452,79,94.8,5.2,
"De 30 a 34 años (035)",841,3367,3111,128,92.4,3.8,
"De 35 a 39 años (036)",1077,5490,4991,119,90.9,2.2,
