"CUADRO Nº 8: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS NACIDOS VIVOS, HIJOS SOBREVIVIENTES, HIJOS NACIDOS EL ÚLTIMO AÑO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","HIJOS NACIDOS VIVOS",,"NACIDOS VIVOS ULTIMO AÑO",PROPORCION,,
,,TOTAL,SOBREVIVIENTES,,TOTAL,"ULTIMO AÑO",
,,,,,,,
"Provincia HUANUCO (000)",102205,248837,223570,,4357,89.8,1.8
"De 12 a 14 años (001)",10185,45,45,,10,100,22.2
"De 15 a 19 años (002)",14799,1943,1906,581,98.1,29.9,
"De 20 a 24 años (003)",13351,9010,8802,1028,97.7,11.4,
"De 25 a 29 años (004)",10952,15482,14995,981,96.9,6.3,
"De 30 a 34 años (005)",9490,21344,20538,827,96.2,3.9,
"De 35 a 39 años (006)",8922,27990,26453,602,94.5,2.2,
"De 40 a 44 años (007)",7590,29523,27423,268,92.9,0.9,
"De 45 a 49 años (008)",6472,29651,26970,60,91,0.2,
"De 50 y más años (009)",20444,113849,96438,,84.7,,
"Conviviente (010)",26869,77077,71714,2700,93,3.5,
"De 12 a 14 años (011)",102,20,20,3,100,15,
"De 15 a 19 años (012)",1799,1276,1246,376,97.6,29.5,
"De 20 a 24 años (013)",4864,6214,6060,729,97.5,11.7,
"De 25 a 29 años (014)",5080,9807,9490,650,96.8,6.6,
"De 30 a 34 años (015)",4464,11860,11396,494,96.1,4.2,
"De 35 a 39 años (016)",3721,13401,12633,319,94.3,2.4,
"De 40 a 44 años (017)",2511,10982,10188,110,92.8,1,
"De 45 a 49 años (018)",1756,8846,8089,19,91.4,0.2,
"De 50 y más años (019)",2572,14671,12592,,85.8,,
"Separado(a) (020)",6017,17690,16233,289,91.8,1.6,
"De 12 a 14 años (021)",10,4,4,2,100,50,
"De 15 a 19 años (022)",227,218,217,74,99.5,33.9,
"De 20 a 24 años (023)",619,755,747,83,98.9,11,
"De 25 a 29 años (024)",734,1174,1151,44,98,3.7,
"De 30 a 34 años (025)",788,1637,1592,44,97.3,2.7,
"De 35 a 39 años (026)",796,2041,1950,21,95.5,1,
"De 40 a 44 años (027)",747,2492,2345,17,94.1,0.7,
"De 45 a 49 años (028)",607,2340,2141,4,91.5,0.2,
"De 50 y más años (029)",1489,7029,6086,,86.6,,
"Casado(a) (030)",24286,108583,97199,1006,89.5,0.9,
"De 12 a 14 años (031)",12,3,3,,100,,
"De 15 a 19 años (032)",133,104,102,25,98.1,24,
"De 20 a 24 años (033)",736,988,959,104,97.1,10.5,
"De 25 a 29 años (034)",1728,3314,3193,225,96.3,6.8,
"De 30 a 34 años (035)",2458,6481,6237,248,96.2,3.8,
