"CUADRO Nº 17: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia PUERTO INCA (000)",10588,734,1895,5699,118,1942,200
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",16,16,,,,,
"Profes., científicos e intelectuales (002)",429,418,,11,,,
"Técnicos de nivel medio y trab. asimilados (003)",99,61,,18,11,8,1
"Jefes y empleados de oficina (004)",76,76,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",463,60,10,337,6,50,
"Agricult.trabaj.calif.agrop.y pesqueros (006)",4894,,,4809,84,1,
"Obreros y oper.minas,cant.,ind.manuf.y otros (007)",288,,94,158,11,25,
"Obreros construc.,conf.,papel, fab., instr. (008)",262,21,105,131,4,1,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (009)",3870,42,1672,140,1,1816,199
"Otra (010)",26,26,,,,,
"Ocupación no especificada (011)",165,14,14,95,1,41,
"Hombres (012)",8586,443,1667,5010,106,1241,119
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (013)",13,13,,,,,
"Profes., científicos e intelectuales (014)",238,232,,6,,,
"Técnicos de nivel medio y trab. asimilados (015)",68,37,,15,11,5,
"Jefes y empleados de oficina (016)",47,47,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (017)",193,39,1,139,2,12,
"Agricult.trabaj.calif.agrop.y pesqueros (018)",4585,,,4507,77,1,
"Obreros y oper.minas,cant.,ind.manuf.y otros (019)",269,,91,144,11,23,
"Obreros construc.,conf.,papel, fab., instr. (020)",260,21,105,129,4,1,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (021)",2847,26,1462,47,1,1192,119
"Otra (022)",26,26,,,,,
"Ocupación no especificada (023)",40,2,8,23,,7,
"Mujeres (024)",2002,291,228,689,12,701,81
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (025)",3,3,,,,,
"Profes., científicos e intelectuales (026)",191,186,,5,,,
"Técnicos de nivel medio y trab. asimilados (027)",31,24,,3,,3,1
"Jefes y empleados de oficina (028)",29,29,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (029)",270,21,9,198,4,38,
"Agricult.trabaj.calif.agrop.y pesqueros (030)",309,,,302,7,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (031)",19,,3,14,,2,
"Obreros construc.,conf.,papel, fab., instr. (032)",2,,,2,,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (033)",1023,16,210,93,,624,80
"Ocupación no especificada (035)",125,12,6,72,1,34,
,,,,,,,
"URBANA (036)",2135,429,471,979,35,171,50
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (037)",12,12,,,,,
"Profes., científicos e intelectuales (038)",194,185,,9,,,
"Técnicos de nivel medio y trab. asimilados (039)",71,43,,16,5,6,1
"Jefes y empleados de oficina (040)",66,66,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (041)",320,42,4,232,4,38,
"Agricult.trabaj.calif.agrop.y pesqueros (042)",431,,,416,15,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (043)",159,,47,97,8,7,
"Obreros construc.,conf.,papel, fab., instr. (044)",185,18,73,92,2,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (045)",609,30,338,85,,107,49
"Otra (046)",26,26,,,,,
"Ocupación no especificada (047)",62,7,9,32,1,13,
"Hombres (048)",1526,273,422,697,31,86,17
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (049)",10,10,,,,,
"Profes., científicos e intelectuales (050)",110,106,,4,,,
"Técnicos de nivel medio y trab. asimilados (051)",49,28,,13,5,3,
"Jefes y empleados de oficina (052)",41,41,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (053)",128,25,1,95,1,6,
"Agricult.trabaj.calif.agrop.y pesqueros (054)",387,,,372,15,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (055)",147,,46,87,8,6,
"Obreros construc.,conf.,papel, fab., instr. (056)",184,18,73,91,2,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (057)",425,17,296,26,,69,17
"Otra (058)",26,26,,,,,
"Ocupación no especificada (059)",19,2,6,9,,2,
"Mujeres (060)",609,156,49,282,4,85,33
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (061)",2,2,,,,,
"Profes., científicos e intelectuales (062)",84,79,,5,,,
"Técnicos de nivel medio y trab. asimilados (063)",22,15,,3,,3,1
"Jefes y empleados de oficina (064)",25,25,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (065)",192,17,3,137,3,32,
"Agricult.trabaj.calif.agrop.y pesqueros (066)",44,,,44,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (067)",12,,1,10,,1,
"Obreros construc.,conf.,papel, fab., instr. (068)",1,,,1,,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (069)",184,13,42,59,,38,32
"Ocupación no especificada (071)",43,5,3,23,1,11,
,,,,,,,
"RURAL (072)",8453,305,1424,4720,83,1771,150
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (073)",4,4,,,,,
"Profes., científicos e intelectuales (074)",235,233,,2,,,
"Técnicos de nivel medio y trab. asimilados (075)",28,18,,2,6,2,
"Jefes y empleados de oficina (076)",10,10,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (077)",143,18,6,105,2,12,
"Agricult.trabaj.calif.agrop.y pesqueros (078)",4463,,,4393,69,1,
"Obreros y oper.minas,cant.,ind.manuf.y otros (079)",129,,47,61,3,18,
"Obreros construc.,conf.,papel, fab., instr. (080)",77,3,32,39,2,1,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (081)",3261,12,1334,55,1,1709,150
"Ocupación no especificada (083)",103,7,5,63,,28,
"Hombres (084)",7060,170,1245,4313,75,1155,102
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (085)",3,3,,,,,
"Profes., científicos e intelectuales (086)",128,126,,2,,,
"Técnicos de nivel medio y trab. asimilados (087)",19,9,,2,6,2,
"Jefes y empleados de oficina (088)",6,6,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (089)",65,14,,44,1,6,
"Agricult.trabaj.calif.agrop.y pesqueros (090)",4198,,,4135,62,1,
"Obreros y oper.minas,cant.,ind.manuf.y otros (091)",122,,45,57,3,17,
"Obreros construc.,conf.,papel, fab., instr. (092)",76,3,32,38,2,1,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (093)",2422,9,1166,21,1,1123,102
"Ocupación no especificada (095)",21,,2,14,,5,
"Mujeres (096)",1393,135,179,407,8,616,48
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (097)",1,1,,,,,
"Profes., científicos e intelectuales (098)",107,107,,,,,
"Técnicos de nivel medio y trab. asimilados (099)",9,9,,,,,
"Jefes y empleados de oficina (100)",4,4,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (101)",78,4,6,61,1,6,
