"CUADRO Nº 25: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
"Actividad economica no especificada (131)",37,5,2,15,2,13,
,,,,,,,
"RURAL (132)",5790,442,1748,2436,33,1105,26
"Agric., ganadería, caza y silvicultura (133)",3460,,347,2024,21,1068,
"Pesca (134)",1,,,1,,,
"Explotación de minas y canteras (135)",1027,71,943,9,4,,
"Industrias manufactureras (136)",61,2,19,38,1,1,
"Suministro de electricidad, gas y agua (137)",6,1,5,,,,
"Construcción (138)",281,12,236,28,4,1,
"Comerc., rep. veh. autom.,motoc. efect. pers. (139)",204,4,21,163,1,15,
"Venta, mant.y rep. veh.autom y motoc. (140)",26,1,20,5,,,
"Comercio al por mayor (141)",7,,,6,,1,
"Comercio al por menor (142)",171,3,1,152,1,14,
"Hoteles y restaurantes (143)",83,14,27,38,1,3,
"Trans., almac. y comunicaciones (144)",78,14,34,30,,,
"Intermediación financiera (145)",3,2,1,,,,
"Activid.inmobil., empres. y alquileres (146)",68,61,4,3,,,
"Admin.pub. y defensa; p. segur soc.afil (147)",104,41,63,,,,
"Enseñanza (148)",182,162,,20,,,
"Servicios sociales y de salud (149)",31,29,,2,,,
"Otras activ. serv.comun.soc y personales (150)",24,11,2,11,,,
"Hogares privados con servicio doméstico (151)",26,,,,,,26
"Actividad economica no especificada (153)",151,18,46,69,1,17,
"Hombres (154)",4309,289,1624,1810,23,559,4
"Agric., ganadería, caza y silvicultura (155)",2370,,262,1550,14,544,
"Pesca (156)",1,,,1,,,
"Explotación de minas y canteras (157)",1011,63,935,9,4,,
"Industrias manufactureras (158)",54,2,17,34,1,,
"Suministro de electricidad, gas y agua (159)",6,1,5,,,,
"Construcción (160)",277,12,232,28,4,1,
"Comerc., rep. veh. autom.,motoc. efect. pers. (161)",120,2,21,92,,5,
"Venta, mant.y rep. veh.autom y motoc. (162)",26,1,20,5,,,
"Comercio al por mayor (163)",5,,,5,,,
"Comercio al por menor (164)",89,1,1,82,,5,
"Hoteles y restaurantes (165)",27,6,10,10,,1,
"Trans., almac. y comunicaciones (166)",75,12,33,30,,,
"Intermediación financiera (167)",2,1,1,,,,
"Activid.inmobil., empres. y alquileres (168)",59,52,4,3,,,
"Admin.pub. y defensa; p. segur soc.afil (169)",91,31,60,,,,
"Enseñanza (170)",83,75,,8,,,
"Servicios sociales y de salud (171)",11,9,,2,,,
"Otras activ. serv.comun.soc y personales (172)",19,10,1,8,,,
"Hogares privados con servicio doméstico (173)",4,,,,,,4
"Actividad economica no especificada (175)",99,13,43,35,,8,
"Mujeres (176)",1481,153,124,626,10,546,22
"Agric., ganadería, caza y silvicultura (177)",1090,,85,474,7,524,
"Explotación de minas y canteras (179)",16,8,8,,,,
"Industrias manufactureras (180)",7,,2,4,,1,
"Construcción (182)",4,,4,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (183)",84,2,,71,1,10,
"Comercio al por mayor (185)",2,,,1,,1,
"Comercio al por menor (186)",82,2,,70,1,9,
"Hoteles y restaurantes (187)",56,8,17,28,1,2,
"Trans., almac. y comunicaciones (188)",3,2,1,,,,
"Intermediación financiera (189)",1,1,,,,,
"Activid.inmobil., empres. y alquileres (190)",9,9,,,,,
"Admin.pub. y defensa; p. segur soc.afil (191)",13,10,3,,,,
"Enseñanza (192)",99,87,,12,,,
"Servicios sociales y de salud (193)",20,20,,,,,
"Otras activ. serv.comun.soc y personales (194)",5,1,1,3,,,
"Hogares privados con servicio doméstico (195)",22,,,,,,22
"Actividad economica no especificada (197)",52,5,3,34,1,9,
