"CUADRO Nº 15: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR",
,,,,,,,,
"Provincia LA MAR (000)",27806,2241,3545,15332,496,4789,155,1248
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",28,27,,,1,,,
"Profes., científicos e intelectuales (002)",1221,1092,,123,4,2,,
"Técnicos de nivel medio y trab. asimilados (003)",310,197,,98,15,,,
"Jefes y empleados de oficina (004)",222,222,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",1994,235,11,1385,53,310,,
"Agricult.trabaj.calif.agrop.y pesqueros (006)",12492,1,1,12129,361,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (007)",407,,105,264,18,20,,
"Obreros construc.,conf.,papel, fab., instr. (008)",737,105,244,355,19,14,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (009)",8235,160,3067,588,10,4255,155,
"Otra (010)",86,86,,,,,,
"Ocupaciñn no especificada (011)",826,116,117,390,15,188,,
"Desocupado (012)",1248,,,,,,,1248
"Hombres (013)",20124,1433,2652,12291,409,2413,30,896
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (014)",24,23,,,1,,,
"Profes., científicos e intelectuales (015)",700,641,,55,3,1,,
"Técnicos de nivel medio y trab. asimilados (016)",221,142,,71,8,,,
"Jefes y empleados de oficina (017)",151,151,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (018)",731,132,5,510,18,66,,
"Agricult.trabaj.calif.agrop.y pesqueros (019)",11078,1,1,10745,331,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (020)",360,,101,232,15,12,,
"Obreros construc.,conf.,papel, fab., instr. (021)",729,105,240,351,19,14,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (022)",4818,81,2239,186,7,2275,30,
"Otra (023)",86,86,,,,,,
"Ocupaciñn no especificada (024)",330,71,66,141,7,45,,
"Desocupado (025)",896,,,,,,,896
"Mujeres (026)",7682,808,893,3041,87,2376,125,352
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (027)",4,4,,,,,,
"Profes., científicos e intelectuales (028)",521,451,,68,1,1,,
"Técnicos de nivel medio y trab. asimilados (029)",89,55,,27,7,,,
"Jefes y empleados de oficina (030)",71,71,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (031)",1263,103,6,875,35,244,,
"Agricult.trabaj.calif.agrop.y pesqueros (032)",1414,,,1384,30,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (033)",47,,4,32,3,8,,
"Obreros construc.,conf.,papel, fab., instr. (034)",8,,4,4,,,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (035)",3417,79,828,402,3,1980,125,
"Ocupaciñn no especificada (037)",496,45,51,249,8,143,,
"Desocupado (038)",352,,,,,,,352
,,,,,,,,
"URBANA (039)",12949,1681,1746,6370,308,1999,100,745
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (040)",20,19,,,1,,,
"Profes., científicos e intelectuales (041)",865,760,,99,4,2,,
"Técnicos de nivel medio y trab. asimilados (042)",238,131,,93,14,,,
"Jefes y empleados de oficina (043)",189,189,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (044)",1712,202,10,1190,45,265,,
"Agricult.trabaj.calif.agrop.y pesqueros (045)",4009,1,1,3808,199,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (046)",320,,60,231,16,13,,
"Obreros construc.,conf.,papel, fab., instr. (047)",510,74,142,273,13,8,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (048)",3775,129,1448,468,8,1622,100,
"Otra (049)",78,78,,,,,,
"Ocupaciñn no especificada (050)",488,98,85,208,8,89,,
"Desocupado (051)",745,,,,,,,745
"Hombres (052)",8463,1049,1271,4407,245,975,17,499
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (053)",17,16,,,1,,,
"Profes., científicos e intelectuales (054)",480,431,,45,3,1,,
"Técnicos de nivel medio y trab. asimilados (055)",165,90,,67,8,,,
"Jefes y empleados de oficina (056)",124,124,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (057)",646,116,5,449,18,58,,
"Agricult.trabaj.calif.agrop.y pesqueros (058)",3335,1,1,3155,178,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (059)",289,,57,207,14,11,,
"Obreros construc.,conf.,papel, fab., instr. (060)",507,74,140,272,13,8,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (061)",2094,63,1017,127,5,865,17,
"Otra (062)",78,78,,,,,,
"Ocupaciñn no especificada (063)",229,56,51,85,5,32,,
"Desocupado (064)",499,,,,,,,499
"Mujeres (065)",4486,632,475,1963,63,1024,83,246
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (066)",3,3,,,,,,
"Profes., científicos e intelectuales (067)",385,329,,54,1,1,,
"Técnicos de nivel medio y trab. asimilados (068)",73,41,,26,6,,,
"Jefes y empleados de oficina (069)",65,65,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (070)",1066,86,5,741,27,207,,
"Agricult.trabaj.calif.agrop.y pesqueros (071)",674,,,653,21,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (072)",31,,3,24,2,2,,
"Obreros construc.,conf.,papel, fab., instr. (073)",3,,2,1,,,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (074)",1681,66,431,341,3,757,83,
"Ocupaciñn no especificada (076)",259,42,34,123,3,57,,
"Desocupado (077)",246,,,,,,,246
,,,,,,,,
"RURAL (078)",14857,560,1799,8962,188,2790,55,503
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (079)",8,8,,,,,,
"Profes., científicos e intelectuales (080)",356,332,,24,,,,
"Técnicos de nivel medio y trab. asimilados (081)",72,66,,5,1,,,
"Jefes y empleados de oficina (082)",33,33,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (083)",282,33,1,195,8,45,,
"Agricult.trabaj.calif.agrop.y pesqueros (084)",8483,,,8321,162,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (085)",87,,45,33,2,7,,
"Obreros construc.,conf.,papel, fab., instr. (086)",227,31,102,82,6,6,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (087)",4460,31,1619,120,2,2633,55,
"Otra (088)",8,8,,,,,,
"Ocupaciñn no especificada (089)",338,18,32,182,7,99,,
"Desocupado (090)",503,,,,,,,503
"Hombres (091)",11661,384,1381,7884,164,1438,13,397
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (092)",7,7,,,,,,
"Profes., científicos e intelectuales (093)",220,210,,10,,,,
"Técnicos de nivel medio y trab. asimilados (094)",56,52,,4,,,,
"Jefes y empleados de oficina (095)",27,27,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (096)",85,16,,61,,8,,
"Agricult.trabaj.calif.agrop.y pesqueros (097)",7743,,,7590,153,,,
