"CUADRO Nº 14: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR NIVEL EDUCATIVO ALCANZADO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"NIVEL EDUCATIVO ALCANZADO",,,,,,,
,,"SIN NIVEL","EDUCACIÓN INICIAL",PRIMARIA,SECUNDARIA,"SUP. NO UNIV. INCOMPLETA","SUP. NO UNIV. COMPLETA","SUP. UNIV. INCOMPLETA","SUP. UNIV. COMPLETA"
,,,,,,,,,
"Provincia DOS DE MAYO (000)",12132,1226,13,5984,3028,280,1017,126,458
"Agric., ganadería, caza y silvicultura (001)",8362,1095,10,5132,1912,89,73,24,27
"Pesca (002)",4,,,,2,1,1,,
"Explotación de minas y canteras (003)",57,,,12,21,4,13,1,6
"Industrias manufactureras (004)",306,15,,93,147,15,23,10,3
"Suministro de electricidad, gas y agua (005)",2,,,,2,,,,
"Construcción (006)",283,4,,104,120,12,24,4,15
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",857,29,,271,352,51,121,14,19
"Venta, mant.y rep. veh.autom.y motoc. (008)",41,,,2,15,3,19,1,1
"Comercio al por mayor (009)",31,,,8,12,5,5,,1
"Comercio al por menor (010)",785,29,,261,325,43,97,13,17
"Hoteles y restaurantes (011)",197,11,1,76,75,3,22,6,3
"Trans., almac. y comunicaciones (012)",231,2,,41,131,18,24,12,3
"Intermediación financiera (013)",5,,,,,,1,,4
"Activid.inmobil., empres. y de alquiler (014)",63,,,1,10,9,12,8,23
"Admin.pub. y defensa; p. segur.soc.afil (015)",225,,1,12,60,21,65,10,56
"Enseñanza (016)",843,1,,5,32,26,534,22,223
"Servicios sociales y de salud (017)",173,,,6,20,9,68,11,59
"Otras activ. serv.comun.soc y personales (018)",72,1,,21,18,9,13,1,9
"Hogares privados con servicio doméstico (019)",165,22,1,74,62,3,2,1,
"Actividad economica no especificada (021)",287,46,,136,64,10,21,2,8
"Hombres (022)",9014,692,9,4676,2473,215,560,96,293
"Agric., ganadería, caza y silvicultura (023)",6817,662,9,4224,1724,84,65,24,25
"Pesca (024)",4,,,,2,1,1,,
"Explotación de minas y canteras (025)",56,,,12,20,4,13,1,6
"Industrias manufactureras (026)",262,7,,79,131,13,20,10,2
"Suministro de electricidad, gas y agua (027)",2,,,,2,,,,
"Construcción (028)",280,4,,103,119,12,24,4,14
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",401,7,,116,184,24,51,10,9
"Venta, mant.y rep. veh.autom.y motoc. (030)",39,,,2,13,3,19,1,1
"Comercio al por mayor (031)",25,,,6,12,3,3,,1
"Comercio al por menor (032)",337,7,,108,159,18,29,9,7
"Hoteles y restaurantes (033)",37,,,11,20,,2,4,
"Trans., almac. y comunicaciones (034)",223,2,,41,127,18,20,12,3
"Intermediación financiera (035)",3,,,,,,,,3
"Activid.inmobil., empres. y de alquiler (036)",53,,,1,10,7,8,6,21
"Admin.pub. y defensa; p. segur.soc.afil (037)",174,,,10,54,19,43,7,41
"Enseñanza (038)",452,1,,5,17,14,262,12,141
"Servicios sociales y de salud (039)",66,,,,3,3,35,4,21
"Otras activ. serv.comun.soc y personales (040)",41,,,10,13,9,7,,2
"Hogares privados con servicio doméstico (041)",24,1,,9,14,,,,
"Actividad economica no especificada (043)",119,8,,55,33,7,9,2,5
"Mujeres (044)",3118,534,4,1308,555,65,457,30,165
"Agric., ganadería, caza y silvicultura (045)",1545,433,1,908,188,5,8,,2
"Explotación de minas y canteras (047)",1,,,,1,,,,
