"CUADRO Nº 12: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR TAMAÑO DE ESTABLECIMIENTO DONDE TRABAJA, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,
,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"TAMAÑO DE ESTABLECIMIENTO",,,
"Otra (034)",1,,,,1
"Ocupación no especificada (035)",206,187,12,4,3
,,,,,
"URBANA (036)",4817,3226,434,417,740
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (037)",39,,4,3,32
"Profes., científicos e intelectuales (038)",620,114,120,193,193
"Técnicos de nivel medio y trab. asimilados (039)",134,53,19,10,52
"Jefes y empleados de oficina (040)",205,15,9,14,167
"Trab.de serv.pers.y vend.del comerc.y mcdo. (041)",631,601,16,4,10
"Agricult.trabaj.calif.agrop.y pesqueros (042)",616,588,27,1,
"Obreros y oper.minas,cant.,ind.manuf.y otros (043)",860,606,72,84,98
"Obreros construc.,conf.,papel, fab., instr. (044)",538,389,77,37,35
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (045)",927,707,62,57,101
"Otra (046)",45,,,,45
"Ocupación no especificada (047)",202,153,28,14,7
"Hombres (048)",3018,1788,324,334,572
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (049)",33,,2,2,29
"Profes., científicos e intelectuales (050)",420,72,80,139,129
"Técnicos de nivel medio y trab. asimilados (051)",104,46,13,9,36
"Jefes y empleados de oficina (052)",119,5,8,9,97
"Trab.de serv.pers.y vend.del comerc.y mcdo. (053)",167,152,3,3,9
"Agricult.trabaj.calif.agrop.y pesqueros (054)",459,442,16,1,
"Obreros y oper.minas,cant.,ind.manuf.y otros (055)",552,316,60,78,98
"Obreros construc.,conf.,papel, fab., instr. (056)",506,366,74,33,33
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (057)",503,310,50,50,93
"Otra (058)",44,,,,44
"Ocupación no especificada (059)",111,79,18,10,4
"Mujeres (060)",1799,1438,110,83,168
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (061)",6,,2,1,3
"Profes., científicos e intelectuales (062)",200,42,40,54,64
"Técnicos de nivel medio y trab. asimilados (063)",30,7,6,1,16
"Jefes y empleados de oficina (064)",86,10,1,5,70
"Trab.de serv.pers.y vend.del comerc.y mcdo. (065)",464,449,13,1,1
"Agricult.trabaj.calif.agrop.y pesqueros (066)",157,146,11,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (067)",308,290,12,6,
"Obreros construc.,conf.,papel, fab., instr. (068)",32,23,3,4,2
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (069)",424,397,12,7,8
"Otra (070)",1,,,,1
"Ocupación no especificada (071)",91,74,10,4,3
,,,,,
"RURAL (072)",8968,7337,490,252,889
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (073)",2,,,,2
"Profes., científicos e intelectuales (074)",227,75,67,25,60
"Técnicos de nivel medio y trab. asimilados (075)",93,28,20,6,39
"Jefes y empleados de oficina (076)",45,2,8,3,32
"Trab.de serv.pers.y vend.del comerc.y mcdo. (077)",200,163,9,3,25
"Agricult.trabaj.calif.agrop.y pesqueros (078)",3974,3853,120,,1
"Obreros y oper.minas,cant.,ind.manuf.y otros (079)",948,463,59,62,364
"Obreros construc.,conf.,papel, fab., instr. (080)",412,176,49,85,102
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (081)",2843,2383,148,56,256
"Otra (082)",5,,,,5
"Ocupación no especificada (083)",219,194,10,12,3
"Hombres (084)",5747,4271,364,246,866
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (085)",2,,,,2
"Profes., científicos e intelectuales (086)",177,53,55,21,48
"Técnicos de nivel medio y trab. asimilados (087)",84,22,19,6,37
"Jefes y empleados de oficina (088)",41,1,6,3,31
"Trab.de serv.pers.y vend.del comerc.y mcdo. (089)",99,66,6,3,24
"Agricult.trabaj.calif.agrop.y pesqueros (090)",2813,2729,83,,1
"Obreros y oper.minas,cant.,ind.manuf.y otros (091)",626,155,49,61,361
"Obreros construc.,conf.,papel, fab., instr. (092)",401,165,49,85,102
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (093)",1395,999,89,55,252
"Otra (094)",5,,,,5
"Ocupación no especificada (095)",104,81,8,12,3
"Mujeres (096)",3221,3066,126,6,23
"Profes., científicos e intelectuales (098)",50,22,12,4,12
"Técnicos de nivel medio y trab. asimilados (099)",9,6,1,,2
"Jefes y empleados de oficina (100)",4,1,2,,1
"Trab.de serv.pers.y vend.del comerc.y mcdo. (101)",101,97,3,,1
"Agricult.trabaj.calif.agrop.y pesqueros (102)",1161,1124,37,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (103)",322,308,10,1,3
"Obreros construc.,conf.,papel, fab., instr. (104)",11,11,,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (105)",1448,1384,59,1,4
"Ocupación no especificada (107)",115,113,2,,
