"CUADRO Nº 8: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR MATERIAL PREDOMINANTE EN LOS PISOS DE LA VIVIENDA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"MATERIAL PREDOMINANTE EN LOS PISOS DE LA VIVIENDA",,,,,,
,,TIERRA,CEMENTO,"LOSETAS, TERRAZOS, CERÁMICOS O SIMILARES","PARQUET O MADERA PULIDA","MADERA (PONA, TOR-NILLO, ETC.)","LÁMINAS ASFÁL-TICAS, VINÍLICOS O SIMILARES","OTRO MATERIAL"
,,,,,,,,
"Provincia COTABAMBAS",,,,,,,,
"Viviendas particulares (001)",11224,10527,488,23,42,131,5,8
"Ocupantes presentes (002)",45009,42533,1844,71,110,394,19,38
"Casa independiente",,,,,,,,
"Viviendas particulares (004)",9142,8513,451,21,38,110,4,5
"Ocupantes presentes (005)",36197,33935,1714,64,99,345,18,22
"Departamento en edificio",,,,,,,,
"Viviendas particulares (007)",5,,2,2,,1,,
"Ocupantes presentes (008)",22,,10,7,,5,,
"Vivienda en quinta",,,,,,,,
"Viviendas particulares (010)",5,,5,,,,,
"Ocupantes presentes (011)",15,,15,,,,,
"Vivienda en casa de vecindad",,,,,,,,
"Viviendas particulares (013)",57,25,14,,3,15,,
"Ocupantes presentes (014)",170,85,45,,10,30,,
"Choza o cabaña",,,,,,,,
"Viviendas particulares (016)",2000,1984,12,,,1,,3
"Ocupantes presentes (017)",8579,8506,51,,,6,,16
"Vivienda improvisada",,,,,,,,
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (022)",10,3,4,,1,1,1,
"Ocupantes presentes (023)",17,5,9,,1,1,1,
"Otro tipo",,,,,,,,
"Viviendas particulares (025)",5,2,,,,3,,
"Ocupantes presentes (026)",9,2,,,,7,,
,,,,,,,,
URBANA,,,,,,,,
"Viviendas particulares (028)",2967,2377,415,16,39,116,1,3
"Ocupantes presentes (029)",11590,9495,1564,55,100,358,4,14
"Casa independiente",,,,,,,,
"Viviendas particulares (031)",2891,2349,393,14,35,96,1,3
"Ocupantes presentes (032)",11367,9405,1492,48,89,315,4,14
"Departamento en edificio",,,,,,,,
"Viviendas particulares (034)",5,,2,2,,1,,
"Ocupantes presentes (035)",22,,10,7,,5,,
"Vivienda en quinta",,,,,,,,
"Viviendas particulares (037)",5,,5,,,,,
"Ocupantes presentes (038)",15,,15,,,,,
"Vivienda en casa de vecindad",,,,,,,,
"Viviendas particulares (040)",57,25,14,,3,15,,
"Ocupantes presentes (041)",170,85,45,,10,30,,
"Choza o cabaña",,,,,,,,
"Vivienda improvisada",,,,,,,,
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (049)",5,2,1,,1,1,,
"Ocupantes presentes (050)",8,4,2,,1,1,,
"Otro tipo",,,,,,,,
"Viviendas particulares (052)",4,1,,,,3,,
"Ocupantes presentes (053)",8,1,,,,7,,
,,,,,,,,
RURAL,,,,,,,,
"Viviendas particulares (055)",8257,8150,73,7,3,15,4,5
"Ocupantes presentes (056)",33419,33038,280,16,10,36,15,24
"Casa independiente",,,,,,,,
"Viviendas particulares (058)",6251,6164,58,7,3,14,3,2
"Ocupantes presentes (059)",24830,24530,222,16,10,30,14,8
"Departamento en edificio",,,,,,,,
"Vivienda en quinta",,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,
"Choza o cabaña",,,,,,,,
"Viviendas particulares (070)",2000,1984,12,,,1,,3
"Ocupantes presentes (071)",8579,8506,51,,,6,,16
"Vivienda improvisada",,,,,,,,
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (076)",5,1,3,,,,1,
"Ocupantes presentes (077)",9,1,7,,,,1,
"Otro tipo",,,,,,,,
"Viviendas particulares (079)",1,1,,,,,,
"Ocupantes presentes (080)",1,1,,,,,,
