"CUADRO Nº 13: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR NIVEL EDUCATIVO ALCANZADO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"NIVEL EDUCATIVO ALCANZADO",,,,,,,
,,"SIN NIVEL","EDUCACIÓN INICIAL",PRIMARIA,SECUNDARIA,"SUP. NO UNIV. INCOMPLETA","SUP. NO UNIV. COMPLETA","SUP. UNIV. INCOMPLETA","SUP. UNIV. COMPLETA"
,,,,,,,,,
"Provincia BAGUA (000)",24239,1755,77,10391,7609,956,1816,443,1192
"Miembros p.ejec. y leg.direct., adm.pub.y emp (001)",55,,,1,13,5,13,3,20
"Profes., científicos e intelectuales (002)",1896,,,,56,138,718,161,823
"Técnicos de nivel medio ytrab.asimilados (003)",463,1,,6,79,93,218,22,44
"Jefes y empleados de oficina (004)",502,,,3,130,63,209,33,64
"Trab.de serv.pers.y vend.del comerc y mcdo. (005)",1989,67,4,613,868,159,159,51,68
"Agricult.trabaj. calif.agrop. y pesquros (006)",7516,691,36,4399,2106,118,109,28,29
"Obreros y oper.minas, cant., ind.manuf.y otros (007)",728,14,2,212,326,49,85,17,23
"Obreros. construc., conf., papel, fab., instr (008)",1404,7,,332,826,92,79,37,31
"Trabaj.no calif.serv. peon, vend., amb.,y afines (009)",8860,897,33,4498,2955,197,159,66,55
"Otra (010)",75,,,,12,8,31,8,16
"Ocupación no especificada (011)",751,78,2,327,238,34,36,17,19
"Hombres (012)",17619,884,64,7887,6120,625,1057,283,699
"Miembros p.ejec. y leg.direct., adm.pub.y emp (013)",40,,,1,9,4,8,2,16
"Profes., científicos e intelectuales (014)",998,,,,20,63,373,94,448
"Técnicos de nivel medio ytrab.asimilados (015)",295,1,,6,54,77,112,15,30
"Jefes y empleados de oficina (016)",233,,,3,84,26,76,12,32
"Trab.de serv.pers.y vend.del comerc y mcdo. (017)",941,14,2,277,438,73,74,24,39
"Agricult.trabaj. calif.agrop. y pesquros (018)",6572,428,33,3879,1967,114,97,25,29
"Obreros y oper.minas, cant., ind.manuf.y otros (019)",627,9,2,173,290,44,77,13,19
"Obreros. construc., conf., papel, fab., instr (020)",1381,7,,325,818,89,77,35,30
"Trabaj.no calif.serv. peon, vend., amb.,y afines (021)",6159,412,27,3111,2303,112,114,46,34
"Otra (022)",70,,,,11,7,30,8,14
"Ocupación no especificada (023)",303,13,,112,126,16,19,9,8
"Mujeres (024)",6620,871,13,2504,1489,331,759,160,493
"Miembros p.ejec. y leg.direct., adm.pub.y emp (025)",15,,,,4,1,5,1,4
"Profes., científicos e intelectuales (026)",898,,,,36,75,345,67,375
"Técnicos de nivel medio ytrab.asimilados (027)",168,,,,25,16,106,7,14
"Jefes y empleados de oficina (028)",269,,,,46,37,133,21,32
"Trab.de serv.pers.y vend.del comerc y mcdo. (029)",1048,53,2,336,430,86,85,27,29
"Agricult.trabaj. calif.agrop. y pesquros (030)",944,263,3,520,139,4,12,3,
"Obreros y oper.minas, cant., ind.manuf.y otros (031)",101,5,,39,36,5,8,4,4
"Obreros. construc., conf., papel, fab., instr (032)",23,,,7,8,3,2,2,1
"Trabaj.no calif.serv. peon, vend., amb.,y afines (033)",2701,485,6,1387,652,85,45,20,21
"Otra (034)",5,,,,1,1,1,,2
"Ocupación no especificada (035)",448,65,2,215,112,18,17,8,11
,,,,,,,,,
"URBANA (036)",12143,388,14,3575,4350,780,1562,400,1074
"Miembros p.ejec. y leg.direct., adm.pub.y emp (037)",41,,,,7,3,11,3,17
