"CUADRO Nº 37: POBLACIÓN DESOCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR TIPO DE DESEMPLEO, SEGÚN DEPARTAMENTO, PROVINCIA Y DISTRITO, ÁREA URBANA Y RURAL, SEXO Y NIVEL EDUCATIVO ALCANZADO",,,
,,,
"DEPARTAMENTO Y PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y NIVEL EDUCATIVO ALCANZADO",TOTAL,"TIPO DE DESEMPLEO",
,,ASPIRANTE,CESANTE
,,,
"Provincia YAROWILCA (000)",270,87,183
"Sin nivel (001)",10,2,8
"Primaria (003)",86,20,66
"Secundaria (004)",139,48,91
"Superior no univ. incompleta (005)",4,2,2
"Superior no univ. completa (006)",11,7,4
"Superior univ. incompleta (007)",4,1,3
"Superior univ. completa (008)",16,7,9
"Hombres (010)",206,53,153
"Sin nivel (011)",4,,4
"Primaria (013)",73,15,58
"Secundaria (014)",111,33,78
"Superior no univ. incompleta (015)",3,1,2
"Superior no univ. completa (016)",6,2,4
"Superior univ. incompleta (017)",2,,2
"Superior univ. completa (018)",7,2,5
"Mujeres (020)",64,34,30
"Sin nivel (021)",6,2,4
"Primaria (023)",13,5,8
"Secundaria (024)",28,15,13
"Superior no univ. incompleta (025)",1,1,
"Superior no univ. completa (026)",5,5,
"Superior univ. incompleta (027)",2,1,1
"Superior univ. completa (028)",9,5,4
,,,
"AREA URBANA (030)",132,52,80
"Sin nivel (031)",4,1,3
"Primaria (033)",40,8,32
"Secundaria (034)",63,30,33
"Superior no univ. incompleta (035)",3,2,1
"Superior no univ. completa (036)",7,4,3
"Superior univ. incompleta (037)",3,,3
"Superior univ. completa (038)",12,7,5
"Hombres (040)",97,31,66
"Primaria (043)",34,7,27
"Secundaria (044)",51,21,30
"Superior no univ. incompleta (045)",2,1,1
"Superior no univ. completa (046)",3,,3
"Superior univ. incompleta (047)",2,,2
"Superior univ. completa (048)",5,2,3
"Mujeres (050)",35,21,14
"Sin nivel (051)",4,1,3
"Primaria (053)",6,1,5
"Secundaria (054)",12,9,3
"Superior no univ. incompleta (055)",1,1,
"Superior no univ. completa (056)",4,4,
"Superior univ. incompleta (057)",1,,1
"Superior univ. completa (058)",7,5,2
,,,
"AREA RURAL (060)",138,35,103
"Sin nivel (061)",6,1,5
"Primaria (063)",46,12,34
"Secundaria (064)",76,18,58
"Superior no univ. incompleta (065)",1,,1
"Superior no univ. completa (066)",4,3,1
"Superior univ. incompleta (067)",1,1,
"Superior univ. completa (068)",4,,4
"Hombres (070)",109,22,87
"Sin nivel (071)",4,,4
"Primaria (073)",39,8,31
"Secundaria (074)",60,12,48
"Superior no univ. incompleta (075)",1,,1
"Superior no univ. completa (076)",3,2,1
"Superior univ. completa (078)",2,,2
"Mujeres (080)",29,13,16
"Sin nivel (081)",2,1,1
"Primaria (083)",7,4,3
"Secundaria (084)",16,6,10
"Superior no univ. completa (086)",1,1,
"Superior univ. incompleta (087)",1,1,
"Superior univ. completa (088)",2,,2
