"CUADRO Nº 1: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS NACIDOS VIVOS, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","POBLACIÓN FEMENINA POR NÚMERO DE HIJOS NACIDOS VIVOS",,,,,,,,,"SIN DECLARACIÓN","TOTAL DE HIJOS NACIDOS VIVOS"
,,TOTAL,0,1,2,3,"4 A 5","6 A 7","8 A 9","10 A MÁS",,
,,,,,,,,,,,,
"Provincia DATEM DEL MARAÑON (000)",14153,13579,4252,1563,1351,1250,1952,1414,954,843,574,43647
"De 12 a 14 años (001)",2020,1963,1944,17,2,,,,,,57,21
"De 15 a 19 años (002)",2704,2573,1700,601,189,65,18,,,,131,1246
"De 20 a 24 años (003)",2081,1951,296,480,502,373,251,49,,,130,3989
"De 25 a 29 años (004)",1781,1690,98,209,297,340,503,196,47,,91,5689
"De 30 a 34 años (005)",1278,1244,42,79,129,173,397,287,105,32,34,5719
"De 35 a 39 años (006)",1297,1272,41,56,81,119,308,342,210,115,25,7204
"De 40 a 44 años (007)",786,772,31,27,47,55,165,176,140,131,14,4824
"De 45 a 49 años (008)",687,674,15,28,43,50,115,125,150,148,13,4603
"De 50 y más años (009)",1519,1440,85,66,61,75,195,239,302,417,79,10352
"Sin nivel (010)",3387,3186,457,255,266,282,591,498,414,423,201,15914
"De 12 a 14 años (011)",100,90,87,3,,,,,,,10,3
"De 15 a 19 años (012)",289,274,165,52,31,20,6,,,,15,198
"De 20 a 24 años (013)",365,328,63,53,72,54,66,20,,,37,774
"De 25 a 29 años (014)",384,360,25,28,36,50,126,68,27,,24,1465
"De 30 a 34 años (015)",289,274,9,14,18,30,76,80,31,16,15,1445
"De 35 a 39 años (016)",430,413,20,24,15,26,79,104,93,52,17,2506
"De 40 a 44 años (017)",298,288,17,11,22,23,61,57,43,54,10,1750
"De 45 a 49 años (018)",321,312,8,19,26,31,55,50,58,65,9,1998
"De 50 y más años (019)",911,847,63,51,46,48,122,119,162,236,64,5775
"Educacion Inicial (020)",41,40,18,5,1,2,8,5,1,,1,85
"De 12 a 14 años (021)",10,9,9,,,,,,,,1,
