"CUADRO Nº 11: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR AÑO EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",TOTAL,"GRUPO DE AÑOS EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO",,,,,,"NO ESPECIFICADO"
,,"ANTES DE 1960","1960 A 1969","1970 A 1979","1980 A 1989","1990 A 1999","2000 A 2007",
,,,,,,,,
"Provincia HUAMANGA (000)",55557,284,947,2455,5350,10324,20906,15291
"De 12 a 14 años (001)",96,,,,,,5,91
"De 15 a 19 años (002)",1558,,,,,,956,602
"De 20 a 24 años (003)",6170,,,,,24,3520,2626
"De 25 a 29 años (004)",7616,,,,,366,4721,2529
"De 30 a 34 años (005)",7531,,,,2,1077,4640,1812
"De 35 a 39 años (006)",6737,,,,55,1780,3602,1300
"De 40 a 44 años (007)",5847,,,,285,2189,2321,1052
"De 45 a 49 años (008)",4546,,,14,636,2157,965,774
"De 50 y más años (009)",15456,284,947,2441,4372,2731,176,4505
"Conviviente (010)",14848,9,29,94,321,1703,8867,3825
"De 12 a 14 años (011)",66,,,,,,2,64
"De 15 a 19 años (012)",893,,,,,,542,351
"De 20 a 24 años (013)",3194,,,,,7,2146,1041
"De 25 a 29 años (014)",3585,,,,,148,2477,960
"De 30 a 34 años (015)",2866,,,,1,362,1924,579
"De 35 a 39 años (016)",1812,,,,9,393,1089,321
"De 40 a 44 años (017)",1084,,,,29,346,524,185
"De 45 a 49 años (018)",536,,,1,59,226,145,105
"De 50 y más años (019)",812,9,29,93,223,221,18,219
"Separado(a) (020)",3970,6,34,132,393,936,1460,1009
"De 12 a 14 años (021)",4,,,,,,2,2
"De 15 a 19 años (022)",156,,,,,,98,58
"De 20 a 24 años (023)",395,,,,,4,262,129
"De 25 a 29 años (024)",559,,,,,53,350,156
"De 30 a 34 años (025)",615,,,,,138,302,175
"De 35 a 39 años (026)",614,,,,12,225,246,131
"De 40 a 44 años (027)",472,,,,33,211,147,81
"De 45 a 49 años (028)",341,,,2,75,159,42,63
"De 50 y más años (029)",814,6,34,130,273,146,11,214
"Casado(a) (030)",24235,53,298,1215,3246,6265,8526,4632
"De 12 a 14 años (031)",8,,,,,,,8
"De 15 a 19 años (032)",139,,,,,,82,57
"De 20 a 24 años (033)",806,,,,,1,582,223
"De 25 a 29 años (034)",1896,,,,,79,1426,391
"De 30 a 34 años (035)",2957,,,,,396,2058,503
"De 35 a 39 años (036)",3477,,,,18,924,2035,500
"De 40 a 44 años (037)",3533,,,,146,1377,1493,517
"De 45 a 49 años (038)",3010,,,4,378,1518,713,397
"De 50 y más años (039)",8409,53,298,1211,2704,1970,137,2036
"Viudo(a) (040)",5273,193,528,869,1069,652,243,1719
"De 12 a 14 años (041)",1,,,,,,,1
"De 15 a 19 años (042)",12,,,,,,3,9
"De 20 a 24 años (043)",19,,,,,,10,9
"De 25 a 29 años (044)",39,,,,,2,19,18
"De 30 a 34 años (045)",81,,,,,22,39,20
"De 35 a 39 años (046)",142,,,,3,52,58,29
