"CUADRO Nº 13: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR NIVEL EDUCATIVO ALCANZADO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"NIVEL EDUCATIVO ALCANZADO",,,,,,,
,,"SIN NIVEL","EDUCACIÓN INICIAL",PRIMARIA,SECUNDARIA,"SUP. NO UNIV. INCOMPLETA","SUP. NO UNIV. COMPLETA","SUP. UNIV. INCOMPLETA","SUP. UNIV. COMPLETA"
,,,,,,,,,
"Provincia CUSCO (000)",154514,3257,117,18860,56571,13013,17163,14206,31327
"Miembros p.ejec. y leg.direct., adm.pub.y emp (001)",539,,,4,29,19,73,57,357
"Profes., científicos e intelectuales (002)",26236,,,,333,815,3463,2647,18978
"Técnicos de nivel medio ytrab.asimilados (003)",12672,28,1,147,1935,1986,3336,2295,2944
"Jefes y empleados de oficina (004)",9783,3,,52,2061,1262,1838,1770,2797
"Trab.de serv.pers.y vend.del comerc y mcdo. (005)",35949,943,27,5145,16344,3644,3699,3067,3080
"Agricult.trabaj. calif.agrop. y pesquros (006)",3900,514,5,1866,1116,83,75,96,145
"Obreros y oper.minas, cant., ind.manuf.y otros (007)",12483,153,5,1517,6697,1139,1455,849,668
"Obreros. construc., conf., papel, fab., instr (008)",20688,170,10,2594,12780,1689,1206,1413,826
"Trabaj.no calif.serv. peon, vend., amb.,y afines (009)",26421,1353,62,6954,13372,1820,1139,1069,652
"Otra (010)",1928,,,,344,206,533,521,324
"Ocupación no especificada (011)",3915,93,7,581,1560,350,346,422,556
"Hombres (012)",85755,831,46,8963,34480,7310,8500,8923,16702
"Miembros p.ejec. y leg.direct., adm.pub.y emp (013)",347,,,2,21,12,35,42,235
"Profes., científicos e intelectuales (014)",13043,,,,134,403,1115,1578,9813
"Técnicos de nivel medio ytrab.asimilados (015)",7226,12,,77,1132,1236,1704,1436,1629
"Jefes y empleados de oficina (016)",4711,2,,27,1172,548,710,944,1308
"Trab.de serv.pers.y vend.del comerc y mcdo. (017)",13560,63,8,1027,6370,1490,1535,1575,1492
"Agricult.trabaj. calif.agrop. y pesquros (018)",3101,278,4,1546,948,66,54,83,122
"Obreros y oper.minas, cant., ind.manuf.y otros (019)",9946,74,4,1135,5480,905,1170,672,506
"Obreros. construc., conf., papel, fab., instr (020)",18722,139,8,2336,11760,1484,1024,1284,687
"Trabaj.no calif.serv. peon, vend., amb.,y afines (021)",11059,232,20,2509,6140,774,496,579,309
"Otra (022)",1768,,,,318,189,489,475,297
"Ocupación no especificada (023)",2272,31,2,304,1005,203,168,255,304
"Mujeres (024)",68759,2426,71,9897,22091,5703,8663,5283,14625
"Miembros p.ejec. y leg.direct., adm.pub.y emp (025)",192,,,2,8,7,38,15,122
"Profes., científicos e intelectuales (026)",13193,,,,199,412,2348,1069,9165
"Técnicos de nivel medio ytrab.asimilados (027)",5446,16,1,70,803,750,1632,859,1315
"Jefes y empleados de oficina (028)",5072,1,,25,889,714,1128,826,1489
"Trab.de serv.pers.y vend.del comerc y mcdo. (029)",22389,880,19,4118,9974,2154,2164,1492,1588
"Agricult.trabaj. calif.agrop. y pesquros (030)",799,236,1,320,168,17,21,13,23
"Obreros y oper.minas, cant., ind.manuf.y otros (031)",2537,79,1,382,1217,234,285,177,162
"Obreros. construc., conf., papel, fab., instr (032)",1966,31,2,258,1020,205,182,129,139
"Trabaj.no calif.serv. peon, vend., amb.,y afines (033)",15362,1121,42,4445,7232,1046,643,490,343
"Otra (034)",160,,,,26,17,44,46,27
