"CUADRO Nº 13: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR NIVEL EDUCATIVO ALCANZADO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"NIVEL EDUCATIVO ALCANZADO",,,,,,,
,,"SIN NIVEL","EDUCACIÓN INICIAL",PRIMARIA,SECUNDARIA,"SUP. NO UNIV. INCOMPLETA","SUP. NO UNIV. COMPLETA","SUP. UNIV. INCOMPLETA","SUP. UNIV. COMPLETA"
,,,,,,,,,
"Provincia PIURA (000)",226138,12878,174,52343,73009,16153,30500,12401,28680
"Miembros p.ejec. y leg.direct., adm.pub.y emp (001)",514,,,9,30,14,94,34,333
"Profes., científicos e intelectuales (002)",22647,,,,615,915,4495,1819,14803
"Técnicos de nivel medio ytrab.asimilados (003)",14387,29,2,235,2059,1781,5761,1848,2672
"Jefes y empleados de oficina (004)",11903,3,,128,2389,1172,3624,1547,3040
"Trab.de serv.pers.y vend.del comerc y mcdo. (005)",38606,1563,28,7406,15065,3863,5435,2610,2636
"Agricult.trabaj. calif.agrop. y pesquros (006)",22206,3474,21,10854,5981,513,597,305,461
"Obreros y oper.minas, cant., ind.manuf.y otros (007)",17039,661,12,3109,7026,1522,2959,716,1034
"Obreros. construc., conf., papel, fab., instr (008)",25943,507,12,4577,13056,2370,2794,1322,1305
"Trabaj.no calif.serv. peon, vend., amb.,y afines (009)",65707,6115,95,24464,24641,3439,3578,1799,1576
"Otra (010)",1712,,,,348,162,719,127,356
"Ocupación no especificada (011)",5474,526,4,1561,1799,402,444,274,464
"Hombres (012)",153613,8528,118,38300,54880,10411,16641,8123,16612
"Miembros p.ejec. y leg.direct., adm.pub.y emp (013)",347,,,7,25,10,58,28,219
"Profes., científicos e intelectuales (014)",10811,,,,213,358,1552,968,7720
"Técnicos de nivel medio ytrab.asimilados (015)",8622,18,2,142,1397,1217,3024,1201,1621
"Jefes y empleados de oficina (016)",5792,1,,89,1537,571,1213,816,1565
"Trab.de serv.pers.y vend.del comerc y mcdo. (017)",18506,377,9,3015,8186,1838,2233,1524,1324
"Agricult.trabaj. calif.agrop. y pesquros (018)",21343,3185,19,10500,5844,486,570,300,439
"Obreros y oper.minas, cant., ind.manuf.y otros (019)",13405,246,9,2115,5851,1247,2466,605,866
"Obreros. construc., conf., papel, fab., instr (020)",25160,457,10,4406,12760,2305,2680,1283,1259
"Trabaj.no calif.serv. peon, vend., amb.,y afines (021)",45375,4094,68,17380,17724,2017,1972,1133,987
"Otra (022)",1594,,,,334,149,663,114,334
"Ocupación no especificada (023)",2658,150,1,646,1009,213,210,151,278
"Mujeres (024)",72525,4350,56,14043,18129,5742,13859,4278,12068
"Miembros p.ejec. y leg.direct., adm.pub.y emp (025)",167,,,2,5,4,36,6,114
"Profes., científicos e intelectuales (026)",11836,,,,402,557,2943,851,7083
"Técnicos de nivel medio ytrab.asimilados (027)",5765,11,,93,662,564,2737,647,1051
"Jefes y empleados de oficina (028)",6111,2,,39,852,601,2411,731,1475
"Trab.de serv.pers.y vend.del comerc y mcdo. (029)",20100,1186,19,4391,6879,2025,3202,1086,1312
"Agricult.trabaj. calif.agrop. y pesquros (030)",863,289,2,354,137,27,27,5,22
"Obreros y oper.minas, cant., ind.manuf.y otros (031)",3634,415,3,994,1175,275,493,111,168
"Obreros. construc., conf., papel, fab., instr (032)",783,50,2,171,296,65,114,39,46
"Trabaj.no calif.serv. peon, vend., amb.,y afines (033)",20332,2021,27,7084,6917,1422,1606,666,589
"Otra (034)",118,,,,14,13,56,13,22
