"CUADRO Nº 11: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR AÑO EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",TOTAL,"GRUPO DE AÑOS EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO",,,,,,"NO ESPECIFICADO"
,,"ANTES DE 1960","1960 A 1969","1970 A 1979","1980 A 1989","1990 A 1999","2000 A 2007",
,,,,,,,,
"Provincia OXAPAMPA (000)",19107,55,225,686,1694,4007,8169,4271
"De 12 a 14 años (001)",40,,,,,,2,38
"De 15 a 19 años (002)",999,,,,,,628,371
"De 20 a 24 años (003)",2497,,,,,8,1646,843
"De 25 a 29 años (004)",2770,,,,,174,1925,671
"De 30 a 34 años (005)",2556,,,,1,502,1566,487
"De 35 a 39 años (006)",2522,,,,25,803,1324,370
"De 40 a 44 años (007)",1997,,,,134,865,714,284
"De 45 a 49 años (008)",1620,,,7,282,774,314,243
"De 50 y más años (009)",4106,55,225,679,1252,881,50,964
"Conviviente (010)",9534,5,14,83,384,1631,5364,2053
"De 12 a 14 años (011)",28,,,,,,2,26
"De 15 a 19 años (012)",730,,,,,,451,279
"De 20 a 24 años (013)",1734,,,,,4,1208,522
"De 25 a 29 años (014)",1852,,,,,107,1388,357
"De 30 a 34 años (015)",1551,,,,,287,1018,246
"De 35 a 39 años (016)",1357,,,,9,387,772,189
"De 40 a 44 años (017)",851,,,,32,326,364,129
"De 45 a 49 años (018)",580,,,2,83,261,146,88
"De 50 y más años (019)",851,5,14,81,260,259,15,217
"Separado(a) (020)",1170,1,12,49,118,312,408,270
"De 12 a 14 años (021)",4,,,,,,,4
"De 15 a 19 años (022)",67,,,,,,44,23
"De 20 a 24 años (023)",152,,,,,2,102,48
"De 25 a 29 años (024)",133,,,,,13,77,43
"De 30 a 34 años (025)",147,,,,,38,76,33
"De 35 a 39 años (026)",160,,,,2,72,64,22
"De 40 a 44 años (027)",136,,,,12,71,30,23
"De 45 a 49 años (028)",111,,,1,23,62,14,11
"De 50 y más años (029)",260,1,12,48,81,54,1,63
"Casado(a) (030)",5873,14,63,329,914,1704,1860,989
"De 15 a 19 años (032)",43,,,,,,25,18
"De 20 a 24 años (033)",238,,,,,1,165,72
"De 25 a 29 años (034)",466,,,,,33,348,85
"De 30 a 34 años (035)",667,,,,,138,411,118
"De 35 a 39 años (036)",827,,,,9,282,437,99
"De 40 a 44 años (037)",865,,,,71,398,300,96
"De 45 a 49 años (038)",794,,,2,154,395,143,100
"De 50 y más años (039)",1973,14,63,327,680,457,31,401
"Viudo(a) (040)",1042,33,123,193,212,172,54,255
"De 12 a 14 años (041)",1,,,,,,,1
"De 20 a 24 años (043)",10,,,,,,9,1
"De 25 a 29 años (044)",6,,,,,,5,1
"De 30 a 34 años (045)",15,,,,1,5,6,3
"De 35 a 39 años (046)",39,,,,,13,18,8
"De 40 a 44 años (047)",56,,,,8,34,7,7
"De 45 a 49 años (048)",62,,,1,11,28,7,15
"De 50 y más años (049)",853,33,123,192,192,92,2,219
