"CUADRO Nº 14: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR NIVEL EDUCATIVO ALCANZADO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"NIVEL EDUCATIVO ALCANZADO",,,,,,,
,,"SIN NIVEL","EDUCACIÓN INICIAL",PRIMARIA,SECUNDARIA,"SUP. NO UNIV. INCOMPLETA","SUP. NO UNIV. COMPLETA","SUP. UNIV. INCOMPLETA","SUP. UNIV. COMPLETA"
,,,,,,,,,
"Provincia HUANCAVELICA (000)",45014,6482,40,15571,13119,1095,3507,988,4212
"Agric., ganadería, caza y silvicultura (001)",24418,5366,30,11786,6742,168,146,77,103
"Pesca (002)",18,1,,3,8,1,2,,3
"Explotación de minas y canteras (003)",938,10,1,265,478,39,46,12,87
"Industrias manufactureras (004)",2194,454,4,813,662,59,84,56,62
"Suministro de electricidad, gas y agua (005)",64,,,8,15,8,9,6,18
"Construcción (006)",1682,43,,403,813,78,150,57,138
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",3919,282,2,1031,1566,193,356,189,300
"Venta, mant.y rep. veh.autom.y motoc. (008)",209,2,,35,98,17,27,11,19
"Comercio al por mayor (009)",138,4,,30,58,6,19,7,14
"Comercio al por menor (010)",3572,276,2,966,1410,170,310,171,267
"Hoteles y restaurantes (011)",999,61,,249,468,50,70,51,50
"Trans., almac. y comunicaciones (012)",1182,18,,237,614,61,95,95,62
"Intermediación financiera (013)",77,,,,4,2,11,11,49
"Activid.inmobil., empres. y de alquiler (014)",811,3,,19,139,61,165,70,354
"Admin.pub. y defensa; p. segur.soc.afil (015)",2205,38,,181,540,143,436,156,711
"Enseñanza (016)",3577,,,13,186,114,1519,107,1638
"Servicios sociales y de salud (017)",979,2,,38,114,42,284,39,460
"Otras activ. serv.comun.soc y personales (018)",710,67,,146,239,40,68,28,122
"Hogares privados con servicio doméstico (019)",439,36,1,131,228,12,12,9,10
"Actividad economica no especificada (021)",802,101,2,248,303,24,54,25,45
"Hombres (022)",27589,2357,15,9716,9674,733,1940,670,2484
"Agric., ganadería, caza y silvicultura (023)",15722,2190,11,7807,5291,140,125,67,91
"Pesca (024)",15,,,3,7,1,2,,2
"Explotación de minas y canteras (025)",923,10,1,262,474,38,43,12,83
"Industrias manufactureras (026)",839,34,1,194,426,41,57,41,45
"Suministro de electricidad, gas y agua (027)",59,,,8,15,5,9,5,17
"Construcción (028)",1615,35,,383,795,77,141,56,128
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",1674,22,1,395,787,91,145,88,145
"Venta, mant.y rep. veh.autom.y motoc. (030)",187,,,33,88,15,26,9,16
"Comercio al por mayor (031)",80,,,20,34,3,9,5,9
"Comercio al por menor (032)",1407,22,1,342,665,73,110,74,120
"Hoteles y restaurantes (033)",374,1,,65,219,20,20,30,19
"Trans., almac. y comunicaciones (034)",1112,18,,231,590,53,86,83,51
"Intermediación financiera (035)",48,,,,4,2,6,7,29
"Activid.inmobil., empres. y de alquiler (036)",615,3,,14,118,55,112,54,259
"Admin.pub. y defensa; p. segur.soc.afil (037)",1563,20,,140,424,102,284,107,486
"Enseñanza (038)",1859,,,5,107,59,757,65,866
"Servicios sociales y de salud (039)",316,,,2,25,13,96,15,165
"Otras activ. serv.comun.soc y personales (040)",336,6,,51,135,21,32,21,70
"Hogares privados con servicio doméstico (041)",27,3,,7,15,,1,,1
"Actividad economica no especificada (043)",492,15,1,149,242,15,24,19,27
"Mujeres (044)",17425,4125,25,5855,3445,362,1567,318,1728
