"CUADRO Nº 10: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR AÑO EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",TOTAL,"GRUPO DE AÑOS EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO",,,,,,"NO ESPECIFICADO"
,,"ANTES DE 1960","1960 A 1969","1970 A 1979","1980 A 1989","1990 A 1999","2000 A 2007",
,,,,,,,,
"Provincia TRUJILLO (000)",228477,2573,7524,17080,27550,44247,66112,63391
"De 12 a 14 años (001)",253,,,,,,24,229
"De 15 a 19 años (002)",4455,,,,,,2489,1966
"De 20 a 24 años (003)",21813,,,,,70,10964,10779
"De 25 a 29 años (004)",28330,,,,,1514,15758,11058
"De 30 a 34 años (005)",28486,,,,10,4618,15696,8162
"De 35 a 39 años (006)",26652,,,,346,8227,11998,6081
"De 40 a 44 años (007)",24598,,,6,1801,10941,6706,5144
"De 45 a 49 años (008)",21372,,,149,4540,10257,2168,4258
"De 50 y más años (009)",72518,2573,7524,16925,20853,8620,309,15714
"Sin nivel (010)",19343,675,1755,2985,3412,3075,2476,4965
"De 12 a 14 años (011)",3,,,,,,,3
"De 15 a 19 años (012)",82,,,,,,41,41
"De 20 a 24 años (013)",395,,,,,2,213,180
"De 25 a 29 años (014)",542,,,,,32,329,181
"De 30 a 34 años (015)",1325,,,,1,251,724,349
"De 35 a 39 años (016)",1295,,,,15,426,543,311
"De 40 a 44 años (017)",1380,,,1,116,582,377,304
"De 45 a 49 años (018)",1422,,,8,263,677,200,274
"De 50 y más años (019)",12899,675,1755,2976,3017,1105,49,3322
"Educacion Inicial (020)",236,,,,1,25,112,98
"De 12 a 14 años (021)",2,,,,,,1,1
"De 15 a 19 años (022)",9,,,,,,5,4
"De 20 a 24 años (023)",61,,,,,,28,33
"De 25 a 29 años (024)",62,,,,,6,34,22
"De 30 a 34 años (025)",68,,,,1,9,30,28
"De 35 a 39 años (026)",34,,,,,10,14,10
"Primaria (030)",52423,1119,3019,6112,7872,10461,12330,11510
"De 12 a 14 años (031)",84,,,,,,12,72
"De 15 a 19 años (032)",987,,,,,,585,402
"De 20 a 24 años (033)",3242,,,,,18,1993,1231
"De 25 a 29 años (034)",4394,,,,,327,2827,1240
"De 30 a 34 años (035)",4877,,,,2,987,2792,1096
"De 35 a 39 años (036)",5049,,,,97,1775,2195,982
"De 40 a 44 años (037)",5024,,,,437,2379,1297,911
"De 45 a 49 años (038)",4915,,,38,1087,2340,530,920
"De 50 y más años (039)",23851,1119,3019,6074,6249,2635,99,4656
"Secundaria (040)",66441,395,1318,3355,6838,13519,23886,17130
"De 12 a 14 años (041)",164,,,,,,11,153
"De 15 a 19 años (042)",2707,,,,,,1525,1182
"De 20 a 24 años (043)",8923,,,,,36,5291,3596
"De 25 a 29 años (044)",9894,,,,,638,6194,3062
"De 30 a 34 años (045)",8866,,,,5,1753,4957,2151
"De 35 a 39 años (046)",8085,,,,131,2922,3436,1596
