"CUADRO Nº 7: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS NACIDOS VIVOS, HIJOS SOBREVIVIENTES, HIJOS NACIDOS EL ÚLTIMO AÑO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","HIJOS NACIDOS VIVOS",,"NACIDOS VIVOS ULTIMO AÑO",PROPORCION,,
,,TOTAL,SOBREVIVIENTES,,TOTAL,"ULTIMO AÑO",
,,,,,,,
"Provincia CASTROVIRREYNA (000)",6719,23959,20875,,319,87.1,1.3
"De 12 a 14 años (001)",660,6,6,,2,100,33.3
"De 15 a 19 años (002)",777,134,134,38,100,28.4,
"De 20 a 24 años (003)",568,568,551,70,97,12.3,
"De 25 a 29 años (004)",557,1150,1105,71,96.1,6.2,
"De 30 a 34 años (005)",556,1673,1602,60,95.8,3.6,
"De 35 a 39 años (006)",526,2222,2093,52,94.2,2.3,
"De 40 a 44 años (007)",568,2331,2140,21,91.8,0.9,
"De 45 a 49 años (008)",387,2238,2003,5,89.5,0.2,
"De 50 y más años (009)",2120,13637,11241,,82.4,,
"Sin nivel (010)",1148,7184,5633,28,78.4,0.4,
"De 12 a 14 años (011)",5,,,,,,
"De 15 a 19 años (012)",17,5,5,1,100,20,
"De 20 a 24 años (013)",13,19,19,3,100,15.8,
"De 25 a 29 años (014)",24,70,65,6,92.9,8.6,
"De 30 a 34 años (015)",24,99,95,5,96,5.1,
"De 35 a 39 años (016)",45,224,205,8,91.5,3.6,
"De 40 a 44 años (017)",96,374,323,3,86.4,0.8,
"De 45 a 49 años (018)",54,366,304,2,83.1,0.5,
"De 50 y más años (019)",870,6027,4617,,76.6,,
"Educacion Inicial (020)",14,16,14,1,87.5,6.3,
"De 12 a 14 años (021)",8,,,,,,
"De 15 a 19 años (022)",1,,,,,,
"De 25 a 29 años (024)",3,8,7,,87.5,,
"De 30 a 34 años (025)",1,2,2,,100,,
"De 35 a 39 años (026)",1,6,5,1,83.3,16.7,
"Primaria (030)",2569,11860,10536,117,88.8,1,
"De 12 a 14 años (031)",323,3,3,2,100,66.7,
"De 15 a 19 años (032)",105,43,43,10,100,23.3,
"De 20 a 24 años (033)",107,155,146,18,94.2,11.6,
"De 25 a 29 años (034)",160,463,444,23,95.9,5,
"De 30 a 34 años (035)",181,703,662,24,94.2,3.4,
"De 35 a 39 años (036)",223,1152,1082,27,93.9,2.3,
"De 40 a 44 años (037)",250,1294,1175,10,90.8,0.8,
"De 45 a 49 años (038)",206,1357,1218,3,89.8,0.2,
"De 50 y más años (039)",1014,6690,5763,,86.1,,
"Secundaria (040)",2277,3712,3538,138,95.3,3.7,
"De 12 a 14 años (041)",324,3,3,,100,,
