"CUADRO Nº 14: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR NIVEL EDUCATIVO ALCANZADO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"NIVEL EDUCATIVO ALCANZADO",,,,,,,
,,"SIN NIVEL","EDUCACIÓN INICIAL",PRIMARIA,SECUNDARIA,"SUP. NO UNIV. INCOMPLETA","SUP. NO UNIV. COMPLETA","SUP. UNIV. INCOMPLETA","SUP. UNIV. COMPLETA"
,,,,,,,,,
"Provincia AZANGARO (000)",39030,4861,17,16542,12431,1020,2206,505,1448
"Agric., ganadería, caza y silvicultura (001)",26277,4393,15,13522,7547,294,262,103,141
"Pesca (002)",42,4,,14,17,1,1,1,4
"Explotación de minas y canteras (003)",716,9,,217,424,27,14,9,16
"Industrias manufactureras (004)",1108,48,,343,580,38,59,23,17
"Suministro de electricidad, gas y agua (005)",37,1,,9,15,1,6,2,3
"Construcción (006)",1770,32,,528,856,103,130,41,80
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",2899,161,,945,1306,120,218,63,86
"Venta, mant.y rep. veh.autom.y motoc. (008)",155,2,,21,74,13,20,8,17
"Comercio al por mayor (009)",128,2,,34,67,3,7,6,9
"Comercio al por menor (010)",2616,157,,890,1165,104,191,49,60
"Hoteles y restaurantes (011)",487,32,,166,233,28,15,8,5
"Trans., almac. y comunicaciones (012)",908,17,,238,480,54,58,31,30
"Intermediación financiera (013)",12,,,,2,,2,1,7
"Activid.inmobil., empres. y de alquiler (014)",226,3,,27,61,19,40,13,63
"Admin.pub. y defensa; p. segur.soc.afil (015)",821,5,,58,212,113,185,74,174
"Enseñanza (016)",2114,,,3,158,121,1045,89,698
"Servicios sociales y de salud (017)",292,6,,7,26,32,109,20,92
"Otras activ. serv.comun.soc y personales (018)",214,5,,59,83,24,25,9,9
"Hogares privados con servicio doméstico (019)",407,43,,155,182,13,6,4,4
"Actividad economica no especificada (021)",700,102,2,251,249,32,31,14,19
"Hombres (022)",23145,1379,8,9179,8807,759,1555,387,1071
"Agric., ganadería, caza y silvicultura (023)",14939,1258,7,7495,5506,245,215,87,126
"Pesca (024)",31,1,,11,15,1,1,1,1
"Explotación de minas y canteras (025)",674,7,,198,403,27,14,9,16
"Industrias manufactureras (026)",734,11,,193,433,26,39,18,14
"Suministro de electricidad, gas y agua (027)",34,1,,8,15,1,5,2,2
"Construcción (028)",1717,30,,520,839,100,122,38,68
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",1129,25,,299,573,54,93,34,51
"Venta, mant.y rep. veh.autom.y motoc. (030)",134,2,,12,67,13,17,8,15
"Comercio al por mayor (031)",72,,,14,42,2,4,3,7
"Comercio al por menor (032)",923,23,,273,464,39,72,23,29
"Hoteles y restaurantes (033)",106,2,,32,54,6,6,5,1
"Trans., almac. y comunicaciones (034)",864,16,,226,461,52,55,30,24
"Intermediación financiera (035)",4,,,,1,,,,3
"Activid.inmobil., empres. y de alquiler (036)",172,,,18,52,16,32,8,46
"Admin.pub. y defensa; p. segur.soc.afil (037)",615,4,,47,166,87,118,61,132
"Enseñanza (038)",1543,,,3,95,85,769,66,525
"Servicios sociales y de salud (039)",143,1,,3,14,19,50,14,42
"Otras activ. serv.comun.soc y personales (040)",106,1,,23,36,16,17,6,7
"Hogares privados con servicio doméstico (041)",28,1,,10,14,1,,1,1
"Actividad economica no especificada (043)",306,21,1,93,130,23,19,7,12
"Mujeres (044)",15885,3482,9,7363,3624,261,651,118,377
