"CUADRO Nº 18: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia MAYNAS (000)",165859,46479,22599,74291,3043,13260,6187
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",396,333,,,63,,
"Profes., científicos e intelectuales (002)",15476,13498,,1662,243,73,
"Técnicos de nivel medio y trab. asimilados (003)",8846,6071,,2150,530,91,4
"Jefes y empleados de oficina (004)",8756,8621,,85,3,47,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",28323,7596,351,17104,713,2555,4
"Agricult.trabaj. calif.agrop. y pesqueros (006)",21574,26,3,21122,420,3,
"Obreros y oper.minas, cant., ind.manuf.y otros (007)",14270,,5673,7984,388,225,
"Obreros construc.,conf., papel, fab., instr. (008)",18165,1647,5259,10743,380,136,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (009)",41167,4502,9687,11060,134,9605,6179
"Otra (010)",2019,2019,,,,,
"Ocupación no especificada (011)",6867,2166,1626,2381,169,525,
"Hombres (012)",106963,26586,20515,51547,2195,5677,443
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (013)",264,219,,,45,,
"Profes., científicos e intelectuales (014)",7708,6349,,1133,191,35,
"Técnicos de nivel medio y trab. asimilados (015)",5777,3774,,1590,355,55,3
"Jefes y empleados de oficina (016)",4449,4400,,33,,16,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (017)",13000,4557,135,7231,394,682,1
"Agricult.trabaj. calif.agrop. y pesqueros (018)",19102,24,3,18692,380,3,
"Obreros y oper.minas, cant., ind.manuf.y otros (019)",12152,,5403,6248,324,177,
"Obreros construc.,conf., papel, fab., instr. (020)",17622,1615,5138,10389,361,119,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (021)",20732,2526,8541,4819,48,4359,439
"Otra (022)",1884,1884,,,,,
"Ocupación no especificada (023)",4273,1238,1295,1412,97,231,
"Mujeres (024)",58896,19893,2084,22744,848,7583,5744
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (025)",132,114,,,18,,
"Profes., científicos e intelectuales (026)",7768,7149,,529,52,38,
"Técnicos de nivel medio y trab. asimilados (027)",3069,2297,,560,175,36,1
"Jefes y empleados de oficina (028)",4307,4221,,52,3,31,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (029)",15323,3039,216,9873,319,1873,3
"Agricult.trabaj. calif.agrop. y pesqueros (030)",2472,2,,2430,40,,
"Obreros y oper.minas, cant., ind.manuf.y otros (031)",2118,,270,1736,64,48,
"Obreros construc.,conf., papel, fab., instr. (032)",543,32,121,354,19,17,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (033)",20435,1976,1146,6241,86,5246,5740
"Otra (034)",135,135,,,,,
"Ocupación no especificada (035)",2594,928,331,969,72,294,
,,,,,,,
"URBANA (036)",133207,44763,18946,55761,2739,5022,5976
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (037)",369,306,,,63,,
"Profes., científicos e intelectuales (038)",14486,12536,,1637,241,72,
"Técnicos de nivel medio y trab. asimilados (039)",8703,5969,,2118,524,88,4
"Jefes y empleados de oficina (040)",8655,8521,,84,3,47,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (041)",27106,7419,320,16244,694,2426,3
"Agricult.trabaj. calif.agrop. y pesqueros (042)",4944,20,2,4751,170,1,
"Obreros y oper.minas, cant., ind.manuf.y otros (043)",13555,,5204,7762,378,211,
"Obreros construc.,conf., papel, fab., instr. (044)",17498,1622,5033,10340,371,132,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (045)",29564,4374,6848,10652,131,1590,5969
"Otra (046)",1864,1864,,,,,
"Ocupación no especificada (047)",6463,2132,1539,2173,164,455,
"Hombres (048)",82719,25416,17275,35611,1923,2101,393
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (049)",243,198,,,45,,
"Profes., científicos e intelectuales (050)",7123,5785,,1114,190,34,
"Técnicos de nivel medio y trab. asimilados (051)",5667,3697,,1564,350,53,3
"Jefes y empleados de oficina (052)",4382,4333,,33,,16,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (053)",12346,4418,130,6781,377,640,
"Agricult.trabaj. calif.agrop. y pesqueros (054)",4198,18,2,4024,153,1,
"Obreros y oper.minas, cant., ind.manuf.y otros (055)",11478,,4946,6053,315,164,
"Obreros construc.,conf., papel, fab., instr. (056)",17028,1590,4915,10053,352,118,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (057)",14410,2423,6040,4647,47,863,390
"Otra (058)",1734,1734,,,,,
"Ocupación no especificada (059)",4110,1220,1242,1342,94,212,
"Mujeres (060)",50488,19347,1671,20150,816,2921,5583
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (061)",126,108,,,18,,
"Profes., científicos e intelectuales (062)",7363,6751,,523,51,38,
"Técnicos de nivel medio y trab. asimilados (063)",3036,2272,,554,174,35,1
"Jefes y empleados de oficina (064)",4273,4188,,51,3,31,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (065)",14760,3001,190,9463,317,1786,3
"Agricult.trabaj. calif.agrop. y pesqueros (066)",746,2,,727,17,,
"Obreros y oper.minas, cant., ind.manuf.y otros (067)",2077,,258,1709,63,47,
"Obreros construc.,conf., papel, fab., instr. (068)",470,32,118,287,19,14,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (069)",15154,1951,808,6005,84,727,5579
"Otra (070)",130,130,,,,,
"Ocupación no especificada (071)",2353,912,297,831,70,243,
,,,,,,,
"RURAL (072)",32652,1716,3653,18530,304,8238,211
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (073)",27,27,,,,,
"Profes., científicos e intelectuales (074)",990,962,,25,2,1,
"Técnicos de nivel medio y trab. asimilados (075)",143,102,,32,6,3,
"Jefes y empleados de oficina (076)",101,100,,1,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (077)",1217,177,31,860,19,129,1
"Agricult.trabaj. calif.agrop. y pesqueros (078)",16630,6,1,16371,250,2,
"Obreros y oper.minas, cant., ind.manuf.y otros (079)",715,,469,222,10,14,
"Obreros construc.,conf., papel, fab., instr. (080)",667,25,226,403,9,4,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (081)",11603,128,2839,408,3,8015,210
"Otra (082)",155,155,,,,,
"Ocupación no especificada (083)",404,34,87,208,5,70,
"Hombres (084)",24244,1170,3240,15936,272,3576,50
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (085)",21,21,,,,,
"Profes., científicos e intelectuales (086)",585,564,,19,1,1,
"Técnicos de nivel medio y trab. asimilados (087)",110,77,,26,5,2,
"Jefes y empleados de oficina (088)",67,67,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (089)",654,139,5,450,17,42,1
"Agricult.trabaj. calif.agrop. y pesqueros (090)",14904,6,1,14668,227,2,
"Obreros y oper.minas, cant., ind.manuf.y otros (091)",674,,457,195,9,13,
