"CUADRO Nº 19: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR NÚMERO DE HABITACIONES DE LA VIVIENDA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"NÚMERO DE HABITACIONES DE LA VIVIENDA",,,,,,,
,,1,2,3,4,5,6,7,"8 Y MÁS"
,,,,,,,,,
"Provincia CELENDIN",,,,,,,,,
"Viviendas particulares (001)",21318,10363,5650,1975,1465,615,506,218,526
"Ocupantes presentes (002)",88329,41361,23763,8279,6357,2688,2278,978,2625
"Casa independiente",,,,,,,,,
"Viviendas particulares (004)",20409,9790,5465,1920,1426,600,491,214,503
"Ocupantes presentes (005)",84606,39222,22916,8061,6134,2621,2197,965,2490
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (007)",12,2,4,,1,,2,,3
"Ocupantes presentes (008)",30,6,7,,4,,6,,7
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (010)",139,48,25,7,16,6,13,4,20
"Ocupantes presentes (011)",609,134,109,22,101,27,75,13,128
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (013)",93,57,16,9,6,5,,,
"Ocupantes presentes (014)",397,212,92,34,41,18,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (016)",642,449,137,36,16,4,,,
"Ocupantes presentes (017)",2646,1753,636,158,77,22,,,
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (019)",1,1,,,,,,,
"Ocupantes presentes (020)",2,2,,,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (022)",17,11,3,3,,,,,
"Ocupantes presentes (023)",31,24,3,4,,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (025)",5,5,,,,,,,
"Ocupantes presentes (026)",8,8,,,,,,,
,,,,,,,,,
URBANA,,,,,,,,,
"Viviendas particulares (028)",5303,845,1356,758,903,449,373,170,449
"Ocupantes presentes (029)",22004,2981,5343,3072,3919,1937,1680,770,2302
"Casa independiente",,,,,,,,,
"Viviendas particulares (031)",5046,728,1310,740,880,438,358,166,426
"Ocupantes presentes (032)",20942,2607,5134,3013,3773,1892,1599,757,2167
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (034)",12,2,4,,1,,2,,3
"Ocupantes presentes (035)",30,6,7,,4,,6,,7
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (037)",139,48,25,7,16,6,13,4,20
"Ocupantes presentes (038)",609,134,109,22,101,27,75,13,128
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (040)",93,57,16,9,6,5,,,
"Ocupantes presentes (041)",397,212,92,34,41,18,,,
"Choza o cabaña",,,,,,,,,
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (046)",1,1,,,,,,,
"Ocupantes presentes (047)",2,2,,,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (049)",9,6,1,2,,,,,
"Ocupantes presentes (050)",20,16,1,3,,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (052)",3,3,,,,,,,
"Ocupantes presentes (053)",4,4,,,,,,,
,,,,,,,,,
RURAL,,,,,,,,,
"Viviendas particulares (055)",16015,9518,4294,1217,562,166,133,48,77
"Ocupantes presentes (056)",66325,38380,18420,5207,2438,751,598,208,323
"Casa independiente",,,,,,,,,
"Viviendas particulares (058)",15363,9062,4155,1180,546,162,133,48,77
"Ocupantes presentes (059)",63664,36615,17782,5048,2361,729,598,208,323
"Departamento en edificio",,,,,,,,,
"Vivienda en quinta",,,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (070)",642,449,137,36,16,4,,,
"Ocupantes presentes (071)",2646,1753,636,158,77,22,,,
"Vivienda improvisada",,,,,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (076)",8,5,2,1,,,,,
"Ocupantes presentes (077)",11,8,2,1,,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (079)",2,2,,,,,,,
"Ocupantes presentes (080)",4,4,,,,,,,
