"CUADRO Nº 15: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR",
,,,,,,,,
"Provincia HUARAL (000)",68443,14691,20299,23788,1813,3433,1834,2585
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",109,94,,,15,,,
"Profes., científicos e intelectuales (002)",4647,3966,,606,60,14,1,
"Técnicos de nivel medio y trab. asimilados (003)",2728,1756,,826,124,20,2,
"Jefes y empleados de oficina (004)",2323,2295,,5,,23,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",10889,3009,174,6369,267,1057,13,
"Agricult.trabaj.calif.agrop.y pesqueros (006)",7477,37,173,6190,1076,1,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (007)",4299,,2198,1900,103,98,,
"Obreros construc.,conf.,papel, fab., instr. (008)",7852,859,2510,4310,112,60,1,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (009)",23916,2004,14807,3195,41,2052,1817,
"Otra (010)",286,286,,,,,,
"Ocupaciñn no especificada (011)",1332,385,437,387,15,108,,
"Desocupado (012)",2585,,,,,,,2585
"Hombres (013)",45130,8084,16082,16175,1423,1578,69,1719
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (014)",79,69,,,10,,,
"Profes., científicos e intelectuales (015)",2081,1644,,385,43,8,1,
"Técnicos de nivel medio y trab. asimilados (016)",1687,1000,,587,86,14,,
"Jefes y empleados de oficina (017)",1084,1069,,3,,12,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (018)",4817,1736,77,2652,130,221,1,
"Agricult.trabaj.calif.agrop.y pesqueros (019)",6346,33,171,5208,933,1,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (020)",3650,,1898,1581,90,81,,
"Obreros construc.,conf.,papel, fab., instr. (021)",7532,843,2398,4132,107,51,1,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (022)",15156,1253,11242,1431,16,1148,66,
"Otra (023)",268,268,,,,,,
"Ocupaciñn no especificada (024)",711,169,296,196,8,42,,
"Desocupado (025)",1719,,,,,,,1719
"Mujeres (026)",23313,6607,4217,7613,390,1855,1765,866
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (027)",30,25,,,5,,,
"Profes., científicos e intelectuales (028)",2566,2322,,221,17,6,,
"Técnicos de nivel medio y trab. asimilados (029)",1041,756,,239,38,6,2,
"Jefes y empleados de oficina (030)",1239,1226,,2,,11,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (031)",6072,1273,97,3717,137,836,12,
"Agricult.trabaj.calif.agrop.y pesqueros (032)",1131,4,2,982,143,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (033)",649,,300,319,13,17,,
"Obreros construc.,conf.,papel, fab., instr. (034)",320,16,112,178,5,9,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (035)",8760,751,3565,1764,25,904,1751,
"Otra (036)",18,18,,,,,,
"Ocupaciñn no especificada (037)",621,216,141,191,7,66,,
"Desocupado (038)",866,,,,,,,866
,,,,,,,,
"URBANA (039)",56584,13600,14409,20860,1222,2585,1598,2310
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (040)",99,85,,,14,,,
"Profes., científicos e intelectuales (041)",4346,3714,,560,59,12,1,
"Técnicos de nivel medio y trab. asimilados (042)",2543,1611,,795,116,20,1,
"Jefes y empleados de oficina (043)",2183,2155,,5,,23,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (044)",10180,2792,145,5956,255,1019,13,
"Agricult.trabaj.calif.agrop.y pesqueros (045)",5146,26,160,4421,538,1,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (046)",3929,,1980,1801,90,58,,
"Obreros construc.,conf.,papel, fab., instr. (047)",7135,768,2266,3970,100,30,1,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (048)",17232,1825,9475,2983,37,1330,1582,
"Otra (049)",265,265,,,,,,
"Ocupaciñn no especificada (050)",1216,359,383,369,13,92,,
"Desocupado (051)",2310,,,,,,,2310
"Hombres (052)",36501,7424,11610,13899,897,1069,56,1546
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (053)",70,61,,,9,,,
"Profes., científicos e intelectuales (054)",1949,1544,,354,42,8,1,
"Técnicos de nivel medio y trab. asimilados (055)",1585,923,,569,79,14,,
"Jefes y empleados de oficina (056)",1023,1008,,3,,12,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (057)",4497,1589,68,2504,126,209,1,
"Agricult.trabaj.calif.agrop.y pesqueros (058)",4274,22,159,3647,445,1,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (059)",3324,,1707,1498,78,41,,
"Obreros construc.,conf.,papel, fab., instr. (060)",6838,753,2161,3804,95,24,1,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (061)",10515,1124,7259,1335,16,728,53,
"Otra (062)",247,247,,,,,,
"Ocupaciñn no especificada (063)",633,153,256,185,7,32,,
"Desocupado (064)",1546,,,,,,,1546
"Mujeres (065)",20083,6176,2799,6961,325,1516,1542,764
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (066)",29,24,,,5,,,
"Profes., científicos e intelectuales (067)",2397,2170,,206,17,4,,
"Técnicos de nivel medio y trab. asimilados (068)",958,688,,226,37,6,1,
"Jefes y empleados de oficina (069)",1160,1147,,2,,11,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (070)",5683,1203,77,3452,129,810,12,
"Agricult.trabaj.calif.agrop.y pesqueros (071)",872,4,1,774,93,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (072)",605,,273,303,12,17,,
"Obreros construc.,conf.,papel, fab., instr. (073)",297,15,105,166,5,6,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (074)",6717,701,2216,1648,21,602,1529,
"Otra (075)",18,18,,,,,,
"Ocupaciñn no especificada (076)",583,206,127,184,6,60,,
"Desocupado (077)",764,,,,,,,764
,,,,,,,,
"RURAL (078)",11859,1091,5890,2928,591,848,236,275
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (079)",10,9,,,1,,,
"Profes., científicos e intelectuales (080)",301,252,,46,1,2,,
"Técnicos de nivel medio y trab. asimilados (081)",185,145,,31,8,,1,
"Jefes y empleados de oficina (082)",140,140,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (083)",709,217,29,413,12,38,,
"Agricult.trabaj.calif.agrop.y pesqueros (084)",2331,11,13,1769,538,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (085)",370,,218,99,13,40,,
"Obreros construc.,conf.,papel, fab., instr. (086)",717,91,244,340,12,30,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (087)",6684,179,5332,212,4,722,235,
"Otra (088)",21,21,,,,,,
"Ocupaciñn no especificada (089)",116,26,54,18,2,16,,
"Desocupado (090)",275,,,,,,,275
"Hombres (091)",8629,660,4472,2276,526,509,13,173
