"CUADRO Nº 7: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS NACIDOS VIVOS, HIJOS SOBREVIVIENTES, HIJOS NACIDOS EL ÚLTIMO AÑO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","HIJOS NACIDOS VIVOS",,"NACIDOS VIVOS ULTIMO AÑO",PROPORCION,,
,,TOTAL,SOBREVIVIENTES,,TOTAL,"ULTIMO AÑO",
,,,,,,,
"Provincia CHINCHEROS (000)",18268,61971,54635,,1044,88.2,1.7
"De 12 a 14 años (001)",2320,9,9,,,100,
"De 15 a 19 años (002)",2466,367,354,113,96.5,30.8,
"De 20 a 24 años (003)",1717,1920,1872,237,97.5,12.3,
"De 25 a 29 años (004)",1613,3346,3240,228,96.8,6.8,
"De 30 a 34 años (005)",1596,4854,4652,204,95.8,4.2,
"De 35 a 39 años (006)",1545,6565,6204,158,94.5,2.4,
"De 40 a 44 años (007)",1298,7145,6537,89,91.5,1.2,
"De 45 a 49 años (008)",1107,7002,6322,15,90.3,0.2,
"De 50 y más años (009)",4606,30763,25445,,82.7,,
"Sin nivel (010)",5046,31929,26721,119,83.7,0.4,
"De 12 a 14 años (011)",12,1,1,,100,,
"De 15 a 19 años (012)",31,8,8,1,100,12.5,
"De 20 a 24 años (013)",54,96,89,7,92.7,7.3,
"De 25 a 29 años (014)",92,235,219,15,93.2,6.4,
"De 30 a 34 años (015)",192,724,690,26,95.3,3.6,
"De 35 a 39 años (016)",324,1602,1470,31,91.8,1.9,
"De 40 a 44 años (017)",410,2591,2319,30,89.5,1.2,
"De 45 a 49 años (018)",441,3046,2709,9,88.9,0.3,
"De 50 y más años (019)",3490,23626,19216,,81.3,,
"Educacion Inicial (020)",56,103,100,4,97.1,3.9,
"De 12 a 14 años (021)",15,,,,,,
"De 15 a 19 años (022)",7,1,1,1,100,100,
"De 20 a 24 años (023)",6,13,13,1,100,7.7,
"De 25 a 29 años (024)",10,24,23,,95.8,,
"De 30 a 34 años (025)",10,36,34,1,94.4,2.8,
"De 35 a 39 años (026)",8,29,29,1,100,3.4,
"Primaria (030)",6379,22356,20484,510,91.6,2.3,
"De 12 a 14 años (031)",1134,6,6,,100,,
"De 15 a 19 años (032)",449,135,130,42,96.3,31.1,
"De 20 a 24 años (033)",518,836,812,89,97.1,10.6,
"De 25 a 29 años (034)",678,1785,1721,115,96.4,6.4,
"De 30 a 34 años (035)",730,2663,2541,107,95.4,4,
"De 35 a 39 años (036)",814,3809,3616,101,94.9,2.7,
"De 40 a 44 años (037)",638,3675,3366,50,91.6,1.4,
"De 45 a 49 años (038)",482,3151,2841,6,90.2,0.2,
"De 50 y más años (039)",936,6296,5451,,86.6,,
