"CUADRO Nº 17: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia CONTUMAZA (000)",9230,1594,2088,4138,119,1124,167
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",29,28,,,1,,
"Profes., científicos e intelectuales (002)",907,856,,48,2,1,
"Técnicos de nivel medio y trab. asimilados (003)",178,136,,39,2,,1
"Jefes y empleados de oficina (004)",188,187,,1,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",710,127,8,490,17,68,
"Agricult.trabaj.calif.agrop.y pesqueros (006)",2728,2,1,2651,74,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (007)",511,,126,337,6,42,
"Obreros construc.,conf.,papel, fab., instr. (008)",515,65,191,234,13,12,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (009)",3254,115,1719,285,3,966,166
"Otra (010)",45,45,,,,,
"Ocupación no especificada (011)",165,33,43,53,1,35,
"Hombres (012)",7235,881,1921,3400,106,925,2
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (013)",24,23,,,1,,
"Profes., científicos e intelectuales (014)",440,410,,27,2,1,
"Técnicos de nivel medio y trab. asimilados (015)",120,85,,33,2,,
"Jefes y empleados de oficina (016)",102,101,,1,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (017)",316,75,1,215,9,16,
"Agricult.trabaj.calif.agrop.y pesqueros (018)",2656,2,1,2582,71,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (019)",315,,115,171,6,23,
"Obreros construc.,conf.,papel, fab., instr. (020)",508,65,188,230,13,12,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (021)",2624,59,1588,114,1,860,2
"Otra (022)",45,45,,,,,
"Ocupación no especificada (023)",85,16,28,27,1,13,
"Mujeres (024)",1995,713,167,738,13,199,165
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (025)",5,5,,,,,
"Profes., científicos e intelectuales (026)",467,446,,21,,,
"Técnicos de nivel medio y trab. asimilados (027)",58,51,,6,,,1
"Jefes y empleados de oficina (028)",86,86,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (029)",394,52,7,275,8,52,
"Agricult.trabaj.calif.agrop.y pesqueros (030)",72,,,69,3,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (031)",196,,11,166,,19,
"Obreros construc.,conf.,papel, fab., instr. (032)",7,,3,4,,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (033)",630,56,131,171,2,106,164
"Ocupación no especificada (035)",80,17,15,26,,22,
,,,,,,,
"URBANA (036)",4464,1432,984,1632,75,214,127
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (037)",26,25,,,1,,
"Profes., científicos e intelectuales (038)",808,766,,39,2,1,
"Técnicos de nivel medio y trab. asimilados (039)",159,123,,33,2,,1
"Jefes y empleados de oficina (040)",179,178,,1,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (041)",568,104,4,391,13,56,
"Agricult.trabaj.calif.agrop.y pesqueros (042)",568,1,,531,36,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (043)",307,,106,189,6,6,
"Obreros construc.,conf.,papel, fab., instr. (044)",434,61,161,195,13,4,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (045)",1279,104,686,231,2,130,126
"Otra (046)",42,42,,,,,
"Ocupación no especificada (047)",94,28,27,22,,17,
"Hombres (048)",2983,784,868,1135,64,131,1
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (049)",21,20,,,1,,
"Profes., científicos e intelectuales (050)",397,373,,21,2,1,
"Técnicos de nivel medio y trab. asimilados (051)",103,73,,28,2,,
"Jefes y empleados de oficina (052)",96,95,,1,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (053)",245,55,,170,7,13,
"Agricult.trabaj.calif.agrop.y pesqueros (054)",536,1,,502,33,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (055)",233,,96,126,6,5,
"Obreros construc.,conf.,papel, fab., instr. (056)",428,61,158,192,13,4,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (057)",834,52,596,84,,101,1
"Otra (058)",42,42,,,,,
"Ocupación no especificada (059)",48,12,18,11,,7,
"Mujeres (060)",1481,648,116,497,11,83,126
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (061)",5,5,,,,,
"Profes., científicos e intelectuales (062)",411,393,,18,,,
"Técnicos de nivel medio y trab. asimilados (063)",56,50,,5,,,1
"Jefes y empleados de oficina (064)",83,83,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (065)",323,49,4,221,6,43,
"Agricult.trabaj.calif.agrop.y pesqueros (066)",32,,,29,3,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (067)",74,,10,63,,1,
"Obreros construc.,conf.,papel, fab., instr. (068)",6,,3,3,,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (069)",445,52,90,147,2,29,125
"Ocupación no especificada (071)",46,16,9,11,,10,
,,,,,,,
"RURAL (072)",4766,162,1104,2506,44,910,40
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (073)",3,3,,,,,
"Profes., científicos e intelectuales (074)",99,90,,9,,,
"Técnicos de nivel medio y trab. asimilados (075)",19,13,,6,,,
"Jefes y empleados de oficina (076)",9,9,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (077)",142,23,4,99,4,12,
"Agricult.trabaj.calif.agrop.y pesqueros (078)",2160,1,1,2120,38,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (079)",204,,20,148,,36,
"Obreros construc.,conf.,papel, fab., instr. (080)",81,4,30,39,,8,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (081)",1975,11,1033,54,1,836,40
"Otra (082)",3,3,,,,,
"Ocupación no especificada (083)",71,5,16,31,1,18,
"Hombres (084)",4252,97,1053,2265,42,794,1
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (085)",3,3,,,,,
"Profes., científicos e intelectuales (086)",43,37,,6,,,
"Técnicos de nivel medio y trab. asimilados (087)",17,12,,5,,,
"Jefes y empleados de oficina (088)",6,6,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (089)",71,20,1,45,2,3,
"Agricult.trabaj.calif.agrop.y pesqueros (090)",2120,1,1,2080,38,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (091)",82,,19,45,,18,
"Obreros construc.,conf.,papel, fab., instr. (092)",80,4,30,38,,8,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (093)",1790,7,992,30,1,759,1
"Otra (094)",3,3,,,,,
"Ocupación no especificada (095)",37,4,10,16,1,6,
"Mujeres (096)",514,65,51,241,2,116,39
"Profes., científicos e intelectuales (098)",56,53,,3,,,
"Técnicos de nivel medio y trab. asimilados (099)",2,1,,1,,,
"Jefes y empleados de oficina (100)",3,3,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (101)",71,3,3,54,2,9,
