"CUADRO Nº 8: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS NACIDOS VIVOS, HIJOS SOBREVIVIENTES, HIJOS NACIDOS EL ÚLTIMO AÑO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","HIJOS NACIDOS VIVOS",,"NACIDOS VIVOS ULTIMO AÑO",PROPORCION,,
,,TOTAL,SOBREVIVIENTES,,TOTAL,"ULTIMO AÑO",
,,,,,,,
"Provincia VIRU (000)",27010,63277,59291,,1612,93.7,2.5
"De 12 a 14 años (001)",2591,27,27,,7,100,25.9
"De 15 a 19 años (002)",4085,944,928,234,98.3,24.8,
"De 20 a 24 años (003)",4394,3837,3773,499,98.3,13,
"De 25 a 29 años (004)",3523,5753,5650,398,98.2,6.9,
"De 30 a 34 años (005)",2689,6534,6351,247,97.2,3.8,
"De 35 a 39 años (006)",2288,7286,7032,158,96.5,2.2,
"De 40 a 44 años (007)",1835,7172,6898,56,96.2,0.8,
"De 45 a 49 años (008)",1398,6529,6157,13,94.3,0.2,
"De 50 y más años (009)",4207,25195,22475,,89.2,,
"Conviviente (010)",10710,29026,27694,1170,95.4,4,
"De 12 a 14 años (011)",43,11,11,3,100,27.3,
"De 15 a 19 años (012)",1004,694,680,178,98,25.6,
"De 20 a 24 años (013)",2357,2828,2789,383,98.6,13.5,
"De 25 a 29 años (014)",2083,3999,3936,300,98.4,7.5,
"De 30 a 34 años (015)",1513,4100,3976,164,97,4,
"De 35 a 39 años (016)",1206,4118,3974,106,96.5,2.6,
"De 40 a 44 años (017)",828,3567,3436,29,96.3,0.8,
"De 45 a 49 años (018)",577,2887,2726,7,94.4,0.2,
"De 50 y más años (019)",1099,6822,6166,,90.4,,
"Separado(a) (020)",1605,4609,4334,104,94,2.3,
"De 12 a 14 años (021)",2,1,1,1,100,100,
"De 15 a 19 años (022)",98,93,93,23,100,24.7,
"De 20 a 24 años (023)",234,287,280,36,97.6,12.5,
"De 25 a 29 años (024)",241,400,387,18,96.8,4.5,
"De 30 a 34 años (025)",231,518,504,13,97.3,2.5,
"De 35 a 39 años (026)",197,594,572,8,96.3,1.3,
"De 40 a 44 años (027)",166,563,552,4,98,0.7,
"De 45 a 49 años (028)",121,526,481,1,91.4,0.2,
"De 50 y más años (029)",315,1627,1464,,90,,
"Casado(a) (030)",5298,22202,20701,281,93.2,1.3,
"De 12 a 14 años (031)",2,,,,,,
"De 15 a 19 años (032)",76,65,65,13,100,20,
"De 20 a 24 años (033)",366,507,492,61,97,12,
"De 25 a 29 años (034)",584,1116,1091,74,97.8,6.6,
"De 30 a 34 años (035)",650,1687,1648,65,97.7,3.9,
"De 35 a 39 años (036)",675,2357,2276,42,96.6,1.8,
