"CUADRO Nº 29: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y NIVEL EDUCATIVO ALCANZADO",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y NIVEL EDUCATIVO ALCANZADO",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia OXAPAMPA (000)",31692,4275,6184,15057,585,4821,770
"Sin nivel (001)",2373,34,396,1248,38,588,69
"Educación inicial (002)",31,3,12,11,,4,1
"Primaria (003)",13102,277,2850,6911,217,2516,331
"Secundaria (004)",10526,840,2489,5207,209,1473,308
"Superior no univ. incompleta (005)",1206,381,167,516,22,87,33
"Superior no univ. completa (006)",1464,775,114,481,22,58,14
"Superior univ. incompleta (007)",816,311,89,325,28,54,9
"Superior univ. completa (008)",2174,1654,67,358,49,41,5
"Hombres (010)",23193,2262,5441,12066,495,2763,166
"Sin nivel (011)",1396,10,279,892,35,169,11
"Educación inicial (012)",22,,11,8,,3,
"Primaria (013)",10144,126,2483,5788,189,1480,78
"Secundaria (014)",8174,513,2277,4167,173,975,69
"Superior no univ. incompleta (015)",832,211,149,397,17,52,6
"Superior no univ. completa (016)",801,349,101,304,18,27,2
"Superior univ. incompleta (017)",582,190,81,254,24,33,
"Superior univ. completa (018)",1242,863,60,256,39,24,
"Mujeres (020)",8499,2013,743,2991,90,2058,604
"Sin nivel (021)",977,24,117,356,3,419,58
"Educación inicial (022)",9,3,1,3,,1,1
"Primaria (023)",2958,151,367,1123,28,1036,253
"Secundaria (024)",2352,327,212,1040,36,498,239
"Superior no univ. incompleta (025)",374,170,18,119,5,35,27
"Superior no univ. completa (026)",663,426,13,177,4,31,12
"Superior univ. incompleta (027)",234,121,8,71,4,21,9
"Superior univ. completa (028)",932,791,7,102,10,17,5
,,,,,,,
"URBANA (030)",13063,3349,2254,5873,298,823,466
"Sin nivel (031)",374,26,60,200,10,48,30
"Educación inicial (032)",7,2,2,2,,,1
"Primaria (033)",3077,215,714,1682,72,237,157
"Secundaria (034)",5302,696,1163,2707,119,393,224
"Superior no univ. incompleta (035)",873,296,116,365,17,50,29
"Superior no univ. completa (036)",1109,580,89,376,18,33,13
"Superior univ. incompleta (037)",621,251,65,244,20,34,7
"Superior univ. completa (038)",1700,1283,45,297,42,28,5
"Hombres (040)",8667,1790,1987,4200,234,394,62
"Sin nivel (041)",165,7,40,93,8,14,3
"Educación inicial (042)",3,,1,2,,,
"Primaria (043)",2067,92,611,1191,58,97,18
"Secundaria (044)",3854,433,1052,2024,92,218,35
"Superior no univ. incompleta (045)",587,172,105,270,13,23,4
"Superior no univ. completa (046)",598,262,78,229,14,13,2
"Superior univ. incompleta (047)",432,155,60,185,16,16,
"Superior univ. completa (048)",961,669,40,206,33,13,
"Mujeres (050)",4396,1559,267,1673,64,429,404
"Sin nivel (051)",209,19,20,107,2,34,27
"Educación inicial (052)",4,2,1,,,,1
"Primaria (053)",1010,123,103,491,14,140,139
"Secundaria (054)",1448,263,111,683,27,175,189
"Superior no univ. incompleta (055)",286,124,11,95,4,27,25
"Superior no univ. completa (056)",511,318,11,147,4,20,11
"Superior univ. incompleta (057)",189,96,5,59,4,18,7
"Superior univ. completa (058)",739,614,5,91,9,15,5
,,,,,,,
"RURAL (060)",18629,926,3930,9184,287,3998,304
"Sin nivel (061)",1999,8,336,1048,28,540,39
"Educación inicial (062)",24,1,10,9,,4,
"Primaria (063)",10025,62,2136,5229,145,2279,174
"Secundaria (064)",5224,144,1326,2500,90,1080,84
"Superior no univ. incompleta (065)",333,85,51,151,5,37,4
"Superior no univ. completa (066)",355,195,25,105,4,25,1
"Superior univ. incompleta (067)",195,60,24,81,8,20,2
"Superior univ. completa (068)",474,371,22,61,7,13,
"Hombres (070)",14526,472,3454,7866,261,2369,104
"Sin nivel (071)",1231,3,239,799,27,155,8
"Educación inicial (072)",19,,10,6,,3,
"Primaria (073)",8077,34,1872,4597,131,1383,60
"Secundaria (074)",4320,80,1225,2143,81,757,34
"Superior no univ. incompleta (075)",245,39,44,127,4,29,2
"Superior no univ. completa (076)",203,87,23,75,4,14,
"Superior univ. incompleta (077)",150,35,21,69,8,17,
"Superior univ. completa (078)",281,194,20,50,6,11,
"Mujeres (080)",4103,454,476,1318,26,1629,200
"Sin nivel (081)",768,5,97,249,1,385,31
"Educación inicial (082)",5,1,,3,,1,
"Primaria (083)",1948,28,264,632,14,896,114
"Secundaria (084)",904,64,101,357,9,323,50
"Superior no univ. incompleta (085)",88,46,7,24,1,8,2
"Superior no univ. completa (086)",152,108,2,30,,11,1
"Superior univ. incompleta (087)",45,25,3,12,,3,2
"Superior univ. completa (088)",193,177,2,11,1,2,
