"CUADRO Nº 19: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR NÚMERO DE HABITACIONES DE LA VIVIENDA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"NÚMERO DE HABITACIONES DE LA VIVIENDA",,,,,,,
,,1,2,3,4,5,6,7,"8 Y MÁS"
,,,,,,,,,
"Provincia AREQUIPA",,,,,,,,,
"Viviendas particulares (001)",207097,46726,45689,37272,28913,18163,12203,7113,11018
"Ocupantes presentes (002)",854493,140424,178870,160318,132349,86559,59533,36575,59865
"Casa independiente",,,,,,,,,
"Viviendas particulares (004)",190141,41822,42781,33829,25974,16582,11574,6836,10743
"Ocupantes presentes (005)",796542,127577,168607,147980,121218,80370,56984,35308,58498
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (007)",8068,558,1016,2356,2193,1196,443,168,138
"Ocupantes presentes (008)",27236,1356,3124,7594,7723,4359,1693,754,633
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (010)",3480,1183,707,518,400,240,186,109,137
"Ocupantes presentes (011)",13069,3289,2693,2116,1816,1052,856,513,734
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (013)",3430,1868,738,395,293,136,,,
"Ocupantes presentes (014)",12429,5312,2981,2000,1393,743,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (016)",789,422,229,105,25,8,,,
"Ocupantes presentes (017)",1944,806,686,340,81,31,,,
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (019)",771,608,109,45,8,1,,,
"Ocupantes presentes (020)",2133,1460,412,212,45,4,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (022)",356,203,109,24,20,,,,
"Ocupantes presentes (023)",985,469,367,76,73,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (025)",62,62,,,,,,,
"Ocupantes presentes (026)",155,155,,,,,,,
,,,,,,,,,
URBANA,,,,,,,,,
"Viviendas particulares (028)",200486,43981,43692,36283,28415,17961,12100,7078,10976
"Ocupantes presentes (029)",833685,132916,172217,156896,130612,85794,59125,36423,59702
"Casa independiente",,,,,,,,,
"Viviendas particulares (031)",184328,39506,41015,32945,25501,16388,11471,6801,10701
"Ocupantes presentes (032)",777704,120894,162647,144898,119562,79636,56576,35156,58335
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (034)",8068,558,1016,2356,2193,1196,443,168,138
"Ocupantes presentes (035)",27236,1356,3124,7594,7723,4359,1693,754,633
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (037)",3480,1183,707,518,400,240,186,109,137
"Ocupantes presentes (038)",13069,3289,2693,2116,1816,1052,856,513,734
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (040)",3430,1868,738,395,293,136,,,
"Ocupantes presentes (041)",12429,5312,2981,2000,1393,743,,,
"Choza o cabaña",,,,,,,,,
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (046)",771,608,109,45,8,1,,,
"Ocupantes presentes (047)",2133,1460,412,212,45,4,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (049)",351,200,107,24,20,,,,
"Ocupantes presentes (050)",972,463,360,76,73,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (052)",58,58,,,,,,,
"Ocupantes presentes (053)",142,142,,,,,,,
,,,,,,,,,
RURAL,,,,,,,,,
"Viviendas particulares (055)",6611,2745,1997,989,498,202,103,35,42
"Ocupantes presentes (056)",20808,7508,6653,3422,1737,765,408,152,163
"Casa independiente",,,,,,,,,
"Viviendas particulares (058)",5813,2316,1766,884,473,194,103,35,42
"Ocupantes presentes (059)",18838,6683,5960,3082,1656,734,408,152,163
"Departamento en edificio",,,,,,,,,
"Vivienda en quinta",,,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (070)",789,422,229,105,25,8,,,
"Ocupantes presentes (071)",1944,806,686,340,81,31,,,
"Vivienda improvisada",,,,,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (076)",5,3,2,,,,,,
"Ocupantes presentes (077)",13,6,7,,,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (079)",4,4,,,,,,,
"Ocupantes presentes (080)",13,13,,,,,,,
