"CUADRO Nº 11: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR TIPO DE ABASTECIMIENTO DE AGUA POTABLE, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, DISPONIBILIDAD DE AGUA TODOS LOS DÍAS DE LA SEMANA, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,
,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, DISPONIBILIDAD DE AGUA TODOS LOS DÍAS DE LA SEMANA, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"TIPO DE ABASTECIMIENTO DE AGUA POTABLE",,
,,"RED PÚBLICA DENTRO DE LA VIVIENDA (AGUA POTABLE)","RED PÚBLICA FUERA DE LA VIVIENDA PERO DENTRO DE LA EDIFICACIÓN (AGUA POTABLE)","PILÓN DE USO PÚBLICO (AGUA POTABLE)"
,,,,
"Provincia BAGUA",,,,
"Viviendas particulares (001)",8963,6433,2254,276
"Ocupantes presentes (002)",35809,25750,8843,1216
"Casa independiente",,,,
"Viviendas particulares (004)",8176,5983,1969,224
"Ocupantes presentes (005)",33453,24354,8153,946
"Departamento en edificio",,,,
"Viviendas particulares (007)",68,46,22,
"Ocupantes presentes (008)",189,144,45,
"Vivienda en quinta",,,,
"Viviendas particulares (010)",437,276,161,
"Ocupantes presentes (011)",1245,844,401,
"Vivienda en casa de vecindad",,,,
"Viviendas particulares (013)",210,110,100,
"Ocupantes presentes (014)",582,343,239,
"Choza o cabaña",,,,
"Viviendas particulares (016)",51,,,51
"Ocupantes presentes (017)",269,,,269
"Vivienda improvisada",,,,
"Viviendas particulares (019)",2,2,,
"Ocupantes presentes (020)",10,10,,
"Local no dest.para hab. humana",,,,
"Viviendas particulares (022)",19,16,2,1
"Ocupantes presentes (023)",61,55,5,1
"Otro tipo",,,,
Si,,,,
"Viviendas particulares (028)",8012,5716,2041,255
"Ocupantes presentes (029)",31854,22736,7994,1124
"Casa independiente",,,,
"Viviendas particulares (031)",7268,5290,1774,204
"Ocupantes presentes (032)",29625,21423,7346,856
"Departamento en edificio",,,,
"Viviendas particulares (034)",67,45,22,
"Ocupantes presentes (035)",184,139,45,
"Vivienda en quinta",,,,
"Viviendas particulares (037)",416,265,151,
"Ocupantes presentes (038)",1191,813,378,
"Vivienda en casa de vecindad",,,,
"Viviendas particulares (040)",195,103,92,
"Ocupantes presentes (041)",538,318,220,
"Choza o cabaña",,,,
"Viviendas particulares (043)",50,,,50
"Ocupantes presentes (044)",267,,,267
"Vivienda improvisada",,,,
"Viviendas particulares (046)",2,2,,
"Ocupantes presentes (047)",10,10,,
"Local no dest.para hab. humana",,,,
"Viviendas particulares (049)",14,11,2,1
"Ocupantes presentes (050)",39,33,5,1
"Otro tipo",,,,
No,,,,
"Viviendas particulares (055)",951,717,213,21
"Ocupantes presentes (056)",3955,3014,849,92
"Casa independiente",,,,
"Viviendas particulares (058)",908,693,195,20
"Ocupantes presentes (059)",3828,2931,807,90
"Departamento en edificio",,,,
"Viviendas particulares (061)",1,1,,
"Ocupantes presentes (062)",5,5,,
"Vivienda en quinta",,,,
"Viviendas particulares (064)",21,11,10,
"Ocupantes presentes (065)",54,31,23,
"Vivienda en casa de vecindad",,,,
"Viviendas particulares (067)",15,7,8,
"Ocupantes presentes (068)",44,25,19,
"Choza o cabaña",,,,
"Viviendas particulares (070)",1,,,1
"Ocupantes presentes (071)",2,,,2
"Vivienda improvisada",,,,
"Local no dest.para hab. humana",,,,
"Viviendas particulares (076)",5,5,,
"Ocupantes presentes (077)",22,22,,
"Otro tipo",,,,
"No especificado",,,,
"Casa independiente",,,,
"Departamento en edificio",,,,
"Vivienda en quinta",,,,
"Vivienda en casa de vecindad",,,,
"Choza o cabaña",,,,
"Vivienda improvisada",,,,
"Local no dest.para hab. humana",,,,
"Otro tipo",,,,
,,,,
URBANA,,,,
"Viviendas particulares (109)",7257,5735,1464,58
"Ocupantes presentes (110)",28292,22682,5390,220
"Casa independiente",,,,
"Viviendas particulares (112)",6522,5285,1179,58
"Ocupantes presentes (113)",26206,21286,4700,220
"Departamento en edificio",,,,
"Viviendas particulares (115)",68,46,22,
"Ocupantes presentes (116)",189,144,45,
"Vivienda en quinta",,,,
"Viviendas particulares (118)",437,276,161,
"Ocupantes presentes (119)",1245,844,401,
"Vivienda en casa de vecindad",,,,
"Viviendas particulares (121)",210,110,100,
"Ocupantes presentes (122)",582,343,239,
"Choza o cabaña",,,,
"Vivienda improvisada",,,,
"Viviendas particulares (127)",2,2,,
"Ocupantes presentes (128)",10,10,,
"Local no dest.para hab. humana",,,,
"Viviendas particulares (130)",18,16,2,
"Ocupantes presentes (131)",60,55,5,
"Otro tipo",,,,
Si,,,,
"Viviendas particulares (136)",6374,5037,1292,45
"Ocupantes presentes (137)",24647,19762,4720,165
"Casa independiente",,,,
"Viviendas particulares (139)",5681,4611,1025,45
"Ocupantes presentes (140)",22686,18449,4072,165
"Departamento en edificio",,,,
"Viviendas particulares (142)",67,45,22,
"Ocupantes presentes (143)",184,139,45,
"Vivienda en quinta",,,,
"Viviendas particulares (145)",416,265,151,
"Ocupantes presentes (146)",1191,813,378,
"Vivienda en casa de vecindad",,,,
"Viviendas particulares (148)",195,103,92,
"Ocupantes presentes (149)",538,318,220,
"Choza o cabaña",,,,
"Vivienda improvisada",,,,
"Viviendas particulares (154)",2,2,,
"Ocupantes presentes (155)",10,10,,
"Local no dest.para hab. humana",,,,
"Viviendas particulares (157)",13,11,2,
"Ocupantes presentes (158)",38,33,5,
"Otro tipo",,,,
No,,,,
"Viviendas particulares (163)",883,698,172,13
"Ocupantes presentes (164)",3645,2920,670,55
"Casa independiente",,,,
"Viviendas particulares (166)",841,674,154,13
"Ocupantes presentes (167)",3520,2837,628,55
"Departamento en edificio",,,,
"Viviendas particulares (169)",1,1,,
"Ocupantes presentes (170)",5,5,,
"Vivienda en quinta",,,,
"Viviendas particulares (172)",21,11,10,
"Ocupantes presentes (173)",54,31,23,
"Vivienda en casa de vecindad",,,,
"Viviendas particulares (175)",15,7,8,
"Ocupantes presentes (176)",44,25,19,
"Choza o cabaña",,,,
"Vivienda improvisada",,,,
"Local no dest.para hab. humana",,,,
"Viviendas particulares (184)",5,5,,
"Ocupantes presentes (185)",22,22,,
"Otro tipo",,,,
"No especificado",,,,
"Casa independiente",,,,
"Departamento en edificio",,,,
"Vivienda en quinta",,,,
"Vivienda en casa de vecindad",,,,
"Choza o cabaña",,,,
"Vivienda improvisada",,,,
"Local no dest.para hab. humana",,,,
"Otro tipo",,,,
,,,,
RURAL,,,,
"Viviendas particulares (217)",1706,698,790,218
"Ocupantes presentes (218)",7517,3068,3453,996
"Casa independiente",,,,
"Viviendas particulares (220)",1654,698,790,166
"Ocupantes presentes (221)",7247,3068,3453,726
"Departamento en edificio",,,,
"Vivienda en quinta",,,,
"Vivienda en casa de vecindad",,,,
"Choza o cabaña",,,,
"Viviendas particulares (232)",51,,,51
"Ocupantes presentes (233)",269,,,269
"Vivienda improvisada",,,,
"Local no dest.para hab. humana",,,,
"Viviendas particulares (238)",1,,,1
"Ocupantes presentes (239)",1,,,1
"Otro tipo",,,,
Si,,,,
"Viviendas particulares (244)",1638,679,749,210
"Ocupantes presentes (245)",7207,2974,3274,959
"Casa independiente",,,,
"Viviendas particulares (247)",1587,679,749,159
"Ocupantes presentes (248)",6939,2974,3274,691
"Departamento en edificio",,,,
"Vivienda en quinta",,,,
"Vivienda en casa de vecindad",,,,
"Choza o cabaña",,,,
"Viviendas particulares (259)",50,,,50
"Ocupantes presentes (260)",267,,,267
"Vivienda improvisada",,,,
"Local no dest.para hab. humana",,,,
"Viviendas particulares (265)",1,,,1
"Ocupantes presentes (266)",1,,,1
"Otro tipo",,,,
No,,,,
"Viviendas particulares (271)",68,19,41,8
"Ocupantes presentes (272)",310,94,179,37
"Casa independiente",,,,
"Viviendas particulares (274)",67,19,41,7
"Ocupantes presentes (275)",308,94,179,35
"Departamento en edificio",,,,
"Vivienda en quinta",,,,
"Vivienda en casa de vecindad",,,,
"Choza o cabaña",,,,
"Viviendas particulares (286)",1,,,1
"Ocupantes presentes (287)",2,,,2
"Vivienda improvisada",,,,
"Local no dest.para hab. humana",,,,
"Otro tipo",,,,
"No especificado",,,,
"Casa independiente",,,,
"Departamento en edificio",,,,
"Vivienda en quinta",,,,
"Vivienda en casa de vecindad",,,,
"Choza o cabaña",,,,
"Vivienda improvisada",,,,
"Local no dest.para hab. humana",,,,
"Otro tipo",,,,
