"CUADRO Nº 13: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR TAMAÑO DE ESTABLECIMIENTO DONDE TRABAJA, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,
,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD",TOTAL,"TAMAÑO DE ESTABLECIMIENTO",,,
"Industrias manufactureras (048)",29,27,1,,1
"Suministro de electricidad, gas y agua (049)",1,1,,,
"Construcción (050)",4,4,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (051)",170,163,5,2,
"Venta, mant.y rep. veh.autom y motoc. (052)",3,2,1,,
"Comercio al por mayor (053)",5,4,,1,
"Comercio al por menor (054)",162,157,4,1,
"Hoteles y restaurantes (055)",99,91,6,2,
"Trans., almac. y comunicaciones (056)",7,3,,4,
"Activid.inmobil., empres. y alquileres (058)",21,10,3,8,
"Admin.pub. y defensa; p. segur soc.afil (059)",39,,,,39
"Enseñanza (060)",209,94,26,82,7
"Servicios sociales y de salud (061)",55,14,3,2,36
"Otras activ. serv.comun.soc y personales (062)",19,14,1,4,
"Hogares privados con servicio doméstico (063)",79,79,,,
"Actividad economica no especificada (065)",64,49,12,1,2
,,,,,
"URBANA (066)",2924,2216,317,216,175
"Agric., ganadería, caza y silvicultura (067)",1632,1435,189,8,
"Pesca (068)",2,2,,,
"Explotación de minas y canteras (069)",8,6,2,,
"Industrias manufactureras (070)",65,62,1,2,
"Suministro de electricidad, gas y agua (071)",8,7,,1,
"Construcción (072)",121,81,31,8,1
"Comerc., rep. veh. autom.,motoc. efect. pers. (073)",235,229,4,2,
"Venta, mant.y rep. veh.autom y motoc. (074)",13,12,1,,
"Comercio al por mayor (075)",10,9,,1,
"Comercio al por menor (076)",212,208,3,1,
"Hoteles y restaurantes (077)",89,84,5,,
"Trans., almac. y comunicaciones (078)",81,57,10,14,
"Activid.inmobil., empres. y alquileres (080)",52,29,9,14,
"Admin.pub. y defensa; p. segur soc.afil (081)",109,,,,109
"Enseñanza (082)",298,87,47,152,12
"Servicios sociales y de salud (083)",79,23,5,2,49
"Otras activ. serv.comun.soc y personales (084)",43,23,5,12,3
"Hogares privados con servicio doméstico (085)",43,43,,,
"Actividad economica no especificada (087)",59,48,9,1,1
"Hombres (088)",1673,1253,200,118,102
"Agric., ganadería, caza y silvicultura (089)",991,866,117,8,
"Pesca (090)",1,1,,,
"Explotación de minas y canteras (091)",8,6,2,,
"Industrias manufactureras (092)",42,40,,2,
"Suministro de electricidad, gas y agua (093)",7,6,,1,
"Construcción (094)",119,79,31,8,1
"Comerc., rep. veh. autom.,motoc. efect. pers. (095)",93,91,1,1,
"Venta, mant.y rep. veh.autom y motoc. (096)",10,10,,,
"Comercio al por mayor (097)",7,7,,,
"Comercio al por menor (098)",76,74,1,1,
"Hoteles y restaurantes (099)",10,10,,,
"Trans., almac. y comunicaciones (100)",75,55,10,10,
"Activid.inmobil., empres. y alquileres (102)",32,20,6,6,
"Admin.pub. y defensa; p. segur soc.afil (103)",76,,,,76
"Enseñanza (104)",123,23,22,73,5
"Servicios sociales y de salud (105)",30,9,3,1,17
"Otras activ. serv.comun.soc y personales (106)",26,11,4,8,3
"Hogares privados con servicio doméstico (107)",12,12,,,
"Actividad economica no especificada (109)",28,24,4,,
"Mujeres (110)",1251,963,117,98,73
"Agric., ganadería, caza y silvicultura (111)",641,569,72,,
"Pesca (112)",1,1,,,
"Industrias manufactureras (114)",23,22,1,,
"Suministro de electricidad, gas y agua (115)",1,1,,,
"Construcción (116)",2,2,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (117)",142,138,3,1,
"Venta, mant.y rep. veh.autom y motoc. (118)",3,2,1,,
"Comercio al por mayor (119)",3,2,,1,
"Comercio al por menor (120)",136,134,2,,
"Hoteles y restaurantes (121)",79,74,5,,
"Trans., almac. y comunicaciones (122)",6,2,,4,
"Activid.inmobil., empres. y alquileres (124)",20,9,3,8,
"Admin.pub. y defensa; p. segur soc.afil (125)",33,,,,33
"Enseñanza (126)",175,64,25,79,7
"Servicios sociales y de salud (127)",49,14,2,1,32
"Otras activ. serv.comun.soc y personales (128)",17,12,1,4,
"Hogares privados con servicio doméstico (129)",31,31,,,
"Actividad economica no especificada (131)",31,24,5,1,1
,,,,,
"RURAL (132)",2919,2517,334,36,32
"Agric., ganadería, caza y silvicultura (133)",2427,2165,256,6,
"Explotación de minas y canteras (135)",29,11,5,11,2
"Industrias manufactureras (136)",23,21,1,,1
"Suministro de electricidad, gas y agua (137)",7,6,1,,
"Construcción (138)",102,61,38,,3
"Comerc., rep. veh. autom.,motoc. efect. pers. (139)",59,53,5,1,
"Venta, mant.y rep. veh.autom y motoc. (140)",1,,1,,
"Comercio al por mayor (141)",3,3,,,
"Comercio al por menor (142)",55,50,4,1,
"Hoteles y restaurantes (143)",24,20,2,2,
"Trans., almac. y comunicaciones (144)",13,13,,,
"Activid.inmobil., empres. y alquileres (146)",13,7,3,3,
"Admin.pub. y defensa; p. segur soc.afil (147)",19,,,,19
"Enseñanza (148)",71,55,6,9,1
"Servicios sociales y de salud (149)",12,2,3,2,5
"Otras activ. serv.comun.soc y personales (150)",10,8,1,1,
"Hogares privados con servicio doméstico (151)",52,52,,,
"Actividad economica no especificada (153)",58,43,13,1,1
"Hombres (154)",1868,1592,229,27,20
"Agric., ganadería, caza y silvicultura (155)",1563,1396,163,4,
"Explotación de minas y canteras (157)",29,11,5,11,2
"Industrias manufactureras (158)",17,16,1,,
"Suministro de electricidad, gas y agua (159)",7,6,1,,
"Construcción (160)",100,59,38,,3
"Comerc., rep. veh. autom.,motoc. efect. pers. (161)",31,28,3,,
"Venta, mant.y rep. veh.autom y motoc. (162)",1,,1,,
"Comercio al por mayor (163)",1,1,,,
"Comercio al por menor (164)",29,27,2,,
"Hoteles y restaurantes (165)",4,3,1,,
"Trans., almac. y comunicaciones (166)",12,12,,,
"Activid.inmobil., empres. y alquileres (168)",12,6,3,3,
"Admin.pub. y defensa; p. segur soc.afil (169)",13,,,,13
"Enseñanza (170)",37,25,5,6,1
"Servicios sociales y de salud (171)",6,2,2,1,1
"Otras activ. serv.comun.soc y personales (172)",8,6,1,1,
"Hogares privados con servicio doméstico (173)",4,4,,,
"Actividad economica no especificada (175)",25,18,6,1,
"Mujeres (176)",1051,925,105,9,12
"Agric., ganadería, caza y silvicultura (177)",864,769,93,2,
"Industrias manufactureras (180)",6,5,,,1
"Construcción (182)",2,2,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (183)",28,25,2,1,
"Comercio al por mayor (185)",2,2,,,
"Comercio al por menor (186)",26,23,2,1,
"Hoteles y restaurantes (187)",20,17,1,2,
"Trans., almac. y comunicaciones (188)",1,1,,,
"Activid.inmobil., empres. y alquileres (190)",1,1,,,
"Admin.pub. y defensa; p. segur soc.afil (191)",6,,,,6
"Enseñanza (192)",34,30,1,3,
"Servicios sociales y de salud (193)",6,,1,1,4
"Otras activ. serv.comun.soc y personales (194)",2,2,,,
"Hogares privados con servicio doméstico (195)",48,48,,,
"Actividad economica no especificada (197)",33,25,7,,1
