"CUADRO Nº 5: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS QUE SE ENCUENTRAN ACTUALMENTE VIVOS, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","POBLACIÓN FEMENINA POR NÚMERO DE HIJOS ACTUALMENTE VIVOS",,,,,,,,,"SIN DECLARACIÓN","TOTAL DE HIJOS ACTUALMENTE VIVOS"
,,TOTAL,0,1,2,3,"4 A 5","6 A 7","8 A 9","10 A MÁS",,
,,,,,,,,,,,,
"Provincia TAYACAJA (000)",25724,24466,87,4008,4051,3570,5852,4184,2091,623,1258,99920
"De 12 a 14 años (001)",62,16,1,14,1,,,,,,46,16
"De 15 a 19 años (002)",820,723,3,595,106,14,5,,,,97,869
"De 20 a 24 años (003)",2981,2555,9,1349,848,269,76,4,,,426,4204
"De 25 a 29 años (004)",3265,2981,8,710,1019,754,443,42,5,,284,7194
"De 30 a 34 años (005)",3006,2859,7,355,639,716,889,235,15,3,147,9285
"De 35 a 39 años (006)",2959,2863,7,219,441,488,1025,549,120,14,96,11761
"De 40 a 44 años (007)",2612,2582,6,123,261,336,813,649,324,70,30,12912
"De 45 a 49 años (008)",2258,2228,6,120,176,232,586,624,370,114,30,12156
"De 50 y más años (009)",7761,7659,40,523,560,761,2015,2081,1257,422,102,41523
"Conviviente (010)",6277,6065,19,1789,1636,1035,1033,375,147,31,212,16621
"De 12 a 14 años (011)",41,7,1,6,,,,,,,34,6
"De 15 a 19 años (012)",544,474,2,383,77,7,5,,,,70,578
"De 20 a 24 años (013)",1688,1617,7,817,579,172,41,1,,,71,2673
"De 25 a 29 años (014)",1476,1456,4,327,529,382,192,20,2,,20,3477
"De 30 a 34 años (015)",933,922,,128,226,241,277,47,2,1,11,2823
"De 35 a 39 años (016)",635,633,2,52,118,112,229,93,25,2,2,2463
"De 40 a 44 años (017)",363,361,2,20,51,57,115,78,33,5,2,1624
"De 45 a 49 años (018)",222,221,,12,27,31,66,47,31,7,1,1085
"De 50 y más años (019)",375,374,1,44,29,33,108,89,54,16,1,1892
"Separado(a) (020)",1132,1098,4,404,235,142,171,95,39,8,34,3085
"De 12 a 14 años (021)",5,1,,1,,,,,,,4,1
"De 15 a 19 años (022)",84,70,,65,5,,,,,,14,75
