"CUADRO Nº 10: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR AÑO EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",TOTAL,"GRUPO DE AÑOS EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO",,,,,,"NO ESPECIFICADO"
,,"ANTES DE 1960","1960 A 1969","1970 A 1979","1980 A 1989","1990 A 1999","2000 A 2007",
,,,,,,,,
"Provincia TARMA (000)",30303,279,946,2092,3846,6571,9380,7189
"De 12 a 14 años (001)",23,,,,,,2,21
"De 15 a 19 años (002)",650,,,,,,401,249
"De 20 a 24 años (003)",2644,,,,,7,1641,996
"De 25 a 29 años (004)",3408,,,,,213,2199,996
"De 30 a 34 años (005)",3446,,,,1,695,1978,772
"De 35 a 39 años (006)",3779,,,,60,1295,1726,698
"De 40 a 44 años (007)",3242,,,1,271,1445,934,591
"De 45 a 49 años (008)",2743,,,20,518,1331,409,465
"De 50 y más años (009)",10368,279,946,2071,2996,1585,90,2401
"Sin nivel (010)",4789,160,449,776,888,832,499,1185
"De 12 a 14 años (011)",4,,,,,,,4
"De 15 a 19 años (012)",18,,,,,,8,10
"De 20 a 24 años (013)",52,,,,,,35,17
"De 25 a 29 años (014)",99,,,,,7,67,25
"De 30 a 34 años (015)",179,,,,,44,103,32
"De 35 a 39 años (016)",225,,,,4,79,111,31
"De 40 a 44 años (017)",272,,,1,14,123,78,56
"De 45 a 49 años (018)",338,,,2,47,178,71,40
"De 50 y más años (019)",3602,160,449,773,823,401,26,970
"Educacion Inicial (020)",17,,,,,2,12,3
"De 20 a 24 años (023)",4,,,,,,2,2
"De 25 a 29 años (024)",3,,,,,,3,
"De 30 a 34 años (025)",7,,,,,1,5,1
"De 35 a 39 años (026)",3,,,,,1,2,
"Primaria (030)",12007,90,357,930,1843,2946,3535,2306
"De 12 a 14 años (031)",6,,,,,,,6
"De 15 a 19 años (032)",230,,,,,,150,80
"De 20 a 24 años (033)",797,,,,,4,549,244
"De 25 a 29 años (034)",1091,,,,,89,765,237
"De 30 a 34 años (035)",1202,,,,,277,706,219
"De 35 a 39 años (036)",1446,,,,18,526,694,208
"De 40 a 44 años (037)",1385,,,,117,637,423,208
"De 45 a 49 años (038)",1222,,,10,241,590,204,177
"De 50 y más años (039)",4628,90,357,920,1467,823,44,927
"Secundaria (040)",7898,18,85,212,646,1713,3226,1998
"De 12 a 14 años (041)",13,,,,,,2,11
"De 15 a 19 años (042)",340,,,,,,212,128
"De 20 a 24 años (043)",1195,,,,,2,773,420
"De 25 a 29 años (044)",1293,,,,,84,846,363
"De 30 a 34 años (045)",1141,,,,1,253,627,260
"De 35 a 39 años (046)",1194,,,,30,456,467,241
"De 40 a 44 años (047)",853,,,,91,388,206,168
"De 45 a 49 años (048)",702,,,7,153,330,83,129
"De 50 y más años (049)",1167,18,85,205,371,200,10,278
"Sup. no Univ. incompleta (050)",1170,1,9,30,68,215,500,347
"De 15 a 19 años (052)",38,,,,,,19,19
