"CUADRO Nº 7: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR MATERIAL DE PREDOMINANTE EN LAS PAREDES EXTERIORES DE LA VIVIENDA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"MATERIAL PREDOMINANTE EN LAS PAREDES EXTERIORES DE LA VIVIENDA",,,,,,,
,,"LADRILLO O BLOQUE DE CEMENTO","ADOBE O TAPIA","MADERA (PONA, TOR-NILLO, ETC.)","QUINCHA (CAÑA CON BARRO)",ESTERA,"PIEDRA CON BARRO","PIEDRA O SILLAR CON CAL O CEMENTO","OTRO MATERIAL"
,,,,,,,,,
"Provincia QUISPICANCHI",,,,,,,,,
"Viviendas particulares (001)",19502,499,17074,432,9,20,1349,22,97
"Ocupantes presentes (002)",80362,1990,71286,1570,30,78,4991,91,326
"Casa independiente",,,,,,,,,
"Viviendas particulares (004)",17574,478,15534,406,3,11,1066,22,54
"Ocupantes presentes (005)",72953,1946,65154,1504,10,47,3967,91,234
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (007)",22,8,14,,,,,,
"Ocupantes presentes (008)",86,28,58,,,,,,
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (010)",33,9,24,,,,,,
"Ocupantes presentes (011)",105,12,93,,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (013)",66,,64,2,,,,,
"Ocupantes presentes (014)",246,,242,4,,,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (016)",1738,,1424,15,6,8,282,,3
"Ocupantes presentes (017)",6812,,5696,39,20,29,1018,,10
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (019)",7,,,7,,,,,
"Ocupantes presentes (020)",19,,,19,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (022)",23,4,14,2,,1,1,,1
"Ocupantes presentes (023)",64,4,43,4,,2,6,,5
"Otro tipo",,,,,,,,,
"Viviendas particulares (025)",39,,,,,,,,39
"Ocupantes presentes (026)",77,,,,,,,,77
,,,,,,,,,
URBANA,,,,,,,,,
"Viviendas particulares (028)",6844,405,6098,151,2,1,163,17,7
"Ocupantes presentes (029)",27768,1621,24934,596,4,6,521,69,17
"Casa independiente",,,,,,,,,
"Viviendas particulares (031)",6701,385,5986,141,2,1,163,17,6
"Ocupantes presentes (032)",27274,1578,24510,570,4,6,521,69,16
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (034)",22,8,14,,,,,,
"Ocupantes presentes (035)",86,28,58,,,,,,
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (037)",33,9,24,,,,,,
"Ocupantes presentes (038)",105,12,93,,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (040)",66,,64,2,,,,,
"Ocupantes presentes (041)",246,,242,4,,,,,
"Choza o cabaña",,,,,,,,,
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (046)",7,,,7,,,,,
"Ocupantes presentes (047)",19,,,19,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (049)",14,3,10,1,,,,,
"Ocupantes presentes (050)",37,3,31,3,,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (052)",1,,,,,,,,1
"Ocupantes presentes (053)",1,,,,,,,,1
,,,,,,,,,
RURAL,,,,,,,,,
"Viviendas particulares (055)",12658,94,10976,281,7,19,1186,5,90
"Ocupantes presentes (056)",52594,369,46352,974,26,72,4470,22,309
"Casa independiente",,,,,,,,,
"Viviendas particulares (058)",10873,93,9548,265,1,10,903,5,48
"Ocupantes presentes (059)",45679,368,40644,934,6,41,3446,22,218
"Departamento en edificio",,,,,,,,,
"Vivienda en quinta",,,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (070)",1738,,1424,15,6,8,282,,3
"Ocupantes presentes (071)",6812,,5696,39,20,29,1018,,10
"Vivienda improvisada",,,,,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (076)",9,1,4,1,,1,1,,1
"Ocupantes presentes (077)",27,1,12,1,,2,6,,5
"Otro tipo",,,,,,,,,
"Viviendas particulares (079)",38,,,,,,,,38
"Ocupantes presentes (080)",76,,,,,,,,76
