"CUADRO Nº 31: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR OCUPACIÓN PRINCIPAL, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,,,,,,
,,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"OCUPACION PRINCIPAL",,,,,,,,,,,DESOCU-PADO
,,"MIEMBROS PODER EJEC. Y LEGIS., DIRECT. ADM., PUB.Y EMP.","PROFES., CIENTÍFI-COS E INTELEC-TUALES","TÉCNICOS DE NIVEL MEDIO Y TRABAJ. ASIMIL","JEFES Y EMPLEA-DOS DE OFICINA","TRAB. DE. SERV. PERS. Y VEND. DEL COMERCIO Y MCDO.","AGRICULT. TRABAJ. CALIFICA-DO., AGROP. Y PESQUE-ROS.","OBREROS Y OPER. MINAS, CANTERAS, IND. MANUF. Y OTROS","OBR. CONST. CONF. PAPEL Y CARTÓN, FAB. INSTR. MUSI-CALES. Y AFINES","TRABAJ. NO CALIF. SERV. PEON, VEND. AMBU-LANTE Y AFINES",OTRA,"OCUPA-CIÓN NO ESPECI-FICADA",
,,,,,,,,,,,,,
"Provincia DOS DE MAYO (000)",12649,33,921,187,142,760,3919,359,353,4976,28,280,691
"Agric., ganadería, caza y silvicultura (001)",8206,1,1,2,,,3917,,1,4284,,,
"Pesca (002)",4,,,1,,,2,,,1,,,
"Explotación de minas y canteras (003)",57,,4,8,1,,,25,6,13,,,
"Industrias manufactureras (004)",305,,,4,,3,,284,8,6,,,
"Suministro de electricidad, gas y agua (005)",2,,,,,,,2,,,,,
"Construcción (006)",283,,9,9,,,,2,146,117,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (007)",850,,,8,,642,,42,3,155,,,
"Venta, mant.y rep. veh.autom.y motoc. (008)",41,,,3,,6,,30,2,,,,
"Comercio al por mayor (009)",31,,,1,,29,,,1,,,,
"Comercio al por menor (010)",778,,,4,,607,,12,,155,,,
"Hoteles y restaurantes (011)",197,,,8,,90,,,,99,,,
"Trans., almac. y comunicaciones (012)",228,,,4,4,,,,177,43,,,
"Intermediación financiera (013)",5,,3,,2,,,,,,,,
"Activid.inmobil., empres. y alquileres (014)",63,,17,18,14,7,,1,3,3,,,
"Admin.pub. y defensa; p. segur.soc.afil (015)",225,27,20,18,89,2,,2,6,33,28,,
"Enseñanza (016)",843,5,805,1,17,,,,,15,,,
"Servicios sociales y de salud (017)",173,,50,80,12,7,,1,2,21,,,
"Otras activ. serv.comun.soc y personales (018)",69,,9,25,,9,,,1,25,,,
"Hogares privados con servicio doméstico (019)",161,,,,,,,,,161,,,
"Actividad economica no especificada (021)",287,,3,1,3,,,,,,,280,
"Desocupado (022)",691,,,,,,,,,,,,691
"Hombres (023)",9420,30,496,123,77,294,3421,317,353,3648,28,115,518
"Agric., ganadería, caza y silvicultura (024)",6714,1,1,2,,,3419,,1,3290,,,
"Pesca (025)",4,,,1,,,2,,,1,,,
"Explotación de minas y canteras (026)",56,,4,7,1,,,25,6,13,,,
"Industrias manufactureras (027)",261,,,3,,3,,243,8,4,,,
"Suministro de electricidad, gas y agua (028)",2,,,,,,,2,,,,,
"Construcción (029)",280,,8,9,,,,2,146,115,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (030)",398,,,6,,265,,41,3,83,,,
"Venta, mant.y rep. veh.autom.y motoc. (031)",39,,,3,,5,,29,2,,,,
"Comercio al por mayor (032)",25,,,1,,23,,,1,,,,
"Comercio al por menor (033)",334,,,2,,237,,12,,83,,,
"Hoteles y restaurantes (034)",37,,,5,,14,,,,18,,,
"Trans., almac. y comunicaciones (035)",220,,,2,2,,,,177,39,,,
"Intermediación financiera (036)",3,,2,,1,,,,,,,,
"Activid.inmobil., empres. y alquileres (037)",53,,15,14,10,7,,1,3,3,,,
"Admin.pub. y defensa; p. segur.soc.afil (038)",174,25,17,15,52,1,,2,6,28,28,,
"Enseñanza (039)",452,4,426,,8,,,,,14,,,
"Servicios sociales y de salud (040)",66,,18,36,3,2,,1,2,4,,,
"Otras activ. serv.comun.soc y personales (041)",39,,2,22,,2,,,1,12,,,
"Hogares privados con servicio doméstico (042)",24,,,,,,,,,24,,,
"Actividad economica no especificada (044)",119,,3,1,,,,,,,,115,
"Desocupado (045)",518,,,,,,,,,,,,518
"Mujeres (046)",3229,3,425,64,65,466,498,42,,1328,,165,173
"Agric., ganadería, caza y silvicultura (047)",1492,,,,,,498,,,994,,,
"Explotación de minas y canteras (049)",1,,,1,,,,,,,,,
"Industrias manufactureras (050)",44,,,1,,,,41,,2,,,
"Construcción (052)",3,,1,,,,,,,2,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (053)",452,,,2,,377,,1,,72,,,
"Venta, mant.y rep. veh.autom.y motoc. (054)",2,,,,,1,,1,,,,,
"Comercio al por mayor (055)",6,,,,,6,,,,,,,
"Comercio al por menor (056)",444,,,2,,370,,,,72,,,
"Hoteles y restaurantes (057)",160,,,3,,76,,,,81,,,
"Trans., almac. y comunicaciones (058)",8,,,2,2,,,,,4,,,
"Intermediación financiera (059)",2,,1,,1,,,,,,,,
"Activid.inmobil., empres. y alquileres (060)",10,,2,4,4,,,,,,,,
"Admin.pub. y defensa; p. segur.soc.afil (061)",51,2,3,3,37,1,,,,5,,,
"Enseñanza (062)",391,1,379,1,9,,,,,1,,,
"Servicios sociales y de salud (063)",107,,32,44,9,5,,,,17,,,
"Otras activ. serv.comun.soc y personales (064)",30,,7,3,,7,,,,13,,,
"Hogares privados con servicio doméstico (065)",137,,,,,,,,,137,,,
"Actividad economica no especificada (067)",168,,,,3,,,,,,,165,
"Desocupado (068)",173,,,,,,,,,,,,173
,,,,,,,,,,,,,
"URBANA (069)",4901,27,799,169,123,650,953,282,259,1221,28,84,306
"Agric., ganadería, caza y silvicultura (070)",1689,1,1,1,,,952,,,734,,,
"Pesca (071)",1,,,,,,1,,,,,,
"Explotación de minas y canteras (072)",39,,4,4,1,,,16,5,9,,,
"Industrias manufactureras (073)",236,,,4,,2,,219,5,6,,,
"Suministro de electricidad, gas y agua (074)",2,,,,,,,2,,,,,
"Construcción (075)",172,,9,9,,,,2,91,61,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (076)",721,,,7,,551,,40,3,120,,,
"Venta, mant.y rep. veh.autom.y motoc. (077)",40,,,3,,6,,29,2,,,,
"Comercio al por mayor (078)",25,,,1,,23,,,1,,,,
"Comercio al por menor (079)",656,,,3,,522,,11,,120,,,
"Hoteles y restaurantes (080)",161,,,8,,77,,,,76,,,
"Trans., almac. y comunicaciones (081)",190,,,4,4,,,,144,38,,,
"Intermediación financiera (082)",5,,3,,2,,,,,,,,
"Activid.inmobil., empres. y alquileres (083)",55,,14,17,13,6,,,3,2,,,
"Admin.pub. y defensa; p. segur.soc.afil (084)",197,22,19,16,77,2,,2,5,26,28,,
"Enseñanza (085)",725,4,692,1,15,,,,,13,,,
"Servicios sociales y de salud (086)",155,,46,74,10,5,,1,2,17,,,
"Otras activ. serv.comun.soc y personales (087)",57,,9,23,,7,,,1,17,,,
"Hogares privados con servicio doméstico (088)",102,,,,,,,,,102,,,
"Actividad economica no especificada (090)",88,,2,1,1,,,,,,,84,
"Desocupado (091)",306,,,,,,,,,,,,306
"Hombres (092)",3351,25,420,108,66,232,867,257,259,839,28,20,230
"Agric., ganadería, caza y silvicultura (093)",1473,1,1,1,,,866,,,604,,,
"Pesca (094)",1,,,,,,1,,,,,,
"Explotación de minas y canteras (095)",39,,4,4,1,,,16,5,9,,,
"Industrias manufactureras (096)",209,,,3,,2,,195,5,4,,,
"Suministro de electricidad, gas y agua (097)",2,,,,,,,2,,,,,
"Construcción (098)",169,,8,9,,,,2,91,59,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (099)",316,,,5,,209,,39,3,60,,,
"Venta, mant.y rep. veh.autom.y motoc. (100)",38,,,3,,5,,28,2,,,,
"Comercio al por mayor (101)",20,,,1,,18,,,1,,,,
"Comercio al por menor (102)",258,,,1,,186,,11,,60,,,
"Hoteles y restaurantes (103)",28,,,5,,11,,,,12,,,
"Trans., almac. y comunicaciones (104)",182,,,2,2,,,,144,34,,,
"Intermediación financiera (105)",3,,2,,1,,,,,,,,
"Activid.inmobil., empres. y alquileres (106)",46,,13,13,9,6,,,3,2,,,
"Admin.pub. y defensa; p. segur.soc.afil (107)",151,21,17,13,43,1,,2,5,21,28,,
"Enseñanza (108)",378,3,356,,7,,,,,12,,,
"Servicios sociales y de salud (109)",58,,15,32,3,1,,1,2,4,,,
"Otras activ. serv.comun.soc y personales (110)",30,,2,20,,2,,,1,5,,,
"Hogares privados con servicio doméstico (111)",13,,,,,,,,,13,,,
"Actividad economica no especificada (113)",23,,2,1,,,,,,,,20,
"Desocupado (114)",230,,,,,,,,,,,,230
"Mujeres (115)",1550,2,379,61,57,418,86,25,,382,,64,76
"Agric., ganadería, caza y silvicultura (116)",216,,,,,,86,,,130,,,
"Industrias manufactureras (119)",27,,,1,,,,24,,2,,,
"Construcción (121)",3,,1,,,,,,,2,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (122)",405,,,2,,342,,1,,60,,,
"Venta, mant.y rep. veh.autom.y motoc. (123)",2,,,,,1,,1,,,,,
"Comercio al por mayor (124)",5,,,,,5,,,,,,,
"Comercio al por menor (125)",398,,,2,,336,,,,60,,,
"Hoteles y restaurantes (126)",133,,,3,,66,,,,64,,,
"Trans., almac. y comunicaciones (127)",8,,,2,2,,,,,4,,,
"Intermediación financiera (128)",2,,1,,1,,,,,,,,
"Activid.inmobil., empres. y alquileres (129)",9,,1,4,4,,,,,,,,
"Admin.pub. y defensa; p. segur.soc.afil (130)",46,1,2,3,34,1,,,,5,,,
"Enseñanza (131)",347,1,336,1,8,,,,,1,,,
"Servicios sociales y de salud (132)",97,,31,42,7,4,,,,13,,,
"Otras activ. serv.comun.soc y personales (133)",27,,7,3,,5,,,,12,,,
"Hogares privados con servicio doméstico (134)",89,,,,,,,,,89,,,
"Actividad economica no especificada (136)",65,,,,1,,,,,,,64,
"Desocupado (137)",76,,,,,,,,,,,,76
,,,,,,,,,,,,,
"RURAL (138)",7748,6,122,18,19,110,2966,77,94,3755,,196,385
"Agric., ganadería, caza y silvicultura (139)",6517,,,1,,,2965,,1,3550,,,
"Pesca (140)",3,,,1,,,1,,,1,,,
"Explotación de minas y canteras (141)",18,,,4,,,,9,1,4,,,
"Industrias manufactureras (142)",69,,,,,1,,65,3,,,,
"Construcción (144)",111,,,,,,,,55,56,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (145)",129,,,1,,91,,2,,35,,,
"Venta, mant.y rep. veh.autom.y motoc. (146)",1,,,,,,,1,,,,,
"Comercio al por mayor (147)",6,,,,,6,,,,,,,
"Comercio al por menor (148)",122,,,1,,85,,1,,35,,,
"Hoteles y restaurantes (149)",36,,,,,13,,,,23,,,
"Trans., almac. y comunicaciones (150)",38,,,,,,,,33,5,,,
"Activid.inmobil., empres. y alquileres (152)",8,,3,1,1,1,,1,,1,,,
"Admin.pub. y defensa; p. segur.soc.afil (153)",28,5,1,2,12,,,,1,7,,,
"Enseñanza (154)",118,1,113,,2,,,,,2,,,
"Servicios sociales y de salud (155)",18,,4,6,2,2,,,,4,,,
