"CUADRO Nº 29: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y NIVEL EDUCATIVO ALCANZADO",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y NIVEL EDUCATIVO ALCANZADO",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia PAITA (000)",34331,6611,12405,12445,647,1626,597
"Sin nivel (001)",1581,68,491,863,24,94,41
"Educación inicial (002)",44,7,14,19,1,,3
"Primaria (003)",10528,634,3923,4802,220,728,221
"Secundaria (004)",12811,1953,5645,4210,204,566,233
"Superior no univ. incompleta (005)",2442,732,766,796,43,67,38
"Superior no univ. completa (006)",3719,1687,944,914,64,73,37
"Superior univ. incompleta (007)",1177,457,279,333,38,56,14
"Superior univ. completa (008)",2029,1073,343,508,53,42,10
"Hombres (010)",25686,3998,10330,9660,527,1139,32
"Sin nivel (011)",1147,38,418,617,21,53,
"Educación inicial (012)",31,5,10,15,1,,
"Primaria (013)",8147,432,3239,3745,180,543,8
"Secundaria (014)",10202,1393,4780,3423,169,421,16
"Superior no univ. incompleta (015)",1717,418,619,596,37,42,5
"Superior no univ. completa (016)",2349,854,771,645,44,34,1
"Superior univ. incompleta (017)",782,251,228,242,32,28,1
"Superior univ. completa (018)",1311,607,265,377,43,18,1
"Mujeres (020)",8645,2613,2075,2785,120,487,565
"Sin nivel (021)",434,30,73,246,3,41,41
"Educación inicial (022)",13,2,4,4,,,3
"Primaria (023)",2381,202,684,1057,40,185,213
"Secundaria (024)",2609,560,865,787,35,145,217
"Superior no univ. incompleta (025)",725,314,147,200,6,25,33
"Superior no univ. completa (026)",1370,833,173,269,20,39,36
"Superior univ. incompleta (027)",395,206,51,91,6,28,13
"Superior univ. completa (028)",718,466,78,131,10,24,9
,,,,,,,
"URBANA (030)",32855,6465,11832,11856,645,1477,580
"Sin nivel (031)",1451,64,448,788,24,86,41
"Educación inicial (032)",40,7,11,18,1,,3
"Primaria (033)",9807,606,3674,4447,219,649,212
"Secundaria (034)",12405,1899,5463,4098,204,513,228
"Superior no univ. incompleta (035)",2387,724,738,780,43,65,37
"Superior no univ. completa (036)",3618,1656,899,892,64,70,37
"Superior univ. incompleta (037)",1158,449,271,332,38,55,13
"Superior univ. completa (038)",1989,1060,328,501,52,39,9
"Hombres (040)",24388,3888,9811,9124,525,1008,32
"Sin nivel (041)",1039,35,381,554,21,48,
"Educación inicial (042)",27,5,7,14,1,,
"Primaria (043)",7502,409,3013,3419,179,474,8
"Secundaria (044)",9823,1344,4607,3315,169,372,16
"Superior no univ. incompleta (045)",1676,412,598,584,37,40,5
"Superior no univ. completa (046)",2271,839,731,625,44,31,1
"Superior univ. incompleta (047)",765,244,220,241,32,27,1
"Superior univ. completa (048)",1285,600,254,372,42,16,1
"Mujeres (050)",8467,2577,2021,2732,120,469,548
"Sin nivel (051)",412,29,67,234,3,38,41
"Educación inicial (052)",13,2,4,4,,,3
"Primaria (053)",2305,197,661,1028,40,175,204
"Secundaria (054)",2582,555,856,783,35,141,212
"Superior no univ. incompleta (055)",711,312,140,196,6,25,32
"Superior no univ. completa (056)",1347,817,168,267,20,39,36
"Superior univ. incompleta (057)",393,205,51,91,6,28,12
"Superior univ. completa (058)",704,460,74,129,10,23,8
,,,,,,,
"RURAL (060)",1476,146,573,589,2,149,17
"Sin nivel (061)",130,4,43,75,,8,
"Educación inicial (062)",4,,3,1,,,
"Primaria (063)",721,28,249,355,1,79,9
"Secundaria (064)",406,54,182,112,,53,5
"Superior no univ. incompleta (065)",55,8,28,16,,2,1
"Superior no univ. completa (066)",101,31,45,22,,3,
"Superior univ. incompleta (067)",19,8,8,1,,1,1
"Superior univ. completa (068)",40,13,15,7,1,3,1
"Hombres (070)",1298,110,519,536,2,131,
"Sin nivel (071)",108,3,37,63,,5,
"Educación inicial (072)",4,,3,1,,,
"Primaria (073)",645,23,226,326,1,69,
"Secundaria (074)",379,49,173,108,,49,
"Superior no univ. incompleta (075)",41,6,21,12,,2,
"Superior no univ. completa (076)",78,15,40,20,,3,
"Superior univ. incompleta (077)",17,7,8,1,,1,
"Superior univ. completa (078)",26,7,11,5,1,2,
"Mujeres (080)",178,36,54,53,,18,17
"Sin nivel (081)",22,1,6,12,,3,
"Primaria (083)",76,5,23,29,,10,9
"Secundaria (084)",27,5,9,4,,4,5
"Superior no univ. incompleta (085)",14,2,7,4,,,1
"Superior no univ. completa (086)",23,16,5,2,,,
"Superior univ. incompleta (087)",2,1,,,,,1
"Superior univ. completa (088)",14,6,4,2,,1,1
