"CUADRO Nº 15: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR",
,,,,,,,,
"Provincia RIOJA (000)",37897,4957,5913,18852,1433,4426,1336,980
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",43,41,,,2,,,
"Profes., científicos e intelectuales (002)",1942,1727,,199,9,7,,
"Técnicos de nivel medio y trab. asimilados (003)",725,444,,225,44,12,,
"Jefes y empleados de oficina (004)",669,655,,6,1,7,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",4360,954,19,2722,121,544,,
"Agricult.trabaj.calif.agrop.y pesqueros (006)",12896,2,,11812,1080,2,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (007)",1855,,544,1189,72,50,,
"Obreros construc.,conf.,papel, fab., instr. (008)",2408,209,672,1427,72,28,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (009)",10825,599,4429,849,9,3603,1336,
"Otra (010)",40,40,,,,,,
"Ocupaciñn no especificada (011)",1154,286,249,423,23,173,,
"Desocupado (012)",980,,,,,,,980
"Hombres (013)",28421,2657,5151,15525,1284,3045,51,708
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (014)",34,32,,,2,,,
"Profes., científicos e intelectuales (015)",1030,891,,129,6,4,,
"Técnicos de nivel medio y trab. asimilados (016)",464,268,,159,31,6,,
"Jefes y empleados de oficina (017)",336,328,,3,1,4,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (018)",1804,460,6,1161,71,106,,
"Agricult.trabaj.calif.agrop.y pesqueros (019)",12229,2,,11194,1031,2,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (020)",1563,,507,962,61,33,,
"Obreros construc.,conf.,papel, fab., instr. (021)",2361,207,661,1399,70,24,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (022)",7295,288,3818,335,1,2802,51,
"Otra (023)",40,40,,,,,,
"Ocupaciñn no especificada (024)",557,141,159,183,10,64,,
"Desocupado (025)",708,,,,,,,708
"Mujeres (026)",9476,2300,762,3327,149,1381,1285,272
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (027)",9,9,,,,,,
"Profes., científicos e intelectuales (028)",912,836,,70,3,3,,
"Técnicos de nivel medio y trab. asimilados (029)",261,176,,66,13,6,,
"Jefes y empleados de oficina (030)",333,327,,3,,3,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (031)",2556,494,13,1561,50,438,,
"Agricult.trabaj.calif.agrop.y pesqueros (032)",667,,,618,49,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (033)",292,,37,227,11,17,,
"Obreros construc.,conf.,papel, fab., instr. (034)",47,2,11,28,2,4,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (035)",3530,311,611,514,8,801,1285,
"Ocupaciñn no especificada (037)",597,145,90,240,13,109,,
"Desocupado (038)",272,,,,,,,272
,,,,,,,,
"URBANA (039)",28612,4814,4656,13578,956,2790,975,843
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (040)",40,38,,,2,,,
"Profes., científicos e intelectuales (041)",1880,1669,,195,9,7,,
"Técnicos de nivel medio y trab. asimilados (042)",699,431,,213,44,11,,
"Jefes y empleados de oficina (043)",644,630,,6,1,7,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (044)",4147,939,19,2549,120,520,,
"Agricult.trabaj.calif.agrop.y pesqueros (045)",7604,2,,6988,612,2,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (046)",1764,,507,1139,71,47,,
"Obreros construc.,conf.,papel, fab., instr. (047)",2289,205,652,1335,70,27,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (048)",7693,581,3250,831,9,2047,975,
"Otra (049)",40,40,,,,,,
"Ocupaciñn no especificada (050)",969,279,228,322,18,122,,
"Desocupado (051)",843,,,,,,,843
"Hombres (052)",20359,2557,4055,10577,822,1711,42,595
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (053)",31,29,,,2,,,
"Profes., científicos e intelectuales (054)",984,847,,127,6,4,,
"Técnicos de nivel medio y trab. asimilados (055)",445,259,,150,31,5,,
"Jefes y empleados de oficina (056)",317,309,,3,1,4,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (057)",1730,453,6,1097,70,104,,
"Agricult.trabaj.calif.agrop.y pesqueros (058)",7091,2,,6512,575,2,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (059)",1488,,473,923,60,32,,
"Obreros construc.,conf.,papel, fab., instr. (060)",2245,203,642,1309,68,23,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (061)",4922,278,2790,324,1,1487,42,
"Otra (062)",40,40,,,,,,
"Ocupaciñn no especificada (063)",471,137,144,132,8,50,,
"Desocupado (064)",595,,,,,,,595
"Mujeres (065)",8253,2257,601,3001,134,1079,933,248
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (066)",9,9,,,,,,
"Profes., científicos e intelectuales (067)",896,822,,68,3,3,,
"Técnicos de nivel medio y trab. asimilados (068)",254,172,,63,13,6,,
"Jefes y empleados de oficina (069)",327,321,,3,,3,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (070)",2417,486,13,1452,50,416,,
"Agricult.trabaj.calif.agrop.y pesqueros (071)",513,,,476,37,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (072)",276,,34,216,11,15,,
"Obreros construc.,conf.,papel, fab., instr. (073)",44,2,10,26,2,4,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (074)",2771,303,460,507,8,560,933,
"Ocupaciñn no especificada (076)",498,142,84,190,10,72,,
"Desocupado (077)",248,,,,,,,248
,,,,,,,,
"RURAL (078)",9285,143,1257,5274,477,1636,361,137
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (079)",3,3,,,,,,
"Profes., científicos e intelectuales (080)",62,58,,4,,,,
"Técnicos de nivel medio y trab. asimilados (081)",26,13,,12,,1,,
"Jefes y empleados de oficina (082)",25,25,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (083)",213,15,,173,1,24,,
"Agricult.trabaj.calif.agrop.y pesqueros (084)",5292,,,4824,468,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (085)",91,,37,50,1,3,,
"Obreros construc.,conf.,papel, fab., instr. (086)",119,4,20,92,2,1,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (087)",3132,18,1179,18,,1556,361,
"Ocupaciñn no especificada (089)",185,7,21,101,5,51,,
"Desocupado (090)",137,,,,,,,137
"Hombres (091)",8062,100,1096,4948,462,1334,9,113
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (092)",3,3,,,,,,
"Profes., científicos e intelectuales (093)",46,44,,2,,,,
"Técnicos de nivel medio y trab. asimilados (094)",19,9,,9,,1,,
"Jefes y empleados de oficina (095)",19,19,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (096)",74,7,,64,1,2,,
