"CUADRO Nº 8: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR MATERIAL PREDOMINANTE EN LOS PISOS DE LA VIVIENDA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"MATERIAL PREDOMINANTE EN LOS PISOS DE LA VIVIENDA",,,,,,
,,TIERRA,CEMENTO,"LOSETAS, TERRAZOS, CERÁMICOS O SIMILARES","PARQUET O MADERA PULIDA","MADERA (PONA, TOR-NILLO, ETC.)","LÁMINAS ASFÁL-TICAS, VINÍLICOS O SIMILARES","OTRO MATERIAL"
,,,,,,,,
"Provincia MARISCAL CACERES",,,,,,,,
"Viviendas particulares (001)",11941,7283,4220,281,13,126,4,14
"Ocupantes presentes (002)",50139,31246,17195,1059,45,527,22,45
"Casa independiente",,,,,,,,
"Viviendas particulares (004)",9349,5233,3738,251,13,97,4,13
"Ocupantes presentes (005)",40192,23061,15625,990,45,407,22,42
"Departamento en edificio",,,,,,,,
"Viviendas particulares (007)",51,,43,8,,,,
"Ocupantes presentes (008)",157,,133,24,,,,
"Vivienda en quinta",,,,,,,,
"Viviendas particulares (010)",389,,358,21,,10,,
"Ocupantes presentes (011)",1249,,1168,42,,39,,
"Vivienda en casa de vecindad",,,,,,,,
"Viviendas particulares (013)",56,21,32,1,,1,,1
"Ocupantes presentes (014)",207,82,115,3,,4,,3
"Choza o cabaña",,,,,,,,
"Viviendas particulares (016)",1995,1958,25,,,12,,
"Ocupantes presentes (017)",7967,7818,99,,,50,,
"Vivienda improvisada",,,,,,,,
"Viviendas particulares (019)",71,57,8,,,6,,
"Ocupantes presentes (020)",271,221,23,,,27,,
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (022)",22,7,15,,,,,
"Ocupantes presentes (023)",63,33,30,,,,,
"Otro tipo",,,,,,,,
"Viviendas particulares (025)",8,7,1,,,,,
"Ocupantes presentes (026)",33,31,2,,,,,
,,,,,,,,
URBANA,,,,,,,,
"Viviendas particulares (028)",7179,2893,3933,275,6,55,4,13
"Ocupantes presentes (029)",30883,13425,16101,1020,23,248,22,44
"Casa independiente",,,,,,,,
"Viviendas particulares (031)",6590,2806,3479,245,6,38,4,12
"Ocupantes presentes (032)",28926,13078,14633,951,23,178,22,41
"Departamento en edificio",,,,,,,,
"Viviendas particulares (034)",51,,43,8,,,,
"Ocupantes presentes (035)",157,,133,24,,,,
"Vivienda en quinta",,,,,,,,
"Viviendas particulares (037)",389,,358,21,,10,,
"Ocupantes presentes (038)",1249,,1168,42,,39,,
"Vivienda en casa de vecindad",,,,,,,,
"Viviendas particulares (040)",56,21,32,1,,1,,1
"Ocupantes presentes (041)",207,82,115,3,,4,,3
"Choza o cabaña",,,,,,,,
"Vivienda improvisada",,,,,,,,
"Viviendas particulares (046)",71,57,8,,,6,,
"Ocupantes presentes (047)",271,221,23,,,27,,
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (049)",19,7,12,,,,,
"Ocupantes presentes (050)",60,33,27,,,,,
"Otro tipo",,,,,,,,
"Viviendas particulares (052)",3,2,1,,,,,
"Ocupantes presentes (053)",13,11,2,,,,,
,,,,,,,,
RURAL,,,,,,,,
"Viviendas particulares (055)",4762,4390,287,6,7,71,,1
"Ocupantes presentes (056)",19256,17821,1094,39,22,279,,1
"Casa independiente",,,,,,,,
"Viviendas particulares (058)",2759,2427,259,6,7,59,,1
"Ocupantes presentes (059)",11266,9983,992,39,22,229,,1
"Departamento en edificio",,,,,,,,
"Vivienda en quinta",,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,
"Choza o cabaña",,,,,,,,
"Viviendas particulares (070)",1995,1958,25,,,12,,
"Ocupantes presentes (071)",7967,7818,99,,,50,,
"Vivienda improvisada",,,,,,,,
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (076)",3,,3,,,,,
"Ocupantes presentes (077)",3,,3,,,,,
"Otro tipo",,,,,,,,
"Viviendas particulares (079)",5,5,,,,,,
"Ocupantes presentes (080)",20,20,,,,,,
