"CUADRO Nº 10: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR TAMAÑO DE ESTABLECIMIENTO DONDE TRABAJA, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y GRANDES GRUPOS DE EDAD",,,,,
,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y GRANDES GRUPOS DE EDAD",TOTAL,"TAMAÑO DE ESTABLECIMIENTO",,,
,,"1 A 5 PERSONAS","6 A 10 PERSONAS","11 A 50 PERSONAS","51 Y MÁS PERSONAS"
,,,,,
"Provincia SAN ANTONIO DE PUTINA (000)",16360,9792,2220,2492,1856
"Hombres (001)",12036,6111,1968,2322,1635
"Mujeres (002)",4324,3681,252,170,221
"De 06 a 14 años (003)",124,109,5,8,2
"Hombres (004)",62,50,3,7,2
"Mujeres (005)",62,59,2,1,
"De 15 a 29 años (006)",6626,3595,998,1180,853
"Hombres (007)",4831,2085,885,1112,749
"Mujeres (008)",1795,1510,113,68,104
"De 30 a 44 años (009)",5984,3413,873,985,713
"Hombres (010)",4495,2166,784,912,633
"Mujeres (011)",1489,1247,89,73,80
"De 45 a 64 años (012)",3009,2115,317,307,270
"Hombres (013)",2205,1415,275,281,234
"Mujeres (014)",804,700,42,26,36
"De 65 y más años (015)",617,560,27,12,18
"Hombres (016)",443,395,21,10,17
"Mujeres (017)",174,165,6,2,1
,,,,,
"URBANA (018)",11369,6000,1926,2127,1316
"Hombres (019)",8394,3550,1705,1996,1143
"Mujeres (020)",2975,2450,221,131,173
"De 06 a 14 años (021)",90,75,5,8,2
"Hombres (022)",47,35,3,7,2
"Mujeres (023)",43,40,2,1,
"De 15 a 29 años (024)",4839,2383,875,992,589
"Hombres (025)",3528,1305,770,942,511
"Mujeres (026)",1311,1078,105,50,78
"De 30 a 44 años (027)",4382,2272,751,852,507
"Hombres (028)",3309,1386,681,797,445
"Mujeres (029)",1073,886,70,55,62
"De 45 a 64 años (030)",1843,1102,273,265,203
"Hombres (031)",1358,710,235,242,171
"Mujeres (032)",485,392,38,23,32
"De 65 y más años (033)",215,168,22,10,15
"Hombres (034)",152,114,16,8,14
"Mujeres (035)",63,54,6,2,1
,,,,,
"RURAL (036)",4991,3792,294,365,540
"Hombres (037)",3642,2561,263,326,492
"Mujeres (038)",1349,1231,31,39,48
"De 06 a 14 años (039)",34,34,,,
"Hombres (040)",15,15,,,
"Mujeres (041)",19,19,,,
"De 15 a 29 años (042)",1787,1212,123,188,264
"Hombres (043)",1303,780,115,170,238
"Mujeres (044)",484,432,8,18,26
"De 30 a 44 años (045)",1602,1141,122,133,206
"Hombres (046)",1186,780,103,115,188
"Mujeres (047)",416,361,19,18,18
"De 45 a 64 años (048)",1166,1013,44,42,67
"Hombres (049)",847,705,40,39,63
"Mujeres (050)",319,308,4,3,4
"De 65 y más años (051)",402,392,5,2,3
"Hombres (052)",291,281,5,2,3
"Mujeres (053)",111,111,,,
