"CUADRO Nº 1: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS NACIDOS VIVOS, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","POBLACIÓN FEMENINA POR NÚMERO DE HIJOS NACIDOS VIVOS",,,,,,,,,"SIN DECLARACIÓN","TOTAL DE HIJOS NACIDOS VIVOS"
,,TOTAL,0,1,2,3,"4 A 5","6 A 7","8 A 9","10 A MÁS",,
,,,,,,,,,,,,
"Provincia CUTERVO (000)",48750,46942,14656,6118,5553,4212,5836,4195,3082,3290,1808,146345
"De 12 a 14 años (001)",5702,5663,5637,24,2,,,,,,39,28
"De 15 a 19 años (002)",6794,6632,5651,816,151,12,2,,,,162,1162
"De 20 a 24 años (003)",5341,4829,1594,1871,1000,294,67,3,,,512,5050
"De 25 a 29 años (004)",5024,4634,558,1358,1368,779,514,52,5,,390,8988
"De 30 a 34 años (005)",4470,4297,264,705,1059,931,993,280,52,13,173,12324
"De 35 a 39 años (006)",4339,4195,204,461,744,790,1152,585,209,50,144,15472
"De 40 a 44 años (007)",3608,3489,139,238,440,517,935,701,365,154,119,16054
"De 45 a 49 años (008)",3101,3036,116,162,268,330,689,659,471,341,65,16793
"De 50 y más años (009)",10371,10167,493,483,521,559,1484,1915,1980,2732,204,70474
"Sin nivel (010)",11234,10879,895,733,890,853,1778,1865,1725,2140,355,64226
"De 12 a 14 años (011)",81,80,77,3,,,,,,,1,3
"De 15 a 19 años (012)",224,216,153,48,15,,,,,,8,78
"De 20 a 24 años (013)",396,352,114,101,83,41,12,1,,,44,446
"De 25 a 29 años (014)",574,527,61,95,167,115,82,6,1,,47,1178
"De 30 a 34 años (015)",589,560,44,54,106,105,169,59,18,5,29,1892
"De 35 a 39 años (016)",888,838,66,64,115,115,236,159,61,22,50,3462
"De 40 a 44 años (017)",916,875,44,59,70,89,220,213,115,65,41,4501
"De 45 a 49 años (018)",1057,1027,41,47,62,83,194,241,201,158,30,6301
"De 50 y más años (019)",6509,6404,295,262,272,305,865,1186,1329,1890,105,46365
"Educacion Inicial (020)",75,69,20,13,12,8,9,4,2,1,6,153
"De 12 a 14 años (021)",10,10,9,1,,,,,,,,1
