"CUADRO Nº 10: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR AÑO EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",TOTAL,"GRUPO DE AÑOS EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO",,,,,,"NO ESPECIFICADO"
,,"ANTES DE 1960","1960 A 1969","1970 A 1979","1980 A 1989","1990 A 1999","2000 A 2007",
,,,,,,,,
"Provincia ABANCAY (000)",24837,134,506,1242,2480,5522,8893,6060
"De 12 a 14 años (001)",39,,,,,,3,36
"De 15 a 19 años (002)",658,,,,,,395,263
"De 20 a 24 años (003)",2661,,,,,10,1475,1176
"De 25 a 29 años (004)",3133,,,,,172,1950,1011
"De 30 a 34 años (005)",3191,,,,,561,1967,663
"De 35 a 39 años (006)",3031,,,,22,997,1561,451
"De 40 a 44 años (007)",2622,,,,88,1107,1034,393
"De 45 a 49 años (008)",2144,,,10,281,1171,431,251
"De 50 y más años (009)",7358,134,506,1232,2089,1504,77,1816
"Sin nivel (010)",5705,85,366,756,1075,1192,751,1480
"De 12 a 14 años (011)",1,,,,,,,1
"De 15 a 19 años (012)",18,,,,,,11,7
"De 20 a 24 años (013)",44,,,,,,27,17
"De 25 a 29 años (014)",101,,,,,6,66,29
"De 30 a 34 años (015)",204,,,,,43,124,37
"De 35 a 39 años (016)",318,,,,3,93,179,43
"De 40 a 44 años (017)",392,,,,4,153,178,57
"De 45 a 49 años (018)",449,,,2,32,225,128,62
"De 50 y más años (019)",4178,85,366,754,1036,672,38,1227
"Educacion Inicial (020)",35,,,,,2,23,10
"De 12 a 14 años (021)",1,,,,,,,1
"De 15 a 19 años (022)",1,,,,,,1,
"De 20 a 24 años (023)",6,,,,,,1,5
"De 25 a 29 años (024)",10,,,,,1,7,2
"De 30 a 34 años (025)",12,,,,,1,10,1
"De 35 a 39 años (026)",5,,,,,,4,1
"Primaria (030)",6875,34,93,276,661,1926,2808,1077
"De 12 a 14 años (031)",16,,,,,,1,15
"De 15 a 19 años (032)",150,,,,,,88,62
"De 20 a 24 años (033)",511,,,,,2,360,149
"De 25 a 29 años (034)",714,,,,,46,547,121
"De 30 a 34 años (035)",936,,,,,184,630,122
"De 35 a 39 años (036)",971,,,,6,334,536,95
"De 40 a 44 años (037)",961,,,,32,389,422,118
"De 45 a 49 años (038)",809,,,3,79,453,198,76
"De 50 y más años (039)",1807,34,93,273,544,518,26,319
"Secundaria (040)",6222,8,34,125,357,1163,3029,1506
"De 12 a 14 años (041)",21,,,,,,2,19
"De 15 a 19 años (042)",449,,,,,,272,177
"De 20 a 24 años (043)",1211,,,,,7,759,445
"De 25 a 29 años (044)",1154,,,,,70,787,297
"De 30 a 34 años (045)",937,,,,,187,574,176
"De 35 a 39 años (046)",788,,,,9,287,368,124
"De 40 a 44 años (047)",546,,,,29,231,206,80
"De 45 a 49 años (048)",379,,,2,73,207,54,43
"De 50 y más años (049)",737,8,34,123,246,174,7,145
