"CUADRO Nº 16: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR DISPONIBILIDAD DE ALUMBRADO ELÉCTRICO, POR RED PÚBLICA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,
,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"DISPONE DE ALUMBRADO ELÉCTRICO POR RED PÚBLICA",
,,SI,NO
,,,
"Provincia PICOTA",,,
"Viviendas particulares (001)",8540,5210,3330
"Ocupantes presentes (002)",37420,23184,14236
"Casa independiente",,,
"Viviendas particulares (004)",7226,4979,2247
"Ocupantes presentes (005)",31762,22168,9594
"Departamento en edificio",,,
"Viviendas particulares (007)",2,2,
"Ocupantes presentes (008)",9,9,
"Vivienda en quinta",,,
"Viviendas particulares (010)",51,51,
"Ocupantes presentes (011)",190,190,
"Vivienda en casa de vecindad",,,
"Viviendas particulares (013)",23,16,7
"Ocupantes presentes (014)",108,74,34
"Choza o cabaña",,,
"Viviendas particulares (016)",1158,112,1046
"Ocupantes presentes (017)",5051,548,4503
"Vivienda improvisada",,,
"Viviendas particulares (019)",58,38,20
"Ocupantes presentes (020)",209,142,67
"Local no dest.para hab. humana",,,
"Viviendas particulares (022)",16,12,4
"Ocupantes presentes (023)",70,53,17
"Otro tipo",,,
"Viviendas particulares (025)",6,,6
"Ocupantes presentes (026)",21,,21
,,,
URBANA,,,
"Viviendas particulares (028)",5288,4315,973
"Ocupantes presentes (029)",23181,19146,4035
"Casa independiente",,,
"Viviendas particulares (031)",5139,4196,943
"Ocupantes presentes (032)",22596,18678,3918
"Departamento en edificio",,,
"Viviendas particulares (034)",2,2,
"Ocupantes presentes (035)",9,9,
"Vivienda en quinta",,,
"Viviendas particulares (037)",51,51,
"Ocupantes presentes (038)",190,190,
"Vivienda en casa de vecindad",,,
"Viviendas particulares (040)",23,16,7
"Ocupantes presentes (041)",108,74,34
"Choza o cabaña",,,
"Vivienda improvisada",,,
"Viviendas particulares (046)",58,38,20
"Ocupantes presentes (047)",209,142,67
"Local no dest.para hab. humana",,,
"Viviendas particulares (049)",15,12,3
"Ocupantes presentes (050)",69,53,16
"Otro tipo",,,
,,,
RURAL,,,
"Viviendas particulares (055)",3252,895,2357
"Ocupantes presentes (056)",14239,4038,10201
"Casa independiente",,,
"Viviendas particulares (058)",2087,783,1304
"Ocupantes presentes (059)",9166,3490,5676
"Departamento en edificio",,,
"Vivienda en quinta",,,
"Vivienda en casa de vecindad",,,
"Choza o cabaña",,,
"Viviendas particulares (070)",1158,112,1046
"Ocupantes presentes (071)",5051,548,4503
"Vivienda improvisada",,,
"Local no dest.para hab. humana",,,
"Viviendas particulares (076)",1,,1
"Ocupantes presentes (077)",1,,1
"Otro tipo",,,
"Viviendas particulares (079)",6,,6
"Ocupantes presentes (080)",21,,21
