"CUADRO Nº 23: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia CARABAYA (000)",24576,1942,3539,12110,301,6535,149
"Agric., ganadería, caza y silvicultura (001)",16682,13,872,9463,203,6131,
"Pesca (002)",16,,3,12,,1,
"Explotación de minas y canteras (003)",1558,41,1053,378,45,41,
"Industrias manufactureras (004)",288,13,99,163,,13,
"Suministro de electricidad, gas y agua (005)",45,21,23,1,,,
"Construcción (006)",1105,51,971,67,5,11,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",1657,65,25,1308,14,245,
"Venta, mant.y rep. veh.autom.y motoc. (008)",72,7,20,42,,3,
"Comercio al por mayor (009)",67,2,,50,3,12,
"Comercio al por menor (010)",1518,56,5,1216,11,230,
"Hoteles y restaurantes (011)",357,76,55,192,10,24,
"Trans., almac. y comunicaciones (012)",446,139,134,154,15,4,
"Intermediación financiera (013)",5,5,,,,,
"Activid.inmobil., empres. y alquileres (014)",175,119,33,20,3,,
"Admin.pub. y defensa; p. segur.soc.afil (015)",474,334,140,,,,
"Enseñanza (016)",850,798,,50,1,1,
"Servicios sociales y de salud (017)",192,176,3,12,1,,
"Otras activ. serv.comun.soc y personales (018)",138,38,21,78,,1,
"Hogares privados con servicio doméstico (019)",149,,,,,,149
"Actividad economica no especificada (021)",439,53,107,212,4,63,
"Hombres (022)",15403,1313,3028,8710,228,2095,29
"Agric., ganadería, caza y silvicultura (023)",9958,11,553,7286,154,1954,
"Pesca (024)",13,,3,9,,1,
"Explotación de minas y canteras (025)",1500,35,1021,365,39,40,
"Industrias manufactureras (026)",202,12,82,102,,6,
"Suministro de electricidad, gas y agua (027)",41,18,23,,,,
"Construcción (028)",1051,50,920,65,5,11,
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",665,31,23,552,7,52,
"Venta, mant.y rep. veh.autom.y motoc. (030)",63,6,19,37,,1,
"Comercio al por mayor (031)",27,1,,23,2,1,
"Comercio al por menor (032)",575,24,4,492,5,50,
"Hoteles y restaurantes (033)",99,29,20,42,1,7,
"Trans., almac. y comunicaciones (034)",421,128,129,145,15,4,
"Intermediación financiera (035)",5,5,,,,,
"Activid.inmobil., empres. y alquileres (036)",145,98,29,16,2,,
"Admin.pub. y defensa; p. segur.soc.afil (037)",383,264,119,,,,
"Enseñanza (038)",515,493,,22,,,
"Servicios sociales y de salud (039)",96,84,2,9,1,,
"Otras activ. serv.comun.soc y personales (040)",69,25,15,29,,,
"Hogares privados con servicio doméstico (041)",29,,,,,,29
"Actividad economica no especificada (043)",211,30,89,68,4,20,
"Mujeres (044)",9173,629,511,3400,73,4440,120
"Agric., ganadería, caza y silvicultura (045)",6724,2,319,2177,49,4177,
"Pesca (046)",3,,,3,,,
"Explotación de minas y canteras (047)",58,6,32,13,6,1,
"Industrias manufactureras (048)",86,1,17,61,,7,
"Suministro de electricidad, gas y agua (049)",4,3,,1,,,
"Construcción (050)",54,1,51,2,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (051)",992,34,2,756,7,193,
"Venta, mant.y rep. veh.autom.y motoc. (052)",9,1,1,5,,2,
"Comercio al por mayor (053)",40,1,,27,1,11,
"Comercio al por menor (054)",943,32,1,724,6,180,
"Hoteles y restaurantes (055)",258,47,35,150,9,17,
"Trans., almac. y comunicaciones (056)",25,11,5,9,,,
"Activid.inmobil., empres. y alquileres (058)",30,21,4,4,1,,
"Admin.pub. y defensa; p. segur.soc.afil (059)",91,70,21,,,,
"Enseñanza (060)",335,305,,28,1,1,
"Servicios sociales y de salud (061)",96,92,1,3,,,
"Otras activ. serv.comun.soc y personales (062)",69,13,6,49,,1,
"Hogares privados con servicio doméstico (063)",120,,,,,,120
"Actividad economica no especificada (065)",228,23,18,144,,43,
,,,,,,,
"URBANA (066)",8154,1503,1499,3814,85,1174,79
"Agric., ganadería, caza y silvicultura (067)",3227,11,179,2045,48,944,
"Pesca (068)",8,,1,7,,,
"Explotación de minas y canteras (069)",294,33,194,62,2,3,
"Industrias manufactureras (070)",227,12,74,131,,10,
"Suministro de electricidad, gas y agua (071)",21,4,16,1,,,
"Construcción (072)",838,48,728,50,5,7,
"Comerc., rep. veh. autom.,motoc. efect. pers. (073)",1260,45,19,1020,8,168,
"Venta, mant.y rep. veh.autom.y motoc. (074)",63,6,14,40,,3,
"Comercio al por mayor (075)",55,1,,42,1,11,
"Comercio al por menor (076)",1142,38,5,938,7,154,
"Hoteles y restaurantes (077)",235,55,25,136,6,13,
"Trans., almac. y comunicaciones (078)",355,126,93,121,13,2,
"Intermediación financiera (079)",5,5,,,,,
"Activid.inmobil., empres. y alquileres (080)",143,100,23,18,2,,
"Admin.pub. y defensa; p. segur.soc.afil (081)",344,256,88,,,,
"Enseñanza (082)",623,584,,38,,1,
"Servicios sociales y de salud (083)",159,147,1,10,1,,
"Otras activ. serv.comun.soc y personales (084)",118,35,12,70,,1,
"Hogares privados con servicio doméstico (085)",79,,,,,,79
"Actividad economica no especificada (087)",218,42,46,105,,25,
"Hombres (088)",5057,1027,1316,2304,56,339,15
"Agric., ganadería, caza y silvicultura (089)",1893,9,109,1461,30,284,
"Pesca (090)",6,,1,5,,,
"Explotación de minas y canteras (091)",282,31,187,59,2,3,
"Industrias manufactureras (092)",157,11,59,83,,4,
"Suministro de electricidad, gas y agua (093)",20,4,16,,,,
"Construcción (094)",791,47,684,48,5,7,
"Comerc., rep. veh. autom.,motoc. efect. pers. (095)",474,23,18,400,4,29,
"Venta, mant.y rep. veh.autom.y motoc. (096)",56,6,14,35,,1,
"Comercio al por mayor (097)",19,,,17,1,1,
"Comercio al por menor (098)",399,17,4,348,3,27,
"Hoteles y restaurantes (099)",74,25,15,30,,4,
"Trans., almac. y comunicaciones (100)",331,115,88,113,13,2,
"Intermediación financiera (101)",5,5,,,,,
"Activid.inmobil., empres. y alquileres (102)",119,84,20,14,1,,
"Admin.pub. y defensa; p. segur.soc.afil (103)",265,195,70,,,,
"Enseñanza (104)",377,358,,19,,,
"Servicios sociales y de salud (105)",83,73,1,8,1,,
"Otras activ. serv.comun.soc y personales (106)",55,23,8,24,,,
"Hogares privados con servicio doméstico (107)",15,,,,,,15
"Actividad economica no especificada (109)",110,24,40,40,,6,
"Mujeres (110)",3097,476,183,1510,29,835,64
"Agric., ganadería, caza y silvicultura (111)",1334,2,70,584,18,660,
"Pesca (112)",2,,,2,,,
"Explotación de minas y canteras (113)",12,2,7,3,,,
"Industrias manufactureras (114)",70,1,15,48,,6,
"Suministro de electricidad, gas y agua (115)",1,,,1,,,
"Construcción (116)",47,1,44,2,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (117)",786,22,1,620,4,139,
"Venta, mant.y rep. veh.autom.y motoc. (118)",7,,,5,,2,
"Comercio al por mayor (119)",36,1,,25,,10,
"Comercio al por menor (120)",743,21,1,590,4,127,
"Hoteles y restaurantes (121)",161,30,10,106,6,9,
