"CUADRO Nº 3: POBLACIÓN DE 6 Y MÁS AÑOS DE EDAD, POR GRANDES GRUPOS DE EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y CONDICIÓN DE ACTIVIDAD ECONÓMICA",,,,,,
,,,,,,
"DEPARTAMENTO Y PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y CONDICIÓN DE ACTIVIDAD ECONÓMICA",TOTAL,"GRANDES GRUPOS DE EDAD",,,,
,,"6 A14 AÑOS","15 A 29 AÑOS","30 A 44 AÑOS","45 A 64 AÑOS","65 A MÁS AÑOS"
,,,,,,
"Provincia POMABAMBA (000)",23998,6823,6613,4640,3824,2098
"Sin nivel (001)",6009,222,782,1405,2057,1543
"Educación inicial (002)",606,564,21,21,,
"Primaria (003)",9919,5278,1768,1518,966,389
"Secundaria (004)",4728,759,2947,634,310,78
"Superior no univ. incompleta (005)",674,,491,133,46,4
"Superior no univ. completa (006)",1180,,303,588,250,39
"Superior univ. incompleta (007)",320,,192,79,41,8
"Superior univ. completa (008)",562,,109,262,154,37
"PEA (010)",6244,85,1882,2243,1554,480
"Sin nivel (011)",1278,19,169,316,489,285
"Educación inicial (012)",12,,1,11,,
"Primaria (013)",1968,53,552,707,512,144
"Secundaria (014)",1326,13,741,364,183,25
"Superior no univ. incompleta (015)",237,,121,84,32,
"Superior no univ. completa (016)",858,,187,471,191,9
"Superior univ. incompleta (017)",137,,34,65,34,4
"Superior univ. completa (018)",428,,77,225,113,13
"Ocupada (020)",5891,77,1704,2161,1498,451
"Sin nivel (021)",1199,12,152,305,466,264
"Educación inicial (022)",12,,1,11,,
"Primaria (023)",1870,52,506,682,494,136
"Secundaria (024)",1232,13,678,341,175,25
"Superior no univ. incompleta (025)",215,,104,80,31,
"Superior no univ. completa (026)",826,,170,460,187,9
"Superior univ. incompleta (027)",129,,27,64,34,4
"Superior univ. completa (028)",408,,66,218,111,13
"Desocupada (030)",353,8,178,82,56,29
"Sin nivel (031)",79,7,17,11,23,21
"Primaria (033)",98,1,46,25,18,8
