"CUADRO Nº 19: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR NÚMERO DE HABITACIONES DE LA VIVIENDA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"NÚMERO DE HABITACIONES DE LA VIVIENDA",,,,,,,
,,1,2,3,4,5,6,7,"8 Y MÁS"
,,,,,,,,,
"Provincia SECHURA",,,,,,,,,
"Viviendas particulares (001)",14059,2935,4918,3634,1611,589,204,97,71
"Ocupantes presentes (002)",61873,10196,20129,17497,8523,3323,1190,593,422
"Casa independiente",,,,,,,,,
"Viviendas particulares (004)",13157,2625,4468,3515,1589,588,204,97,71
"Ocupantes presentes (005)",58775,9281,18533,17022,8418,3316,1190,593,422
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (007)",9,3,4,1,1,,,,
"Ocupantes presentes (008)",22,5,11,3,3,,,,
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (010)",4,4,,,,,,,
"Ocupantes presentes (011)",10,10,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (013)",2,1,,1,,,,,
"Ocupantes presentes (014)",8,6,,2,,,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (016)",304,35,194,60,14,1,,,
"Ocupantes presentes (017)",1262,118,795,268,74,7,,,
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (019)",571,256,251,57,7,,,,
"Ocupantes presentes (020)",1768,754,784,202,28,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (022)",10,9,1,,,,,,
"Ocupantes presentes (023)",26,20,6,,,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (025)",2,2,,,,,,,
"Ocupantes presentes (026)",2,2,,,,,,,
,,,,,,,,,
URBANA,,,,,,,,,
"Viviendas particulares (028)",13190,2792,4487,3408,1556,578,202,97,70
"Ocupantes presentes (029)",58051,9737,18343,16353,8174,3258,1174,593,419
"Casa independiente",,,,,,,,,
"Viviendas particulares (031)",12593,2518,4231,3349,1548,578,202,97,70
"Ocupantes presentes (032)",56216,8941,17542,16146,8143,3258,1174,593,419
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (034)",9,3,4,1,1,,,,
"Ocupantes presentes (035)",22,5,11,3,3,,,,
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (037)",4,4,,,,,,,
"Ocupantes presentes (038)",10,10,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (040)",2,1,,1,,,,,
"Ocupantes presentes (041)",8,6,,2,,,,,
"Choza o cabaña",,,,,,,,,
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (046)",571,256,251,57,7,,,,
"Ocupantes presentes (047)",1768,754,784,202,28,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (049)",9,8,1,,,,,,
"Ocupantes presentes (050)",25,19,6,,,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (052)",2,2,,,,,,,
"Ocupantes presentes (053)",2,2,,,,,,,
,,,,,,,,,
RURAL,,,,,,,,,
"Viviendas particulares (055)",869,143,431,226,55,11,2,,1
"Ocupantes presentes (056)",3822,459,1786,1144,349,65,16,,3
"Casa independiente",,,,,,,,,
"Viviendas particulares (058)",564,107,237,166,41,10,2,,1
"Ocupantes presentes (059)",2559,340,991,876,275,58,16,,3
"Departamento en edificio",,,,,,,,,
"Vivienda en quinta",,,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (070)",304,35,194,60,14,1,,,
"Ocupantes presentes (071)",1262,118,795,268,74,7,,,
"Vivienda improvisada",,,,,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (076)",1,1,,,,,,,
"Ocupantes presentes (077)",1,1,,,,,,,
"Otro tipo",,,,,,,,,
