"CUADRO Nº 29: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y NIVEL EDUCATIVO ALCANZADO",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y NIVEL EDUCATIVO ALCANZADO",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia CAJABAMBA (000)",20739,2195,3066,11586,146,3224,522
"Sin nivel (001)",2090,31,298,1259,12,380,110
"Educación inicial (002)",24,2,2,14,,5,1
"Primaria (003)",12966,203,2122,7937,72,2336,296
"Secundaria (004)",3164,357,539,1714,32,433,89
"Superior no univ. incompleta (005)",410,144,39,187,6,26,8
"Superior no univ. completa (006)",1442,1002,51,323,14,38,14
"Superior univ. incompleta (007)",117,60,5,45,2,2,3
"Superior univ. completa (008)",526,396,10,107,8,4,1
"Hombres (010)",16641,1175,2778,10011,123,2526,28
"Sin nivel (011)",1447,7,236,988,12,201,3
"Educación inicial (012)",20,1,2,13,,4,
"Primaria (013)",11231,94,1933,7191,65,1932,16
"Secundaria (014)",2543,230,512,1407,29,358,7
"Superior no univ. incompleta (015)",254,82,36,123,1,11,1
"Superior no univ. completa (016)",753,497,45,186,9,15,1
"Superior univ. incompleta (017)",72,35,4,30,2,1,
"Superior univ. completa (018)",321,229,10,73,5,4,
"Mujeres (020)",4098,1020,288,1575,23,698,494
"Sin nivel (021)",643,24,62,271,,179,107
"Educación inicial (022)",4,1,,1,,1,1
"Primaria (023)",1735,109,189,746,7,404,280
"Secundaria (024)",621,127,27,307,3,75,82
"Superior no univ. incompleta (025)",156,62,3,64,5,15,7
"Superior no univ. completa (026)",689,505,6,137,5,23,13
"Superior univ. incompleta (027)",45,25,1,15,,1,3
"Superior univ. completa (028)",205,167,,34,3,,1
,,,,,,,
"URBANA (030)",5792,1868,713,2559,67,321,264
"Sin nivel (031)",262,20,43,134,3,28,34
"Educación inicial (032)",11,1,1,8,,1,
"Primaria (033)",1873,146,357,1073,16,138,143
"Secundaria (034)",1527,301,235,806,20,102,63
"Superior no univ. incompleta (035)",316,116,25,141,5,21,8
"Superior no univ. completa (036)",1228,868,38,270,13,27,12
"Superior univ. incompleta (037)",104,54,4,39,2,2,3
"Superior univ. completa (038)",471,362,10,88,8,2,1
"Hombres (040)",3564,1001,640,1707,50,154,12
"Sin nivel (041)",100,6,27,57,3,7,
"Educación inicial (042)",9,1,1,7,,,
"Primaria (043)",1220,67,319,747,14,67,6
"Secundaria (044)",1075,197,223,574,17,60,4
"Superior no univ. incompleta (045)",198,69,24,96,1,7,1
"Superior no univ. completa (046)",625,428,33,145,8,10,1
"Superior univ. incompleta (047)",61,30,3,25,2,1,
"Superior univ. completa (048)",276,203,10,56,5,2,
"Mujeres (050)",2228,867,73,852,17,167,252
"Sin nivel (051)",162,14,16,77,,21,34
"Educación inicial (052)",2,,,1,,1,
"Primaria (053)",653,79,38,326,2,71,137
"Secundaria (054)",452,104,12,232,3,42,59
"Superior no univ. incompleta (055)",118,47,1,45,4,14,7
"Superior no univ. completa (056)",603,440,5,125,5,17,11
"Superior univ. incompleta (057)",43,24,1,14,,1,3
"Superior univ. completa (058)",195,159,,32,3,,1
,,,,,,,
"RURAL (060)",14947,327,2353,9027,79,2903,258
"Sin nivel (061)",1828,11,255,1125,9,352,76
"Educación inicial (062)",13,1,1,6,,4,1
"Primaria (063)",11093,57,1765,6864,56,2198,153
"Secundaria (064)",1637,56,304,908,12,331,26
"Superior no univ. incompleta (065)",94,28,14,46,1,5,
"Superior no univ. completa (066)",214,134,13,53,1,11,2
"Superior univ. incompleta (067)",13,6,1,6,,,
"Superior univ. completa (068)",55,34,,19,,2,
"Hombres (070)",13077,174,2138,8304,73,2372,16
"Sin nivel (071)",1347,1,209,931,9,194,3
"Educación inicial (072)",11,,1,6,,4,
"Primaria (073)",10011,27,1614,6444,51,1865,10
"Secundaria (074)",1468,33,289,833,12,298,3
"Superior no univ. incompleta (075)",56,13,12,27,,4,
"Superior no univ. completa (076)",128,69,12,41,1,5,
"Superior univ. incompleta (077)",11,5,1,5,,,
"Superior univ. completa (078)",45,26,,17,,2,
"Mujeres (080)",1870,153,215,723,6,531,242
"Sin nivel (081)",481,10,46,194,,158,73
"Educación inicial (082)",2,1,,,,,1
"Primaria (083)",1082,30,151,420,5,333,143
"Secundaria (084)",169,23,15,75,,33,23
"Superior no univ. incompleta (085)",38,15,2,19,1,1,
"Superior no univ. completa (086)",86,65,1,12,,6,2
"Superior univ. incompleta (087)",2,1,,1,,,
"Superior univ. completa (088)",10,8,,2,,,
