"CUADRO Nº 18: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia HUALGAYOC (000)",42079,2542,4781,25263,132,8962,399
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",29,27,,,2,,
"Profes., científicos e intelectuales (002)",1455,1309,,136,6,4,
"Técnicos de nivel medio y trab. asimilados (003)",436,329,,74,29,4,
"Jefes y empleados de oficina (004)",244,243,,,,1,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",1316,188,5,952,18,153,
"Agricult.trabaj. calif.agrop. y pesqueros (006)",15529,1,,15492,36,,
"Obreros y oper.minas, cant., ind.manuf.y otros (007)",8688,,757,7181,18,732,
"Obreros construc.,conf., papel, fab., instr. (008)",1481,150,486,746,15,84,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (009)",12442,171,3451,518,,7903,399
"Otra (010)",53,53,,,,,
"Ocupación no especificada (011)",406,71,82,164,8,81,
"Hombres (012)",22962,1624,4442,14008,94,2782,12
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (013)",25,25,,,,,
"Profes., científicos e intelectuales (014)",820,745,,69,4,2,
"Técnicos de nivel medio y trab. asimilados (015)",329,247,,59,22,1,
"Jefes y empleados de oficina (016)",154,153,,,,1,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (017)",554,125,3,396,6,24,
"Agricult.trabaj. calif.agrop. y pesqueros (018)",11481,1,,11449,31,,
"Obreros y oper.minas, cant., ind.manuf.y otros (019)",2097,,652,1329,14,102,
"Obreros construc.,conf., papel, fab., instr. (020)",1109,148,477,438,15,31,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (021)",6181,104,3243,217,,2605,12
"Otra (022)",52,52,,,,,
"Ocupación no especificada (023)",160,24,67,51,2,16,
"Mujeres (024)",19117,918,339,11255,38,6180,387
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (025)",4,2,,,2,,
"Profes., científicos e intelectuales (026)",635,564,,67,2,2,
"Técnicos de nivel medio y trab. asimilados (027)",107,82,,15,7,3,
"Jefes y empleados de oficina (028)",90,90,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (029)",762,63,2,556,12,129,
"Agricult.trabaj. calif.agrop. y pesqueros (030)",4048,,,4043,5,,
"Obreros y oper.minas, cant., ind.manuf.y otros (031)",6591,,105,5852,4,630,
"Obreros construc.,conf., papel, fab., instr. (032)",372,2,9,308,,53,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (033)",6261,67,208,301,,5298,387
"Otra (034)",1,1,,,,,
"Ocupación no especificada (035)",246,47,15,113,6,65,
,,,,,,,
"URBANA (036)",7672,2143,1553,3139,79,517,241
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (037)",24,22,,,2,,
"Profes., científicos e intelectuales (038)",1238,1138,,92,5,3,
"Técnicos de nivel medio y trab. asimilados (039)",357,283,,51,19,4,
"Jefes y empleados de oficina (040)",217,216,,,,1,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (041)",884,146,3,606,16,113,
"Agricult.trabaj. calif.agrop. y pesqueros (042)",1099,1,,1089,9,,
"Obreros y oper.minas, cant., ind.manuf.y otros (043)",1174,,529,594,13,38,
"Obreros construc.,conf., papel, fab., instr. (044)",731,111,321,274,13,12,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (045)",1680,131,661,329,,318,241
"Otra (046)",43,43,,,,,
"Ocupación no especificada (047)",225,52,39,104,2,28,
"Hombres (048)",5222,1326,1413,2157,55,264,7
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (049)",20,20,,,,,
"Profes., científicos e intelectuales (050)",672,624,,44,3,1,
"Técnicos de nivel medio y trab. asimilados (051)",260,208,,39,12,1,
"Jefes y empleados de oficina (052)",130,129,,,,1,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (053)",422,92,2,303,5,20,
"Agricult.trabaj. calif.agrop. y pesqueros (054)",1018,1,,1008,9,,
"Obreros y oper.minas, cant., ind.manuf.y otros (055)",860,,493,333,13,21,
"Obreros construc.,conf., papel, fab., instr. (056)",718,110,316,267,13,12,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (057)",991,79,569,132,,204,7
"Otra (058)",42,42,,,,,
"Ocupación no especificada (059)",89,21,33,31,,4,
"Mujeres (060)",2450,817,140,982,24,253,234
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (061)",4,2,,,2,,
"Profes., científicos e intelectuales (062)",566,514,,48,2,2,
"Técnicos de nivel medio y trab. asimilados (063)",97,75,,12,7,3,
"Jefes y empleados de oficina (064)",87,87,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (065)",462,54,1,303,11,93,
"Agricult.trabaj. calif.agrop. y pesqueros (066)",81,,,81,,,
"Obreros y oper.minas, cant., ind.manuf.y otros (067)",314,,36,261,,17,
"Obreros construc.,conf., papel, fab., instr. (068)",13,1,5,7,,,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (069)",689,52,92,197,,114,234
"Otra (070)",1,1,,,,,
"Ocupación no especificada (071)",136,31,6,73,2,24,
,,,,,,,
"RURAL (072)",34407,399,3228,22124,53,8445,158
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (073)",5,5,,,,,
"Profes., científicos e intelectuales (074)",217,171,,44,1,1,
"Técnicos de nivel medio y trab. asimilados (075)",79,46,,23,10,,
"Jefes y empleados de oficina (076)",27,27,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (077)",432,42,2,346,2,40,
"Agricult.trabaj. calif.agrop. y pesqueros (078)",14430,,,14403,27,,
"Obreros y oper.minas, cant., ind.manuf.y otros (079)",7514,,228,6587,5,694,
"Obreros construc.,conf., papel, fab., instr. (080)",750,39,165,472,2,72,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (081)",10762,40,2790,189,,7585,158
"Otra (082)",10,10,,,,,
"Ocupación no especificada (083)",181,19,43,60,6,53,
"Hombres (084)",17740,298,3029,11851,39,2518,5
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (085)",5,5,,,,,
"Profes., científicos e intelectuales (086)",148,121,,25,1,1,
"Técnicos de nivel medio y trab. asimilados (087)",69,39,,20,10,,
"Jefes y empleados de oficina (088)",24,24,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (089)",132,33,1,93,1,4,
"Agricult.trabaj. calif.agrop. y pesqueros (090)",10463,,,10441,22,,
"Obreros y oper.minas, cant., ind.manuf.y otros (091)",1237,,159,996,1,81,
"Obreros construc.,conf., papel, fab., instr. (092)",391,38,161,171,2,19,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (093)",5190,25,2674,85,,2401,5
"Otra (094)",10,10,,,,,
"Ocupación no especificada (095)",71,3,34,20,2,12,
"Mujeres (096)",16667,101,199,10273,14,5927,153
"Profes., científicos e intelectuales (098)",69,50,,19,,,
"Técnicos de nivel medio y trab. asimilados (099)",10,7,,3,,,
