"CUADRO Nº 25: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia PAUCAR DEL SARA SARA (000)",3829,775,621,1857,22,501,53
"Agric., ganadería, caza y silvicultura (001)",1767,7,319,1039,11,391,
"Pesca (002)",3,,3,,,,
"Explotación de minas y canteras (003)",217,1,39,161,1,15,
"Industrias manufactureras (004)",112,4,20,81,2,5,
"Suministro de electricidad, gas y agua (005)",2,,2,,,,
"Construcción (006)",195,6,147,38,,4,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",371,17,1,305,1,47,
"Venta, mant.y rep. veh.autom y motoc. (008)",17,3,,13,,1,
"Comercio al por mayor (009)",15,3,,10,,2,
"Comercio al por menor (010)",339,11,1,282,1,44,
"Hoteles y restaurantes (011)",98,17,5,62,3,11,
"Trans., almac. y comunicaciones (012)",75,23,13,37,2,,
"Intermediación financiera (013)",2,2,,,,,
"Activid.inmobil., empres. y alquileres (014)",41,30,1,9,1,,
"Admin.pub. y defensa; p. segur soc.afil (015)",137,111,26,,,,
"Enseñanza (016)",475,446,,29,,,
"Servicios sociales y de salud (017)",61,56,,5,,,
"Otras activ. serv.comun.soc y personales (018)",46,14,3,28,,1,
"Hogares privados con servicio doméstico (019)",53,,,,,,53
"Actividad economica no especificada (021)",174,41,42,63,1,27,
"Hombres (022)",2586,410,547,1359,14,252,4
"Agric., ganadería, caza y silvicultura (023)",1360,4,270,869,6,211,
"Pesca (024)",3,,3,,,,
"Explotación de minas y canteras (025)",204,1,38,151,1,13,
"Industrias manufactureras (026)",79,2,19,55,2,1,
"Suministro de electricidad, gas y agua (027)",2,,2,,,,
"Construcción (028)",191,6,143,38,,4,
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",154,6,1,136,,11,
"Venta, mant.y rep. veh.autom y motoc. (030)",16,2,,13,,1,
"Comercio al por mayor (031)",9,1,,7,,1,
"Comercio al por menor (032)",129,3,1,116,,9,
"Hoteles y restaurantes (033)",20,5,2,10,2,1,
"Trans., almac. y comunicaciones (034)",67,18,12,35,2,,
"Intermediación financiera (035)",1,1,,,,,
"Activid.inmobil., empres. y alquileres (036)",26,18,1,7,,,
"Admin.pub. y defensa; p. segur soc.afil (037)",99,77,22,,,,
"Enseñanza (038)",227,219,,8,,,
"Servicios sociales y de salud (039)",25,21,,4,,,
"Otras activ. serv.comun.soc y personales (040)",21,7,2,12,,,
"Hogares privados con servicio doméstico (041)",4,,,,,,4
"Actividad economica no especificada (043)",103,25,32,34,1,11,
"Mujeres (044)",1243,365,74,498,8,249,49
"Agric., ganadería, caza y silvicultura (045)",407,3,49,170,5,180,
"Explotación de minas y canteras (047)",13,,1,10,,2,
"Industrias manufactureras (048)",33,2,1,26,,4,
"Construcción (050)",4,,4,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (051)",217,11,,169,1,36,
"Venta, mant.y rep. veh.autom y motoc. (052)",1,1,,,,,
"Comercio al por mayor (053)",6,2,,3,,1,
"Comercio al por menor (054)",210,8,,166,1,35,
"Hoteles y restaurantes (055)",78,12,3,52,1,10,
"Trans., almac. y comunicaciones (056)",8,5,1,2,,,
"Intermediación financiera (057)",1,1,,,,,
"Activid.inmobil., empres. y alquileres (058)",15,12,,2,1,,
"Admin.pub. y defensa; p. segur soc.afil (059)",38,34,4,,,,
"Enseñanza (060)",248,227,,21,,,
"Servicios sociales y de salud (061)",36,35,,1,,,
"Otras activ. serv.comun.soc y personales (062)",25,7,1,16,,1,
"Hogares privados con servicio doméstico (063)",49,,,,,,49
"Actividad economica no especificada (065)",71,16,10,29,,16,
,,,,,,,
"URBANA (066)",2823,691,419,1342,19,305,47
"Agric., ganadería, caza y silvicultura (067)",1067,6,175,657,9,220,
"Pesca (068)",3,,3,,,,
"Explotación de minas y canteras (069)",189,1,36,141,1,10,
"Industrias manufactureras (070)",95,3,16,70,1,5,
"Suministro de electricidad, gas y agua (071)",2,,2,,,,
"Construcción (072)",157,6,123,28,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (073)",315,15,1,257,1,41,
"Venta, mant.y rep. veh.autom y motoc. (074)",15,3,,11,,1,
"Comercio al por mayor (075)",14,3,,9,,2,
"Comercio al por menor (076)",286,9,1,237,1,38,
"Hoteles y restaurantes (077)",87,16,5,53,3,10,
"Trans., almac. y comunicaciones (078)",68,20,13,33,2,,
"Intermediación financiera (079)",2,2,,,,,
"Activid.inmobil., empres. y alquileres (080)",38,29,1,7,1,,
"Admin.pub. y defensa; p. segur soc.afil (081)",120,101,19,,,,
"Enseñanza (082)",420,395,,25,,,
"Servicios sociales y de salud (083)",55,50,,5,,,
"Otras activ. serv.comun.soc y personales (084)",40,12,3,24,,1,
"Hogares privados con servicio doméstico (085)",47,,,,,,47
"Actividad economica no especificada (087)",118,35,22,42,1,18,
"Hombres (088)",1828,361,375,943,12,133,4
"Agric., ganadería, caza y silvicultura (089)",804,4,149,537,5,109,
"Pesca (090)",3,,3,,,,
"Explotación de minas y canteras (091)",176,1,35,131,1,8,
"Industrias manufactureras (092)",65,1,15,47,1,1,
"Suministro de electricidad, gas y agua (093)",2,,2,,,,
"Construcción (094)",155,6,121,28,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (095)",126,6,1,112,,7,
"Venta, mant.y rep. veh.autom y motoc. (096)",14,2,,11,,1,
"Comercio al por mayor (097)",8,1,,6,,1,
"Comercio al por menor (098)",104,3,1,95,,5,
"Hoteles y restaurantes (099)",18,4,2,9,2,1,
"Trans., almac. y comunicaciones (100)",60,15,12,31,2,,
"Intermediación financiera (101)",1,1,,,,,
"Activid.inmobil., empres. y alquileres (102)",23,17,1,5,,,
"Admin.pub. y defensa; p. segur soc.afil (103)",87,70,17,,,,
"Enseñanza (104)",197,192,,5,,,
"Servicios sociales y de salud (105)",21,17,,4,,,
"Otras activ. serv.comun.soc y personales (106)",18,6,2,10,,,
"Hogares privados con servicio doméstico (107)",4,,,,,,4
"Actividad economica no especificada (109)",68,21,15,24,1,7,
"Mujeres (110)",995,330,44,399,7,172,43
"Agric., ganadería, caza y silvicultura (111)",263,2,26,120,4,111,
"Explotación de minas y canteras (113)",13,,1,10,,2,
"Industrias manufactureras (114)",30,2,1,23,,4,
"Construcción (116)",2,,2,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (117)",189,9,,145,1,34,
"Venta, mant.y rep. veh.autom y motoc. (118)",1,1,,,,,
"Comercio al por mayor (119)",6,2,,3,,1,
"Comercio al por menor (120)",182,6,,142,1,33,
"Hoteles y restaurantes (121)",69,12,3,44,1,9,
"Trans., almac. y comunicaciones (122)",8,5,1,2,,,
"Intermediación financiera (123)",1,1,,,,,
"Activid.inmobil., empres. y alquileres (124)",15,12,,2,1,,
"Admin.pub. y defensa; p. segur soc.afil (125)",33,31,2,,,,
"Enseñanza (126)",223,203,,20,,,
"Servicios sociales y de salud (127)",34,33,,1,,,
